TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-11 02:45:40.491331,41.40279,-105.830994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:40.500000,41.40279,-105.830994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 02:45:40.600000,41.40279,-105.830994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.000000,41.402683,-105.830894,0.0,,,5230.0,214.0,,0.018,,,,,,,,,,,,,10.0,,0.5,,0.0,,-102.38,,0.016,0.057,,,,,,,,,,,,,,,,,973.0
2022-08-11 02:45:41.017193,41.402676,-105.830894,,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.038542,41.402672,-105.830887,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.039109,41.402672,-105.830887,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.039124,41.402672,-105.830887,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.044845,41.402668,-105.830887,,PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.044864,41.402668,-105.830887,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.046505,41.402668,-105.830887,,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.100000,41.402657,-105.830872,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.15,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 02:45:41.200000,41.402626,-105.830849,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.61,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.300000,41.402599,-105.830826,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,3.25,,12.5,,-103.53,,,,,,,,,,,,,,,,5.31,,0.0,,
2022-08-11 02:45:41.400000,41.402573,-105.830795,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.99,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.479148,41.402554,-105.83078,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.500000,41.402546,-105.830772,0.024,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-104.14,,0.002,,,,,,,,,,,,,,,,,,144.0
2022-08-11 02:45:41.600000,41.402519,-105.83075,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,2.8,,14.29,,-104.3,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.700000,41.402493,-105.830727,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-104.43,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.800000,41.402466,-105.830704,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-104.56,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:41.900000,41.402439,-105.830681,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-104.56,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:42.000000,41.402412,-105.830658,0.001,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,0.208,0.857,,,,,,,,,,,,,12.72,,0.0,,13028.0
2022-08-11 02:45:42.038296,41.402401,-105.83065,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:42.100000,41.402382,-105.830643,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,8.1,,17.39,,-101.93,,,,,,,,,,,,,,,,10.97,,7.58,,
2022-08-11 02:45:42.200000,41.402355,-105.83062,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,7.86,,20.0,,-102.31,,,,,,,,,,,,,,,,11.76,,14.81,,
2022-08-11 02:45:42.300000,41.402328,-105.830597,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.65,,,,,,,,,,,,,,,,19.75,,25.0,,
2022-08-11 02:45:42.400000,41.402302,-105.830574,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,7.84,,28.0,,-103.87,,,,,,,,,,,,,,,,10.17,,8.54,,
2022-08-11 02:45:42.500000,41.402275,-105.830551,0.04,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,9.17,,7.69,,-103.81,,1.513,,,,,,,,,,,,,,9.35,,3.13,,94537.0
2022-08-11 02:45:42.516150,41.402271,-105.830544,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:42.600000,41.402248,-105.830528,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-104.87,,,,,,,,,,,,,,,,,,16.67,,
2022-08-11 02:45:42.700000,41.402222,-105.830505,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,9.72,,21.74,,-106.15,,,,,,,,,,,,,,,,10.06,,3.45,,
2022-08-11 02:45:42.800000,41.402191,-105.830482,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,10.22,,10.0,,-105.78,,,,,,,,,,,,,,,,10.52,,12.99,,
2022-08-11 02:45:42.900000,41.402164,-105.83046,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-105.4,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 02:45:42.997845,41.402138,-105.830437,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:43.000000,41.402138,-105.830437,0.193,,,5230.0,214.0,,0.085,,,,,,,,,,,,,10.0,,,,,,-104.75,,1.72,1.022,,,,,,,,,,,,,9.6,,11.43,,107524.0
2022-08-11 02:45:43.100000,41.402107,-105.830414,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,8.17,,10.34,,-105.65,,,,,,,,,,,,,,,,7.55,,6.38,,
2022-08-11 02:45:43.200000,41.402081,-105.830391,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-105.3,,,,,,,,,,,,,,,,9.62,,33.33,,
2022-08-11 02:45:43.300000,41.402054,-105.830368,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-104.52,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:43.400000,41.402027,-105.830345,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,8.8,,4.76,,-104.06,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 02:45:43.479115,41.402004,-105.83033,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:43.500000,41.401997,-105.830322,0.045,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.2,,0.872,,,,,,,,,,,,,,6.58,,8.77,,54492.0
2022-08-11 02:45:43.600000,41.40197,-105.830299,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.84,,,,,,,,,,,,,,,,5.33,,11.76,,
2022-08-11 02:45:43.700000,41.401943,-105.830276,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,2.71,,0.0,,-104.44,,,,,,,,,,,,,,,,6.04,,6.67,,
2022-08-11 02:45:43.800000,41.401913,-105.830254,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-104.48,,,,,,,,,,,,,,,,5.93,,13.79,,
2022-08-11 02:45:43.900000,41.401886,-105.830231,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.98,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:43.966447,41.401867,-105.830215,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:44.000000,41.401859,-105.830208,0.018,,,5230.0,214.0,,0.025,,,,,,,,,,,,,10.0,,4.25,,4.76,,-103.85,,0.854,0.888,,,,,,,,,,,,,6.64,,6.82,,53346.0
2022-08-11 02:45:44.100000,41.401833,-105.830185,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.43,,,,,,,,,,,,,,,,4.87,,11.39,,
2022-08-11 02:45:44.200000,41.401802,-105.830154,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,6.62,,13.04,,-103.08,,,,,,,,,,,,,,,,5.62,,7.5,,
2022-08-11 02:45:44.300000,41.401775,-105.830132,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,8.25,,20.0,,-104.14,,,,,,,,,,,,,,,,9.0,,11.76,,
2022-08-11 02:45:44.400000,41.401749,-105.830109,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.31,,,,,,,,,,,,,,,,,,28.57,,
2022-08-11 02:45:44.433128,41.401737,-105.830101,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 02:45:44.500000,41.401718,-105.830086,0.018,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.33,,0.854,,,,,,,,,,,,,,5.58,,10.64,,53346.0
2022-08-11 02:45:44.600000,41.401691,-105.830063,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,5.94,,25.0,,-102.48,,,,,,,,,,,,,,,,4.37,,10.53,,
2022-08-11 02:45:44.700000,41.401665,-105.83004,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.49,,,,,,,,,,,,,,,,3.78,,14.04,,
2022-08-11 02:45:44.800000,41.401638,-105.830017,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,,,,,-103.31,,,,,,,,,,,,,,,,4.5,,2.56,,
2022-08-11 02:45:44.900000,41.401611,-105.829994,,,,5230.0,214.0,,,,,,,,,,,,,,,10.0,,4.71,,14.29,,-103.6,,,,,,,,,,,,,,,,14.67,,12.5,,
