TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-10 01:53:44.000000,38.360291,-112.661362,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:44.500000,38.360291,-112.661362,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,3.0,,0.0,,-110.94,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:44.548237,38.360291,-112.661362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:44.600000,38.360291,-112.661362,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-111.14,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:44.700000,38.360291,-112.661362,0.001,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-110.44,,0.003,,,,,,,,,,,,,,,,,,168.0
2022-08-10 01:53:44.800000,38.360291,-112.661362,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-111.22,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:45.000000,38.360291,-112.661362,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
2022-08-10 01:53:45.100000,38.360291,-112.661362,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-113.56,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:45.200000,38.360291,-112.661362,0.0,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-113.43,,0.017,,,,,,,,,,,,,,4.8,,16.67,,1035.0
2022-08-10 01:53:45.300000,38.360291,-112.661362,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-112.43,,,,,,,,,,,,,,,,,,100.0,,
2022-08-10 01:53:45.400000,38.360325,-112.661369,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-112.1,,,,,,,,,,,,,,,,1.88,,16.67,,
2022-08-10 01:53:45.500000,38.360359,-112.661369,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-112.78,,,,,,,,,,,,,,,,1.0,,13.92,,
2022-08-10 01:53:45.600000,38.360394,-112.661377,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-113.44,,,,,,,,,,,,,,,,1.21,,,,
2022-08-10 01:53:45.700000,38.360428,-112.661377,0.031,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,2.91,,0.0,,-113.69,,0.002,,,,,,,,,,,,,,,,50.0,,144.0
2022-08-10 01:53:45.800000,38.360458,-112.661385,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-113.63,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:45.900000,38.360493,-112.661392,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-113.94,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:46.000000,38.360527,-112.661392,,,,5230.0,252.0,,0.399,,,,,,,,,,,,,10.0,,,,,,-114.1,,,0.014,,,,,,,,,,,,,,,,,
2022-08-10 01:53:46.100000,38.360561,-112.6614,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.69,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:46.200000,38.360596,-112.6614,0.0,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.81,,0.016,,,,,,,,,,,,,,,,,,971.0
2022-08-10 01:53:46.300000,38.36063,-112.661407,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.73,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:46.400000,38.360664,-112.661415,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.63,,,,,,,,,,,,,,,,1.08,,17.14,,
2022-08-10 01:53:46.500000,38.360699,-112.661423,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.89,,,,,,,,,,,,,,,,1.07,,18.92,,
2022-08-10 01:53:46.600000,38.360737,-112.661423,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,0.14,,0.0,,-115.03,,,,,,,,,,,,,,,,0.89,,8.33,,
2022-08-10 01:53:46.700000,38.360771,-112.66143,0.001,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.77,,0.0,,,,,,,,,,,,,,1.0,,15.38,,0.0
2022-08-10 01:53:46.800000,38.360806,-112.661438,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,10.48,,13.04,,-115.47,,,,,,,,,,,,,,,,1.0,,30.3,,
2022-08-10 01:53:46.900000,38.36084,-112.661446,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,8.24,,26.09,,-115.35,,,,,,,,,,,,,,,,1.0,,18.42,,
2022-08-10 01:53:47.000000,38.360874,-112.661453,,,,5230.0,252.0,,0.003,,,,,,,,,,,,,10.0,,,,,,-114.97,,,0.016,,,,,,,,,,,,,1.0,,21.43,,
2022-08-10 01:53:47.100000,38.360912,-112.661453,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-115.4,,,,,,,,,,,,,,,,0.92,,5.26,,
2022-08-10 01:53:47.200000,38.360947,-112.661461,0.34,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-115.32,,0.021,,,,,,,,,,,,,,1.65,,5.0,,1296.0
2022-08-10 01:53:47.300000,38.360981,-112.661469,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-114.92,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:47.400000,38.361015,-112.661476,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-115.99,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:47.500000,38.36105,-112.661476,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,0.5,,0.0,,-116.52,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:47.600000,38.361084,-112.661484,,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-116.69,,,,,,,,,,,,,,,,,,,,
2022-08-10 01:53:47.700000,38.361118,-112.661491,0.0,,,5230.0,252.0,,,,,,,,,,,,,,,10.0,,,,,,-117.2,,0.0,,,,,,,,,,,,,,,,10.0,,0.0
2022-08-10 01:53:47.702258,38.361118,-112.661491,,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
