TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-10 21:11:33.000000,40.71283,-111.82177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,
2022-08-10 21:11:33.777145,40.71283,-111.82177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:33.800000,40.71283,-111.82177,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-92.38,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:33.900000,40.71283,-111.82177,0.001,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-91.84,,0.016,,,,,,,,,,,,,,,,0.0,,1006.0
2022-08-10 21:11:34.000000,40.71283,-111.82177,,,,66536.0,71.0,,0.511,,,,,,,,,,,,,20.0,,6.11,,0.0,,-88.63,,,0.027,,,,,,,,,,,,,25.27,,,,
2022-08-10 21:11:34.100000,40.71283,-111.82177,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-88.87,,,,,,,,,,,,,,,,,,14.29,,
2022-08-10 21:11:34.200000,40.71283,-111.82177,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-87.41,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:34.300000,40.71283,-111.82177,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,2.88,,8.33,,-86.62,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:34.400000,40.71283,-111.82177,0.237,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-84.86,,0.029,,,,,,,,,,,,,,,,,,1836.0
2022-08-10 21:11:34.500000,40.712822,-111.821739,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-81.75,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:34.700000,40.712803,-111.821678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:34.800000,40.712795,-111.821648,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-83.69,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:34.900000,40.712784,-111.821625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,25.4,,0.0,,0.0
