TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:55:19.000000,-111.247253,41.07917,,,,,,
2022-08-10 21:55:19.800000,-111.247253,41.07917,,,,,,
2022-08-10 21:55:19.838558,-111.247253,41.07917,,,,,,
2022-08-10 21:55:19.900000,-111.247253,41.07917,0.0,,,,,
2022-08-10 21:55:20.000000,-111.247253,41.07917,,,,,,
2022-08-10 21:55:20.200000,-111.247253,41.07917,,,,5230.0,315.0,
2022-08-10 21:55:20.400000,-111.247253,41.07917,0.0,,,5230.0,315.0,
2022-08-10 21:55:20.500000,-111.247253,41.07917,,,,5230.0,315.0,
2022-08-10 21:55:20.600000,-111.247253,41.07917,,,,5230.0,315.0,
2022-08-10 21:55:20.700000,-111.247253,41.07917,,,,5230.0,315.0,
2022-08-10 21:55:20.800000,-111.247215,41.079189,,,,5230.0,315.0,
2022-08-10 21:55:20.900000,-111.247177,41.079208,0.0,,,,,
2022-08-10 21:55:21.000000,-111.247139,41.079227,,,,,,
2022-08-10 21:55:21.100000,-111.247101,41.079247,,,,,,
2022-08-10 21:55:21.300000,-111.247025,41.079285,,,,5230.0,315.0,
2022-08-10 21:55:21.400000,-111.246986,41.079304,0.0,,,,,
2022-08-10 21:55:21.500000,-111.246948,41.079323,,,,,,
2022-08-10 21:55:21.700000,-111.246872,41.079361,,,,,,
2022-08-10 21:55:21.900000,-111.246796,41.079403,0.0,,,5230.0,315.0,
2022-08-10 21:55:22.000000,-111.246758,41.079426,,,,,,
2022-08-10 21:55:22.200000,-111.246689,41.079468,,,,5230.0,315.0,
2022-08-10 21:55:22.300000,-111.246651,41.079487,,,,5230.0,315.0,
2022-08-10 21:55:22.400000,-111.246613,41.079506,0.0,,,,,
2022-08-10 21:55:22.600000,-111.246536,41.079548,,,,,,
2022-08-10 21:55:22.700000,-111.246498,41.079571,,,,,,
2022-08-10 21:55:22.800000,-111.24646,41.07959,,,,5230.0,315.0,
2022-08-10 21:55:22.900000,-111.246422,41.079609,0.0,,,,,
2022-08-10 21:55:23.000000,-111.246384,41.079632,,,,5230.0,315.0,
2022-08-10 21:55:23.200000,-111.246307,41.07967,,,,,,
2022-08-10 21:55:23.300000,-111.246269,41.079689,,,,5230.0,315.0,
2022-08-10 21:55:23.400000,-111.246231,41.079708,0.0,,,,,
2022-08-10 21:55:23.600000,-111.246155,41.07975,,,,,,
2022-08-10 21:55:23.700000,-111.246117,41.079769,,,,,,
2022-08-10 21:55:23.800000,-111.246078,41.079792,,,,5230.0,315.0,
2022-08-10 21:55:23.900000,-111.246048,41.079815,0.0,,,,,
2022-08-10 21:55:24.000000,-111.24601,41.079834,,,,,,
2022-08-10 21:55:24.100000,-111.245972,41.079857,,,,5230.0,315.0,
2022-08-10 21:55:24.200000,-111.245941,41.07988,,,,5230.0,315.0,
2022-08-10 21:55:24.300000,-111.245903,41.079903,,,,5230.0,315.0,
2022-08-10 21:55:24.400000,-111.245865,41.079926,0.346,,,5230.0,315.0,
2022-08-10 21:55:24.500000,-111.245827,41.079945,,,,5230.0,315.0,
2022-08-10 21:55:24.600000,-111.245796,41.079967,,,,5230.0,315.0,
2022-08-10 21:55:24.700000,-111.245758,41.07999,,,,5230.0,315.0,
2022-08-10 21:55:24.800000,-111.24572,41.080013,,,,5230.0,315.0,
2022-08-10 21:55:24.900000,-111.245682,41.080032,0.508,,,5230.0,315.0,
2022-08-10 21:55:25.000000,-111.245651,41.080055,,,,5230.0,315.0,
2022-08-10 21:55:25.100000,-111.245613,41.080074,,,,5230.0,315.0,
2022-08-10 21:55:25.200000,-111.245575,41.080093,,,,5230.0,315.0,
2022-08-10 21:55:25.300000,-111.245537,41.080116,,,,5230.0,315.0,
2022-08-10 21:55:25.400000,-111.245499,41.080135,0.854,,,5230.0,315.0,
2022-08-10 21:55:25.500000,-111.245468,41.080158,,,,5230.0,315.0,
2022-08-10 21:55:25.600000,-111.24543,41.080177,,,,5230.0,315.0,
2022-08-10 21:55:25.700000,-111.245392,41.0802,,,,5230.0,315.0,
