TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 00:29:51.000000,41.64991,-90.155899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:51.200000,41.64991,-90.155899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:51.256421,41.649925,-90.155884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:51.300000,41.649937,-90.155869,,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,,,,,-104.5,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:51.400000,41.649963,-90.155846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 00:29:51.600000,41.650017,-90.155785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:51.800000,41.650074,-90.155731,,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,,,,,-104.06,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:51.900000,41.650101,-90.155701,0.0,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,,,,,-103.81,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 00:29:52.000000,41.650127,-90.15567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:52.200000,41.650181,-90.155617,,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,,,,,-104.69,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:52.300000,41.650208,-90.155586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:52.400000,41.650238,-90.155563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 00:29:52.500000,41.650265,-90.155533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:52.600000,41.650291,-90.15551,,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,,,,,-104.56,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:52.800000,41.650349,-90.155457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:29:52.900000,41.650375,-90.155434,0.0,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,1.0,,0.0,,-102.38,,0.001,,,,,,,,,,,,,,,,,,60.0
2022-08-13 00:29:53.000000,41.650402,-90.155403,,,,66586.0,381.0,,0.055,,,,,,,,,,,,,20.0,,,,,,-101.74,,,0.828,,,,,,,,,,,,,4.71,,12.5,,
2022-08-13 00:29:53.100000,41.650433,-90.15538,,,,66586.0,381.0,,,,,,,,,,,,,,,20.0,,,,,,-101.53,,,,,,,,,,,,,,,,2.87,,14.0,,
