TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:55:15.000000,-111.647423,40.13047,,,,,,
2022-08-10 03:55:15.079206,-111.647423,40.13047,,,,,,
2022-08-10 03:55:15.200000,-111.647423,40.13047,0.0,,,,,
2022-08-10 03:55:15.300000,-111.647423,40.13047,,,,66536.0,361.0,
2022-08-10 03:55:15.700000,-111.647362,40.1306,0.0,,,,,
2022-08-10 03:55:15.900000,-111.647339,40.130661,,,,66536.0,361.0,
2022-08-10 03:55:16.000000,-111.647324,40.130695,,,,66536.0,361.0,
2022-08-10 03:55:16.200000,-111.647293,40.13076,0.0,,,,,
2022-08-10 03:55:16.300000,-111.647278,40.130791,,,,66536.0,361.0,
2022-08-10 03:55:16.700000,-111.647232,40.13092,0.0,,,,,
2022-08-10 03:55:16.800000,-111.647217,40.130951,,,,,,
2022-08-10 03:55:16.900000,-111.647209,40.130981,,,,66536.0,361.0,
2022-08-10 03:55:17.000000,-111.647202,40.131016,,,,66536.0,361.0,
2022-08-10 03:55:17.100000,-111.647186,40.131046,,,,66536.0,361.0,
2022-08-10 03:55:17.200000,-111.647179,40.131081,0.0,,,66536.0,361.0,
2022-08-10 03:55:17.300000,-111.647163,40.131111,,,,,,
2022-08-10 03:55:17.500000,-111.647141,40.131176,,,,66536.0,361.0,
2022-08-10 03:55:17.600000,-111.647133,40.131207,,,,,,
2022-08-10 03:55:17.700000,-111.647118,40.131241,0.0,,,,,
2022-08-10 03:55:17.900000,-111.647102,40.131302,,,,66536.0,361.0,
2022-08-10 03:55:18.000000,-111.647087,40.131336,,,,,,
2022-08-10 03:55:18.200000,-111.647064,40.131401,0.0,,,66536.0,361.0,
2022-08-10 03:55:18.300000,-111.647057,40.131432,,,,,,
2022-08-10 03:55:18.500000,-111.647041,40.131496,,,,66536.0,361.0,
2022-08-10 03:55:18.700000,-111.647026,40.131561,0.0,,,,,
2022-08-10 03:55:18.900000,-111.647003,40.13163,,,,,,
2022-08-10 03:55:19.000000,-111.646996,40.13166,,,,,,
2022-08-10 03:55:19.100000,-111.646988,40.131695,,,,66536.0,361.0,
2022-08-10 03:55:19.200000,-111.64698,40.131725,0.019,,,66536.0,361.0,
2022-08-10 03:55:19.300000,-111.646973,40.13176,,,,66536.0,361.0,
2022-08-10 03:55:19.400000,-111.646965,40.131794,,,,66536.0,361.0,
2022-08-10 03:55:19.500000,-111.646957,40.131828,,,,66536.0,361.0,
2022-08-10 03:55:19.600000,-111.64695,40.131863,,,,66536.0,361.0,
2022-08-10 03:55:19.700000,-111.646942,40.131897,0.22,,,66536.0,361.0,
2022-08-10 03:55:19.800000,-111.646935,40.131927,,,,66536.0,361.0,
2022-08-10 03:55:19.900000,-111.646927,40.131962,,,,66536.0,361.0,
2022-08-10 03:55:20.000000,-111.646919,40.131996,,,,66536.0,361.0,
2022-08-10 03:55:20.100000,-111.646912,40.13203,,,,66536.0,361.0,
2022-08-10 03:55:20.200000,-111.646904,40.132065,0.24,,,66536.0,361.0,
2022-08-10 03:55:20.300000,-111.646896,40.132099,,,,66536.0,361.0,
2022-08-10 03:55:20.400000,-111.646889,40.13213,,,,66536.0,361.0,
2022-08-10 03:55:20.500000,-111.646889,40.132164,,,,66536.0,361.0,
2022-08-10 03:55:20.600000,-111.646881,40.132195,,,,66536.0,361.0,
2022-08-10 03:55:20.700000,-111.646881,40.132229,0.055,,,66536.0,361.0,
2022-08-10 03:55:20.800000,-111.646873,40.132259,,,,66536.0,361.0,
2022-08-10 03:55:20.900000,-111.646866,40.13229,,,,66536.0,361.0,
2022-08-10 03:55:21.000000,-111.646866,40.132324,,,,66536.0,361.0,
2022-08-10 03:55:21.100000,-111.646858,40.132355,,,,66536.0,361.0,
2022-08-10 03:55:21.200000,-111.646858,40.132389,0.002,,,66536.0,361.0,
2022-08-10 03:55:21.300000,-111.646851,40.13242,,,,66536.0,361.0,
2022-08-10 03:55:21.400000,-111.646851,40.132454,,,,66536.0,361.0,
2022-08-10 03:55:21.500000,-111.646843,40.132484,,,,66536.0,361.0,
2022-08-10 03:55:21.600000,-111.646843,40.132519,,,,66536.0,361.0,
2022-08-10 03:55:21.700000,-111.646835,40.132553,0.0,,,66536.0,361.0,
2022-08-10 03:55:21.800000,-111.646835,40.132584,,,,66536.0,361.0,
2022-08-10 03:55:22.000000,-111.646828,40.132652,,,,,,
2022-08-10 03:55:22.100000,-111.646828,40.132687,,,,,,
2022-08-10 03:55:22.200000,-111.64682,40.132717,0.0,,,,,
2022-08-10 03:55:22.300000,-111.64682,40.132751,,,,,,
2022-08-10 03:55:22.400000,-111.64682,40.132786,,,,66536.0,361.0,
2022-08-10 03:55:22.600000,-111.646812,40.132854,,,,,,
2022-08-10 03:55:22.700000,-111.646812,40.132889,0.0,,,66536.0,361.0,
2022-08-10 03:55:22.900000,-111.646805,40.132961,,,,66536.0,361.0,
