TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 14:59:33.000000,43.200481,-77.639099,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 14:59:33.600000,43.200481,-77.639099,,,884.55,66811.0,181.0,181.0,,,,,,0.0,,,,,,,,15.0,,,,,,-83.74,-77.32,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 14:59:33.604485,43.200481,-77.639099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 14:59:33.700000,43.200481,-77.639099,,,,66811.0,181.0,,,,,,,,,,,,,,,15.0,,13.0,,0.0,,-83.07,,,,,,,,,,,,,,,,,,,,
2022-08-15 14:59:33.800000,43.200481,-77.639099,0.0,,,66811.0,181.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-82.47,,0.0,,,,,,0.0,,,,,,,,,,,,0.0
2022-08-15 14:59:33.900000,43.200481,-77.639099,,,884.55,66811.0,181.0,181.0,,,,,,0.0,,,,,,,,15.0,,,,,,-83.98,-84.24,,,,,,,0.696,,,,,,,,,20.0,,0.0,
2022-08-15 14:59:34.000000,43.200481,-77.639099,,,,66811.0,181.0,,0.0,,,,,0.0,,,,,,,,15.0,,,,,,-84.56,,,0.001,,,,,,,,,,,,,19.0,,,,
2022-08-15 14:59:34.100000,43.200481,-77.639099,,,,66811.0,181.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-85.09,,,,,,,,0.0,,,,,,,,,,0.0,,
2022-08-15 14:59:34.200000,43.200481,-77.639099,,,,66811.0,181.0,,,,,,,,,,,,,,,15.0,,,,,,-84.28,,,,,,,,,,,,,,,,,,,,
2022-08-15 14:59:34.300000,43.200481,-77.639099,0.0,,,66811.0,181.0,,,,,,,0.0,,,,,,,,15.0,,2.0,,0.0,,-84.9,,0.0,,,,,,0.0,,,,,,,,,,,,0.0
2022-08-15 14:59:34.400000,43.200481,-77.639099,,,884.55,66811.0,181.0,181.0,,,,,,0.0,,,,,,,,15.0,,,,,,-84.04,-77.79,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 14:59:34.500000,43.200481,-77.639099,,,,66811.0,181.0,,,,,,,,,,,,,,,15.0,,,,,,-84.42,,,,,,,,,,,,,,,,,,,,
2022-08-15 14:59:34.600000,43.200478,-77.639091,,,,66811.0,181.0,,,,,,,0.0,,,,,,,,15.0,,0.0,,0.0,,-85.08,,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 14:59:34.700000,43.200478,-77.639091,,,884.55,66811.0,181.0,181.0,,,,,,0.0,,,,,,,,15.0,,,,,,-83.64,-83.18,,,,,,,0.0,,,,,,,,,,,,
2022-08-15 14:59:34.800000,43.200474,-77.639084,0.0,,,66811.0,181.0,,,,,,,0.0,,,,,,,,15.0,,,,,,-80.61,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 14:59:34.900000,43.200474,-77.639084,,,884.55,66811.0,181.0,181.0,,,,,,0.0,,,,,,,,15.0,,,,,,-79.53,-84.42,,,,,,,0.696,,,,,,,,,20.0,,0.0,
2022-08-15 14:59:35.000000,43.20047,-77.639076,,,,66811.0,181.0,,0.004,,,,,0.0,,,,,,,,15.0,,,,,,-82.67,,,0.002,,,,,,,,,,,,,,,,,
