TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-15 03:33:10.000000,42.933281,-78.859138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:10.702889,42.933281,-78.859138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:10.900000,42.933281,-78.859138,0.0,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-105.5,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 03:33:11.200000,42.933281,-78.859138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:11.400000,42.933281,-78.859138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 03:33:11.900000,42.933258,-78.859024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 03:33:12.000000,42.93325,-78.858994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:12.100000,42.933247,-78.858971,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-104.56,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:12.200000,42.933243,-78.858948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:12.400000,42.933231,-78.858902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 03:33:12.900000,42.933201,-78.85878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-15 03:33:13.000000,42.933193,-78.858757,,,,66486.0,166.0,,0.064,,,,,,,,,,,,,10.0,,,,,,-101.69,,,1.695,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.096354,42.933189,-78.858734,,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.100000,42.933189,-78.858734,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,3.0,,0.0,,-107.08,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.145258,42.933186,-78.858719,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.146721,42.933186,-78.858719,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.146752,42.933186,-78.858719,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.154292,42.933186,-78.858719,,PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.154310,42.933186,-78.858719,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.156002,42.933186,-78.858719,,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.200000,42.933182,-78.858704,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-106.29,,,,,,,,,,,,,,,,,,,,
2022-08-15 03:33:13.300000,42.933178,-78.858681,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-102.77,,,,,,,,,,,,,,,,16.79,,8.51,,
2022-08-15 03:33:13.400000,42.93317,-78.858658,0.005,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,1.0,,0.0,,-99.07,,0.437,,,,,,,,,,,,,,20.56,,5.0,,27308.0
2022-08-15 03:33:13.500000,42.933163,-78.858635,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-96.95,,,,,,,,,,,,,,,,21.65,,7.0,,
2022-08-15 03:33:13.600000,42.933159,-78.858612,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.0,,0.0,,-95.18,,,,,,,,,,,,,,,,21.57,,10.0,,
2022-08-15 03:33:13.700000,42.933151,-78.858589,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.17,,0.0,,-97.88,,,,,,,,,,,,,,,,19.94,,5.83,,
2022-08-15 03:33:13.800000,42.933147,-78.858566,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,11.87,,0.0,,-101.41,,,,,,,,,,,,,,,,21.32,,6.0,,
2022-08-15 03:33:13.900000,42.93314,-78.858536,0.073,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,10.3,,0.0,,-103.45,,4.196,,,,,,,,,,,,,,22.84,,8.75,,262752.0
2022-08-15 03:33:14.000000,42.933132,-78.858513,,,,66486.0,166.0,,0.296,,,,,,,,,,,,,10.0,,10.75,,0.0,,-102.95,,,7.294,,,,,,,,,,,,,21.26,,5.83,,
2022-08-15 03:33:14.100000,42.933128,-78.85849,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.02,,0.0,,-100.65,,,,,,,,,,,,,,,,21.23,,12.0,,
2022-08-15 03:33:14.200000,42.933121,-78.858467,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,9.43,,0.0,,-97.74,,,,,,,,,,,,,,,,18.83,,12.0,,
2022-08-15 03:33:14.300000,42.933117,-78.858444,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,11.61,,4.08,,-97.13,,,,,,,,,,,,,,,,15.75,,14.14,,
2022-08-15 03:33:14.400000,42.933109,-78.858421,0.237,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,9.83,,0.0,,-99.72,,13.69,,,,,,,,,,,,,,12.77,,8.86,,853944.0
2022-08-15 03:33:14.500000,42.933102,-78.858398,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,14.13,,0.0,,-100.83,,,,,,,,,,,,,,,,12.42,,7.0,,
2022-08-15 03:33:14.600000,42.933094,-78.858376,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,12.83,,0.0,,-98.74,,,,,,,,,,,,,,,,9.94,,16.0,,
2022-08-15 03:33:14.700000,42.933086,-78.858353,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,10.5,,0.0,,-97.45,,,,,,,,,,,,,,,,9.87,,8.16,,
2022-08-15 03:33:14.800000,42.933079,-78.85833,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.13,,0.0,,-96.98,,,,,,,,,,,,,,,,10.63,,8.08,,
2022-08-15 03:33:14.900000,42.933067,-78.858307,0.226,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.7,,0.0,,-99.47,,6.952,,,,,,,,,,,,,,11.01,,10.0,,434505.0
2022-08-15 03:33:15.000000,42.93306,-78.858292,,,,66486.0,166.0,,0.316,,,,,,,,,,,,,10.0,,7.78,,0.0,,-97.81,,,8.131,,,,,,,,,,,,,11.43,,5.0,,
2022-08-15 03:33:15.100000,42.933052,-78.858269,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.11,,0.0,,-97.56,,,,,,,,,,,,,,,,13.26,,10.1,,
2022-08-15 03:33:15.200000,42.933044,-78.858246,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.29,,4.0,,-100.41,,,,,,,,,,,,,,,,12.99,,5.0,,
2022-08-15 03:33:15.300000,42.933037,-78.858223,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.61,,3.53,,-102.61,,,,,,,,,,,,,,,,13.08,,11.76,,
2022-08-15 03:33:15.400000,42.933029,-78.8582,0.239,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,7.93,,4.76,,-99.96,,7.474,,,,,,,,,,,,,,14.18,,17.35,,467136.0
2022-08-15 03:33:15.500000,42.933022,-78.858177,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.63,,0.0,,-98.1,,,,,,,,,,,,,,,,10.7,,14.14,,
2022-08-15 03:33:15.600000,42.933014,-78.858154,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,7.22,,0.0,,-98.16,,,,,,,,,,,,,,,,13.9,,2.0,,
2022-08-15 03:33:15.700000,42.933006,-78.858131,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,6.98,,1.1,,-94.84,,,,,,,,,,,,,,,,12.49,,12.24,,
2022-08-15 03:33:15.800000,42.932999,-78.858109,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,6.09,,0.0,,-96.02,,,,,,,,,,,,,,,,17.66,,9.09,,
2022-08-15 03:33:15.900000,42.932991,-78.858093,0.235,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,6.46,,0.0,,-94.89,,1.291,,,,,,,,,,,,,,16.24,,8.25,,80715.0
2022-08-15 03:33:16.000000,42.93298,-78.85807,,,,66486.0,166.0,,0.289,,,,,,,,,,,,,10.0,,10.39,,0.0,,-96.13,,,8.676,,,,,,,,,,,,,19.6,,0.0,,
2022-08-15 03:33:16.100000,42.932972,-78.858047,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,14.64,,13.33,,-97.85,,,,,,,,,,,,,,,,,,0.0,,
2022-08-15 03:33:16.200000,42.932964,-78.858025,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-99.63,,,,,,,,,,,,,,,,20.17,,0.0,,
2022-08-15 03:33:16.300000,42.932957,-78.858002,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,9.17,,0.0,,-97.36,,,,,,,,,,,,,,,,21.03,,10.1,,
2022-08-15 03:33:16.400000,42.932949,-78.857979,0.19,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,10.58,,0.0,,-97.91,,14.704,,,,,,,,,,,,,,20.26,,7.07,,919014.0
2022-08-15 03:33:16.500000,42.932938,-78.857956,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,11.55,,2.22,,-100.14,,,,,,,,,,,,,,,,18.74,,12.12,,
2022-08-15 03:33:16.600000,42.93293,-78.857941,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,9.43,,2.17,,-99.79,,,,,,,,,,,,,,,,18.74,,7.69,,
2022-08-15 03:33:16.700000,42.932919,-78.857918,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.84,,6.52,,-100.52,,,,,,,,,,,,,,,,13.93,,12.12,,
2022-08-15 03:33:16.800000,42.932911,-78.857903,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.61,,2.94,,-100.06,,,,,,,,,,,,,,,,11.9,,10.92,,
2022-08-15 03:33:16.900000,42.932899,-78.85788,0.258,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.83,,0.0,,-100.95,,9.568,,,,,,,,,,,,,,11.24,,2.5,,599188.0
2022-08-15 03:33:17.000000,42.932888,-78.857857,,,,66486.0,166.0,,0.181,,,,,,,,,,,,,10.0,,7.48,,0.0,,-103.17,,,8.785,,,,,,,,,,,,,16.99,,16.16,,
2022-08-15 03:33:17.100000,42.93288,-78.857841,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,8.04,,2.22,,-102.39,,,,,,,,,,,,,,,,10.96,,9.18,,
2022-08-15 03:33:17.200000,42.932869,-78.857819,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,7.09,,0.0,,-101.43,,,,,,,,,,,,,,,,14.22,,8.0,,
2022-08-15 03:33:17.300000,42.932861,-78.857803,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,6.19,,1.89,,-102.55,,,,,,,,,,,,,,,,12.79,,18.0,,
2022-08-15 03:33:17.400000,42.93285,-78.85778,0.136,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.04,,4.76,,-103.17,,7.303,,,,,,,,,,,,,,9.28,,10.0,,455532.0
2022-08-15 03:33:17.500000,42.932838,-78.857758,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-103.69,,,,,,,,,,,,,,,,11.98,,6.0,,
2022-08-15 03:33:17.600000,42.932831,-78.857742,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,3.69,,1.89,,-100.28,,,,,,,,,,,,,,,,15.74,,2.02,,
2022-08-15 03:33:17.700000,42.932819,-78.857719,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,3.78,,0.0,,-99.49,,,,,,,,,,,,,,,,18.24,,9.0,,
2022-08-15 03:33:17.800000,42.932812,-78.857704,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.09,,0.0,,-101.67,,,,,,,,,,,,,,,,16.48,,13.54,,
2022-08-15 03:33:17.900000,42.9328,-78.857681,0.136,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.24,,3.03,,-103.3,,2.413,,,,,,,,,,,,,,18.12,,10.19,,150824.0
2022-08-15 03:33:18.000000,42.932789,-78.857658,,,,66486.0,166.0,,0.195,,,,,,,,,,,,,10.0,,5.7,,4.35,,-103.06,,,10.318,,,,,,,,,,,,,17.46,,0.0,,
2022-08-15 03:33:18.100000,42.932781,-78.857643,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-104.08,,,,,,,,,,,,,,,,15.33,,14.58,,
2022-08-15 03:33:18.200000,42.93277,-78.85762,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.88,,3.85,,-103.24,,,,,,,,,,,,,,,,16.99,,3.0,,
2022-08-15 03:33:18.300000,42.932762,-78.857605,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,,,,,-103.99,,,,,,,,,,,,,,,,18.98,,8.16,,
2022-08-15 03:33:18.400000,42.932751,-78.857582,0.122,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.09,,4.44,,-102.75,,16.138,,,,,,,,,,,,,,21.03,,11.25,,1008626.0
2022-08-15 03:33:18.500000,42.932739,-78.857567,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.36,,0.0,,-102.72,,,,,,,,,,,,,,,,18.38,,12.61,,
2022-08-15 03:33:18.600000,42.932728,-78.857544,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,5.36,,3.33,,-101.94,,,,,,,,,,,,,,,,16.58,,1.01,,
2022-08-15 03:33:18.700000,42.932716,-78.857529,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.95,,2.27,,-103.22,,,,,,,,,,,,,,,,20.32,,13.75,,
2022-08-15 03:33:18.800000,42.932705,-78.857506,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.26,,4.35,,-105.13,,,,,,,,,,,,,,,,16.09,,7.56,,
2022-08-15 03:33:18.900000,42.932693,-78.857491,0.173,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,3.48,,0.0,,-102.8,,12.054,,,,,,,,,,,,,,19.0,,7.5,,754892.0
2022-08-15 03:33:19.000000,42.932686,-78.857475,,,,66486.0,166.0,,0.197,,,,,,,,,,,,,10.0,,4.0,,0.0,,-103.79,,,8.998,,,,,,,,,,,,,22.76,,12.82,,
2022-08-15 03:33:19.100000,42.932674,-78.857452,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,3.37,,0.0,,-102.22,,,,,,,,,,,,,,,,18.32,,15.0,,
2022-08-15 03:33:19.200000,42.932663,-78.857437,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.17,,0.0,,-105.3,,,,,,,,,,,,,,,,16.38,,2.22,,
2022-08-15 03:33:19.300000,42.932652,-78.857414,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,3.93,,0.0,,-102.83,,,,,,,,,,,,,,,,20.19,,13.16,,
2022-08-15 03:33:19.400000,42.93264,-78.857399,0.194,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.1,,0.0,,-101.3,,5.782,,,,,,,,,,,,,,20.87,,4.0,,360676.0
2022-08-15 03:33:19.500000,42.932629,-78.857384,,,,66486.0,166.0,,,,,,,,,,,,,,,10.0,,4.72,,12.2,,-101.92,,,,,,,,,,,,,,,,23.26,,8.33,,
