TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 18:11:05.000000,41.68829,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:05.200000,41.68829,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:05.273938,41.68829,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:05.400000,41.68829,-87.522499,0.0,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-110.94,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 18:11:05.500000,41.68829,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:05.700000,41.688286,-87.522499,,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-113.75,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:05.900000,41.688286,-87.522499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 18:11:06.000000,41.688286,-87.522499,,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-105.78,,,0.001,,,,,,,,,,,,,,,0.0,,
2022-08-13 18:11:06.100000,41.688282,-87.522499,,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-104.54,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:06.200000,41.688282,-87.522499,,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,0.0,,0.0,,-104.0,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:06.300000,41.688282,-87.522499,,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-104.28,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:06.400000,41.688278,-87.522499,0.0,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-104.66,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 18:11:06.500000,41.688278,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:06.600000,41.688274,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:06.700000,41.688274,-87.522499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:11:06.900000,41.688271,-87.522499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-13 18:11:07.000000,41.688271,-87.522491,,,,66536.0,394.0,,0.0,,,,,,,,,,,,,20.0,,,,,,-108.06,,,0.065,,,,,,,,,,,,,,,,,
2022-08-13 18:11:07.300000,41.688263,-87.522491,,,,66536.0,394.0,,,,,,,,,,,,,,,20.0,,,,,,-107.94,,,,,,,,,,,,,,,,12.0,,,,
