TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:29:04.000000,-90.171356,41.638329,,,,,,
2022-08-13 00:29:04.200000,-90.171356,41.638329,,,,,,
2022-08-13 00:29:04.246533,-90.171341,41.63834,,,,,,
2022-08-13 00:29:04.400000,-90.171288,41.638371,,,,66486.0,487.0,
2022-08-13 00:29:04.600000,-90.171211,41.638412,0.0,,,66486.0,487.0,
2022-08-13 00:29:04.700000,-90.171173,41.638435,,,,66486.0,487.0,
2022-08-13 00:29:04.900000,-90.171104,41.638474,,,,,,
2022-08-13 00:29:05.000000,-90.171066,41.638496,,,,,,
2022-08-13 00:29:05.100000,-90.171036,41.638515,0.0,,,,,
2022-08-13 00:29:05.200000,-90.170998,41.638538,,,,66486.0,487.0,
2022-08-13 00:29:05.300000,-90.170959,41.638561,,,,66486.0,487.0,
2022-08-13 00:29:05.600000,-90.170853,41.638622,0.0,,,,,
2022-08-13 00:29:05.700000,-90.170822,41.638641,,,,66486.0,487.0,
2022-08-13 00:29:05.800000,-90.170784,41.638664,,,,,,
2022-08-13 00:29:05.900000,-90.170746,41.638683,,,,66486.0,487.0,
2022-08-13 00:29:06.000000,-90.170708,41.638706,,,,66486.0,487.0,
2022-08-13 00:29:06.100000,-90.170677,41.638725,0.0,,,,,
2022-08-13 00:29:06.200000,-90.170639,41.638748,,,,,,
2022-08-13 00:29:06.300000,-90.170601,41.638771,,,,,,
2022-08-13 00:29:06.500000,-90.170532,41.638813,,,,66486.0,487.0,
2022-08-13 00:29:06.600000,-90.170494,41.638832,0.001,,,66486.0,487.0,
2022-08-13 00:29:06.700000,-90.170456,41.638855,,,,66486.0,487.0,
2022-08-13 00:29:06.800000,-90.170418,41.638878,,,,66486.0,487.0,
2022-08-13 00:29:06.900000,-90.17038,41.638897,,,,66486.0,487.0,
2022-08-13 00:29:07.000000,-90.170349,41.63892,,,,66486.0,487.0,
2022-08-13 00:29:07.100000,-90.170311,41.638939,4.04,,,66486.0,487.0,
2022-08-13 00:29:07.200000,-90.170273,41.638962,,,,66486.0,487.0,
2022-08-13 00:29:07.300000,-90.170235,41.638985,,,,66486.0,487.0,
2022-08-13 00:29:07.400000,-90.170197,41.639004,,,,66486.0,487.0,
2022-08-13 00:29:07.500000,-90.170166,41.639027,,,,66486.0,487.0,
2022-08-13 00:29:07.600000,-90.170128,41.639046,11.277,,,66486.0,487.0,
2022-08-13 00:29:07.700000,-90.17009,41.639069,,,,66486.0,487.0,
2022-08-13 00:29:07.800000,-90.170052,41.639088,,,,66486.0,487.0,
2022-08-13 00:29:07.900000,-90.170013,41.639107,,,,66486.0,487.0,
2022-08-13 00:29:08.000000,-90.169983,41.63913,,,,66486.0,487.0,
2022-08-13 00:29:08.100000,-90.169945,41.639149,7.658,,,66486.0,487.0,
2022-08-13 00:29:08.200000,-90.169907,41.639172,,,,66486.0,487.0,
2022-08-13 00:29:08.300000,-90.169868,41.639194,,,,66486.0,487.0,
2022-08-13 00:29:08.400000,-90.169838,41.639214,,,,66486.0,487.0,
2022-08-13 00:29:08.500000,-90.1698,41.639236,,,,66486.0,487.0,
2022-08-13 00:29:08.600000,-90.169762,41.639256,7.659,,,66486.0,487.0,
2022-08-13 00:29:08.700000,-90.169724,41.639275,,,,66486.0,487.0,
2022-08-13 00:29:08.800000,-90.169693,41.639297,,,,66486.0,487.0,
2022-08-13 00:29:08.900000,-90.169655,41.639317,,,,66486.0,487.0,
2022-08-13 00:29:09.000000,-90.169617,41.639339,,,,66486.0,487.0,
2022-08-13 00:29:09.100000,-90.169586,41.639359,0.0,,,66486.0,487.0,
2022-08-13 00:29:09.200000,-90.169548,41.639381,,,,66486.0,487.0,
2022-08-13 00:29:09.300000,-90.16951,41.639404,,,,66486.0,487.0,
2022-08-13 00:29:09.400000,-90.169479,41.639423,,,,66486.0,487.0,
2022-08-13 00:29:09.500000,-90.169441,41.639446,,,,66486.0,487.0,
2022-08-13 00:29:09.600000,-90.169403,41.639465,7.659,,,66486.0,487.0,
2022-08-13 00:29:09.700000,-90.169373,41.639488,,,,66486.0,487.0,
2022-08-13 00:29:09.800000,-90.169334,41.639507,,,,66486.0,487.0,
2022-08-13 00:29:09.900000,-90.169296,41.639526,,,,66486.0,487.0,
2022-08-13 00:29:10.000000,-90.169258,41.639549,,,,66486.0,487.0,
2022-08-13 00:29:10.100000,-90.169228,41.639568,7.659,,,66486.0,487.0,
2022-08-13 00:29:10.200000,-90.169189,41.639591,,,,66486.0,487.0,
2022-08-13 00:29:10.300000,-90.169151,41.639614,,,,66486.0,487.0,
2022-08-13 00:29:10.400000,-90.169121,41.639633,,,,66486.0,487.0,
2022-08-13 00:29:10.500000,-90.169083,41.639656,,,,66486.0,487.0,
2022-08-13 00:29:10.600000,-90.169044,41.639675,7.643,,,66486.0,487.0,
2022-08-13 00:29:10.700000,-90.169006,41.639694,,,,66486.0,487.0,
2022-08-13 00:29:10.800000,-90.168976,41.639717,,,,66486.0,487.0,
2022-08-13 00:29:10.900000,-90.168938,41.639736,,,,66486.0,487.0,
2022-08-13 00:29:11.000000,-90.1689,41.639759,,,,66486.0,487.0,
2022-08-13 00:29:11.100000,-90.168869,41.639778,7.674,,,66486.0,487.0,
2022-08-13 00:29:11.200000,-90.168831,41.639801,,,,66486.0,487.0,
2022-08-13 00:29:11.300000,-90.168793,41.639824,,,,66486.0,487.0,
2022-08-13 00:29:11.400000,-90.168755,41.639843,,,,66486.0,487.0,
2022-08-13 00:29:11.500000,-90.168716,41.639866,,,,66486.0,487.0,
2022-08-13 00:29:11.600000,-90.168678,41.639885,7.658,,,66486.0,487.0,
2022-08-13 00:29:11.700000,-90.16864,41.639908,,,,66486.0,487.0,
2022-08-13 00:29:11.800000,-90.16861,41.639927,,,,66486.0,487.0,
2022-08-13 00:29:11.900000,-90.168571,41.639946,,,,66486.0,487.0,
2022-08-13 00:29:12.000000,-90.168533,41.639969,,,,66486.0,487.0,
2022-08-13 00:29:12.100000,-90.168495,41.639988,7.643,,,66486.0,487.0,
2022-08-13 00:29:12.200000,-90.168457,41.640011,,,,66486.0,487.0,
2022-08-13 00:29:12.300000,-90.168419,41.640034,,,,66486.0,487.0,
2022-08-13 00:29:12.400000,-90.168388,41.640053,,,,66486.0,487.0,
2022-08-13 00:29:12.500000,-90.16835,41.640076,,,,66486.0,487.0,
2022-08-13 00:29:12.600000,-90.168312,41.640095,7.66,,,66486.0,487.0,
2022-08-13 00:29:12.700000,-90.168274,41.640114,,,,66486.0,487.0,
2022-08-13 00:29:12.800000,-90.168243,41.640137,,,,66486.0,487.0,
2022-08-13 00:29:12.900000,-90.168205,41.640156,,,,66486.0,487.0,
2022-08-13 00:29:13.000000,-90.168167,41.640179,,,,66486.0,487.0,
2022-08-13 00:29:13.100000,-90.168137,41.640198,7.658,,,66486.0,487.0,
2022-08-13 00:29:13.200000,-90.168098,41.640221,,,,66486.0,487.0,
2022-08-13 00:29:13.300000,-90.16806,41.640244,,,,66486.0,487.0,
2022-08-13 00:29:13.400000,-90.16803,41.640263,,,,66486.0,487.0,
2022-08-13 00:29:13.500000,-90.167992,41.640285,,,,66486.0,487.0,
2022-08-13 00:29:13.600000,-90.167953,41.640305,7.674,,,66486.0,487.0,
2022-08-13 00:29:13.700000,-90.167923,41.640327,,,,66486.0,487.0,
2022-08-13 00:29:13.800000,-90.167885,41.640347,,,,66486.0,487.0,
2022-08-13 00:29:13.900000,-90.167847,41.640366,,,,66486.0,487.0,
2022-08-13 00:29:14.000000,-90.167809,41.640388,,,,66486.0,487.0,
2022-08-13 00:29:14.100000,-90.167778,41.640408,6.512,,,66486.0,487.0,
2022-08-13 00:29:14.200000,-90.16774,41.64043,,,,66486.0,487.0,
2022-08-13 00:29:14.300000,-90.167702,41.64045,,,,66486.0,487.0,
2022-08-13 00:29:14.400000,-90.167664,41.640469,,,,66486.0,487.0,
2022-08-13 00:29:14.500000,-90.167633,41.640491,,,,66486.0,487.0,
2022-08-13 00:29:14.600000,-90.167595,41.640511,8.787,,,66486.0,487.0,
2022-08-13 00:29:14.700000,-90.167557,41.64053,,,,66486.0,487.0,
2022-08-13 00:29:14.800000,-90.167519,41.640549,,,,66486.0,487.0,
2022-08-13 00:29:14.900000,-90.16748,41.640568,,,,66486.0,487.0,
2022-08-13 00:29:15.000000,-90.16745,41.640591,,,,66486.0,487.0,
2022-08-13 00:29:15.100000,-90.167412,41.64061,0.001,,,66486.0,487.0,
2022-08-13 00:29:15.200000,-90.167374,41.640629,,,,66486.0,487.0,
2022-08-13 00:29:15.300000,-90.167336,41.640652,,,,66486.0,487.0,
2022-08-13 00:29:15.400000,-90.167297,41.640671,,,,66486.0,487.0,
2022-08-13 00:29:15.500000,-90.167267,41.640694,,,,66486.0,487.0,
2022-08-13 00:29:15.600000,-90.167229,41.640713,7.658,,,66486.0,487.0,
2022-08-13 00:29:15.700000,-90.167191,41.640732,,,,66486.0,487.0,
2022-08-13 00:29:15.800000,-90.167152,41.640755,,,,66486.0,487.0,
2022-08-13 00:29:15.900000,-90.167114,41.640774,,,,66486.0,487.0,
2022-08-13 00:29:16.000000,-90.167084,41.640797,,,,66486.0,487.0,
2022-08-13 00:29:16.100000,-90.167046,41.640816,0.0,,,66486.0,487.0,
