TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:27:23.000000,-104.987717,39.89584,,,,,,
2022-08-11 05:27:23.800000,-104.987717,39.89584,,,,1075.0,331.0,
2022-08-11 05:27:23.815689,-104.987717,39.89584,,,,,,
2022-08-11 05:27:24.000000,-104.987717,39.89584,,,,,,
2022-08-11 05:27:24.100000,-104.987717,39.89584,0.0,,,,,
2022-08-11 05:27:24.254744,-104.987717,39.89579,,RRC Setup Start,,,,
2022-08-11 05:27:24.300000,-104.987717,39.895779,,,,1075.0,331.0,
2022-08-11 05:27:24.302833,-104.987717,39.895779,,PRACH: Msg1(RA),,,,
2022-08-11 05:27:24.314582,-104.987717,39.895775,,PRACH: Msg2(RAR),,,,
2022-08-11 05:27:24.314595,-104.987717,39.895775,,PRACH: Msg3(UE ID),,,,
2022-08-11 05:27:24.316895,-104.987717,39.895771,,PRACH: Msg4[Pass],,,,
2022-08-11 05:27:24.316913,-104.987717,39.895771,,Received RAR[True],,,,
2022-08-11 05:27:24.324256,-104.987717,39.895771,,RRC Setup Success,,,,
2022-08-11 05:27:24.400000,-104.987717,39.895748,,,,1075.0,331.0,
2022-08-11 05:27:24.500000,-104.987717,39.895718,,,,1075.0,331.0,
2022-08-11 05:27:24.600000,-104.987717,39.895683,0.019,,,1075.0,331.0,
2022-08-11 05:27:24.700000,-104.987717,39.895653,,,,1075.0,331.0,
2022-08-11 05:27:24.800000,-104.987717,39.895622,,,,1075.0,331.0,
2022-08-11 05:27:24.900000,-104.987717,39.895592,,,,1075.0,331.0,
2022-08-11 05:27:25.000000,-104.987717,39.895561,,,,1075.0,331.0,
2022-08-11 05:27:25.060473,-104.987717,39.895542,,eventA2,,,,
2022-08-11 05:27:25.100000,-104.987717,39.895531,0.001,,,1075.0,331.0,
2022-08-11 05:27:25.200000,-104.987717,39.8955,,,,1075.0,331.0,
2022-08-11 05:27:25.300000,-104.987717,39.89547,,,,1075.0,331.0,
2022-08-11 05:27:25.400000,-104.987717,39.895439,,,,1075.0,331.0,
2022-08-11 05:27:25.500000,-104.987717,39.895409,,,,1075.0,331.0,
2022-08-11 05:27:25.600000,-104.987717,39.895378,0.0,,,1075.0,331.0,
2022-08-11 05:27:25.638757,-104.987717,39.895363,,eventB1_NR_r15,,,,
2022-08-11 05:27:25.700000,-104.987717,39.895344,,,,1075.0,331.0,
2022-08-11 05:27:25.800000,-104.987717,39.895313,,,,1075.0,331.0,
2022-08-11 05:27:25.900000,-104.987717,39.895283,,,,1075.0,331.0,
2022-08-11 05:27:26.000000,-104.987717,39.895252,,,,1075.0,331.0,
2022-08-11 05:27:26.100000,-104.987717,39.895222,0.0,,,1075.0,331.0,
2022-08-11 05:27:26.200000,-104.987717,39.895191,,,,1075.0,331.0,
2022-08-11 05:27:26.300000,-104.987717,39.895161,,,,1075.0,331.0,
2022-08-11 05:27:26.400000,-104.987717,39.895126,,,,1075.0,331.0,
2022-08-11 05:27:26.500000,-104.987717,39.895096,,,,1075.0,331.0,
2022-08-11 05:27:26.600000,-104.987717,39.895065,0.0,,,1075.0,331.0,
2022-08-11 05:27:26.700000,-104.987717,39.895035,,,,1075.0,331.0,
2022-08-11 05:27:26.800000,-104.987717,39.895004,,,,1075.0,331.0,
2022-08-11 05:27:26.900000,-104.987717,39.89497,,,,1075.0,331.0,
2022-08-11 05:27:27.000000,-104.987717,39.894939,,,,1075.0,331.0,
2022-08-11 05:27:27.100000,-104.987717,39.894909,0.0,,,1075.0,331.0,
2022-08-11 05:27:27.200000,-104.987717,39.894878,,,,1075.0,331.0,
2022-08-11 05:27:27.300000,-104.987717,39.894848,,,,1075.0,331.0,
2022-08-11 05:27:27.400000,-104.987717,39.894817,,,,1075.0,331.0,
2022-08-11 05:27:27.500000,-104.987717,39.894787,,,,1075.0,331.0,
2022-08-11 05:27:27.600000,-104.987717,39.894753,0.0,,,1075.0,331.0,
2022-08-11 05:27:27.700000,-104.987717,39.894722,,,,1075.0,331.0,
2022-08-11 05:27:27.800000,-104.987717,39.894691,,,,1075.0,331.0,
2022-08-11 05:27:27.900000,-104.987717,39.894661,,,,1075.0,331.0,
2022-08-11 05:27:28.000000,-104.987717,39.89463,,,,1075.0,331.0,
2022-08-11 05:27:28.100000,-104.987717,39.8946,0.206,,,1075.0,331.0,
2022-08-11 05:27:28.200000,-104.987717,39.894569,,,,1075.0,331.0,
2022-08-11 05:27:28.300000,-104.987717,39.894539,,,,1075.0,331.0,
2022-08-11 05:27:28.400000,-104.987717,39.894508,,,,1075.0,331.0,
