TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 20:36:01.000000,41.517609,-94.141342,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.594569,41.517609,-94.141342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.700000,41.517609,-94.141342,,,,5145.0,179.0,,,,,,,,,,,,,,,5.0,,,,,,-91.75,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.703186,41.517609,-94.141342,,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.723328,41.517609,-94.141335,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.725083,41.517609,-94.141335,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.725097,41.517609,-94.141335,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.727129,41.517609,-94.141335,,PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.727148,41.517609,-94.141335,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.728168,41.517609,-94.141335,,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:01.800000,41.517609,-94.141304,0.0,,,5145.0,179.0,,,,,,,,,,,,,,,5.0,,,,,,-90.62,,0.016,,,,,,,,,,,,,,15.08,,0.0,,1002.0
2022-08-12 20:36:01.900000,41.517609,-94.141273,,,,5145.0,179.0,,,,,,,,,,,,,,,5.0,,0.56,,0.0,,-89.32,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 20:36:02.000000,41.517609,-94.141235,,,,5145.0,179.0,,0.086,,,,,,,,,,,,,5.0,,,,,,-90.1,,,0.042,,,,,,,,,,,,,,,,,
2022-08-12 20:36:02.100000,41.517609,-94.141205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:02.200000,41.517609,-94.141174,,,,5145.0,179.0,,,,,,,,,,,,,,,5.0,,7.6,,0.0,,-91.81,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:02.300000,41.517609,-94.141136,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,27.7,,0.0,,144.0
2022-08-12 20:36:02.400000,41.517609,-94.141106,,,,5145.0,179.0,,,,,,,,,,,,,,,5.0,,,,,,-93.13,,,,,,,,,,,,,,,,,,,,
2022-08-12 20:36:02.500000,41.517609,-94.141068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 20:36:02.600000,41.517609,-94.141037,,,,5145.0,179.0,,,,,,,,,,,,,,,5.0,,,,,,-92.55,,,,,,,,,,,,,,,,,,,,
