TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:05:04.000000,-105.952888,41.44175,,,,,,
2022-08-11 02:05:04.100000,-105.952888,41.44175,0.016,,,,,
2022-08-11 02:05:04.109582,-105.952888,41.44175,,,,,,
2022-08-11 02:05:04.200000,-105.952888,41.44175,,,,925.0,144.0,
2022-08-11 02:05:04.400000,-105.952888,41.44175,,,,925.0,144.0,
2022-08-11 02:05:04.500000,-105.952888,41.44175,,,,,,
2022-08-11 02:05:04.600000,-105.952888,41.44175,0.002,,,,,
2022-08-11 02:05:04.700000,-105.952888,41.44175,,,,925.0,144.0,
2022-08-11 02:05:04.900000,-105.952812,41.441734,,,,925.0,144.0,
2022-08-11 02:05:05.000000,-105.952766,41.44173,,,,,,
2022-08-11 02:05:05.100000,-105.952728,41.441723,0.0,,,925.0,144.0,
2022-08-11 02:05:05.400000,-105.952614,41.4417,,,,925.0,144.0,
2022-08-11 02:05:05.500000,-105.952568,41.441696,,,,,,
2022-08-11 02:05:05.600000,-105.95253,41.441689,0.0,,,,,
2022-08-11 02:05:05.700000,-105.952492,41.441681,,,,,,
2022-08-11 02:05:05.800000,-105.952454,41.441673,,,,925.0,144.0,
2022-08-11 02:05:05.900000,-105.952415,41.441669,,,,925.0,144.0,
2022-08-11 02:05:06.000000,-105.952377,41.441662,,,,925.0,144.0,
2022-08-11 02:05:06.100000,-105.952339,41.441658,0.854,,,925.0,144.0,
2022-08-11 02:05:06.200000,-105.952301,41.44165,,,,925.0,144.0,
2022-08-11 02:05:06.400000,-105.952217,41.441639,,,,925.0,144.0,
2022-08-11 02:05:06.500000,-105.952179,41.441631,,,,925.0,144.0,
2022-08-11 02:05:06.600000,-105.952141,41.441628,0.854,,,925.0,144.0,
2022-08-11 02:05:06.700000,-105.952103,41.44162,,,,925.0,144.0,
2022-08-11 02:05:06.800000,-105.952065,41.441612,,,,925.0,144.0,
2022-08-11 02:05:06.900000,-105.952026,41.441608,,,,925.0,144.0,
2022-08-11 02:05:07.000000,-105.951988,41.441601,,,,925.0,144.0,
2022-08-11 02:05:07.100000,-105.95195,41.441597,0.854,,,925.0,144.0,
2022-08-11 02:05:07.200000,-105.951912,41.441589,,,,925.0,144.0,
2022-08-11 02:05:07.300000,-105.951874,41.441582,,,,925.0,144.0,
2022-08-11 02:05:07.400000,-105.951836,41.441578,,,,925.0,144.0,
2022-08-11 02:05:07.500000,-105.951797,41.44157,,,,925.0,144.0,
2022-08-11 02:05:07.600000,-105.951759,41.441566,0.855,,,925.0,144.0,
2022-08-11 02:05:07.700000,-105.951721,41.441559,,,,925.0,144.0,
2022-08-11 02:05:07.900000,-105.951645,41.441544,,,,925.0,144.0,
2022-08-11 02:05:08.000000,-105.951607,41.44154,,,,925.0,144.0,
2022-08-11 02:05:08.100000,-105.951569,41.441532,0.852,,,925.0,144.0,
2022-08-11 02:05:08.200000,-105.951538,41.441525,,,,925.0,144.0,
2022-08-11 02:05:08.300000,-105.9515,41.441517,,,,925.0,144.0,
2022-08-11 02:05:08.500000,-105.951424,41.441505,,,,925.0,144.0,
2022-08-11 02:05:08.600000,-105.951385,41.441498,0.854,,,925.0,144.0,
2022-08-11 02:05:08.700000,-105.951347,41.44149,,,,925.0,144.0,
2022-08-11 02:05:08.900000,-105.951271,41.441479,,,,925.0,144.0,
