TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 00:17:49.000000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:49.700000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:49.771306,-86.150742,39.768261,,,,,,
2022-08-14 00:17:49.800000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:49.900000,-86.150742,39.768261,0.0,,38849.98,,,110.0
2022-08-14 00:17:50.000000,-86.150742,39.768261,,,38849.98,850.0,381.0,110.0
2022-08-14 00:17:50.100000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:50.200000,-86.150742,39.768261,,,38849.98,,,110.0
2022-08-14 00:17:50.300000,-86.150742,39.768261,,,,850.0,381.0,
2022-08-14 00:17:50.368869,-86.150742,39.768261,,reportStrongestCells,,,,
2022-08-14 00:17:50.400000,-86.150742,39.768261,0.0,,38849.98,850.0,381.0,110.0
2022-08-14 00:17:50.500000,-86.150742,39.768261,,,38849.98,850.0,381.0,110.0
2022-08-14 00:17:50.600000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:50.700000,-86.150742,39.768261,,,38849.98,,,110.0
2022-08-14 00:17:50.800000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:50.900000,-86.150742,39.768261,0.0,,38849.98,850.0,381.0,110.0
2022-08-14 00:17:51.000000,-86.150742,39.768261,,,38849.98,,,110.0
2022-08-14 00:17:51.100000,-86.150742,39.768261,,,,,,
2022-08-14 00:17:51.200000,-86.150742,39.768261,,,38849.98,,,110.0
2022-08-14 00:17:51.300000,-86.150742,39.768261,,,38849.98,,,110.0
2022-08-14 00:17:51.400000,-86.150742,39.768261,0.0,,,,,
2022-08-14 00:17:51.500000,-86.150742,39.768261,,,38849.98,,,110.0
2022-08-14 00:17:51.600000,-86.150742,39.768261,,,,850.0,381.0,
2022-08-14 00:17:51.700000,-86.150742,39.768261,,,38849.98,850.0,381.0,110.0
2022-08-14 00:17:51.800000,-86.150742,39.768261,,,,850.0,381.0,
2022-08-14 00:17:51.900000,-86.150742,39.768261,0.0,,38849.98,,,110.0
