TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:53:55.000000,-111.672699,40.111851,,,,,,
2022-08-10 03:53:55.697154,-111.672699,40.111851,,,,,,
2022-08-10 03:53:55.700000,-111.672699,40.111851,,,,66986.0,101.0,
2022-08-10 03:53:56.000000,-111.672699,40.111851,0.0,,,66986.0,101.0,
2022-08-10 03:53:56.300000,-111.672699,40.111851,,,,66986.0,101.0,
2022-08-10 03:53:56.400000,-111.672699,40.111851,,,,,,
2022-08-10 03:53:56.500000,-111.672699,40.111851,0.0,,,66986.0,101.0,
2022-08-10 03:53:56.700000,-111.672638,40.1119,,,,66986.0,101.0,
2022-08-10 03:53:56.800000,-111.672607,40.111927,,,,66986.0,101.0,
2022-08-10 03:53:57.000000,-111.672546,40.111977,0.022,,,66986.0,101.0,
2022-08-10 03:53:57.200000,-111.672493,40.112022,,,,66986.0,101.0,
2022-08-10 03:53:57.300000,-111.672462,40.112049,,,,66986.0,101.0,
2022-08-10 03:53:57.500000,-111.672401,40.112099,0.0,,,,,
2022-08-10 03:53:57.600000,-111.672371,40.112125,,,,66986.0,101.0,
2022-08-10 03:53:57.800000,-111.672318,40.112175,,,,66986.0,101.0,
2022-08-10 03:53:58.000000,-111.672256,40.112225,0.0,,,66986.0,101.0,
2022-08-10 03:53:58.200000,-111.672195,40.112274,,,,66986.0,101.0,
2022-08-10 03:53:58.500000,-111.672112,40.11235,0.0,,,66986.0,101.0,
2022-08-10 03:53:58.700000,-111.67205,40.1124,,,,66986.0,101.0,
2022-08-10 03:53:58.800000,-111.672028,40.112427,,,,66986.0,101.0,
2022-08-10 03:53:58.900000,-111.671997,40.11245,,,,66986.0,101.0,
2022-08-10 03:53:59.000000,-111.671967,40.112473,0.0,,,,,
2022-08-10 03:53:59.100000,-111.671936,40.112499,,,,66986.0,101.0,
2022-08-10 03:53:59.300000,-111.671883,40.112549,,,,66986.0,101.0,
2022-08-10 03:53:59.400000,-111.671852,40.112572,,,,66986.0,101.0,
2022-08-10 03:53:59.500000,-111.671822,40.112598,0.0,,,,,
2022-08-10 03:53:59.600000,-111.671791,40.112625,,,,66986.0,101.0,
2022-08-10 03:53:59.900000,-111.671707,40.112705,,,,66986.0,101.0,
2022-08-10 03:54:00.000000,-111.671677,40.112732,0.0,,,,,
2022-08-10 03:54:00.100000,-111.671646,40.112755,,,,66986.0,101.0,
2022-08-10 03:54:00.400000,-111.671562,40.112835,,,,66986.0,101.0,
2022-08-10 03:54:00.500000,-111.671532,40.112862,0.0,,,,,
2022-08-10 03:54:00.700000,-111.671471,40.112907,,,,66986.0,101.0,
2022-08-10 03:54:00.900000,-111.67141,40.112957,,,,66986.0,101.0,
2022-08-10 03:54:01.000000,-111.671379,40.11298,0.0,,,,,
2022-08-10 03:54:01.100000,-111.671349,40.113003,,,,66986.0,101.0,
2022-08-10 03:54:01.400000,-111.671257,40.113075,,,,66986.0,101.0,
2022-08-10 03:54:01.500000,-111.671227,40.113098,0.001,,,66986.0,101.0,
2022-08-10 03:54:01.600000,-111.671196,40.113121,,,,66986.0,101.0,
2022-08-10 03:54:01.700000,-111.671165,40.113148,,,,66986.0,101.0,
2022-08-10 03:54:01.800000,-111.671143,40.113171,,,,66986.0,101.0,
2022-08-10 03:54:01.900000,-111.671112,40.113194,,,,66986.0,101.0,
2022-08-10 03:54:02.000000,-111.671082,40.11322,2.703,,,66986.0,101.0,
2022-08-10 03:54:02.100000,-111.671051,40.113243,,,,66986.0,101.0,
2022-08-10 03:54:02.200000,-111.671021,40.113266,,,,66986.0,101.0,
2022-08-10 03:54:02.300000,-111.670998,40.113289,,,,66986.0,101.0,
2022-08-10 03:54:02.400000,-111.670967,40.113316,,,,66986.0,101.0,
2022-08-10 03:54:02.500000,-111.670937,40.113338,4.96,,,66986.0,101.0,
2022-08-10 03:54:02.600000,-111.670906,40.113361,,,,66986.0,101.0,
2022-08-10 03:54:02.700000,-111.670876,40.113388,,,,66986.0,101.0,
2022-08-10 03:54:02.800000,-111.670845,40.113411,,,,66986.0,101.0,
2022-08-10 03:54:02.900000,-111.670815,40.113434,,,,66986.0,101.0,
2022-08-10 03:54:03.000000,-111.670792,40.113457,7.659,,,66986.0,101.0,
2022-08-10 03:54:03.100000,-111.670761,40.113483,,,,66986.0,101.0,
2022-08-10 03:54:03.200000,-111.670731,40.113506,,,,66986.0,101.0,
2022-08-10 03:54:03.300000,-111.6707,40.113529,,,,66986.0,101.0,
2022-08-10 03:54:03.400000,-111.67067,40.113556,,,,66986.0,101.0,
2022-08-10 03:54:03.500000,-111.670639,40.113579,7.658,,,66986.0,101.0,
2022-08-10 03:54:03.600000,-111.670609,40.113602,,,,66986.0,101.0,
2022-08-10 03:54:03.700000,-111.670578,40.113628,,,,66986.0,101.0,
2022-08-10 03:54:03.800000,-111.670547,40.113651,,,,66986.0,101.0,
2022-08-10 03:54:03.900000,-111.670517,40.113674,,,,66986.0,101.0,
2022-08-10 03:54:04.000000,-111.670486,40.113701,0.0,,,66986.0,101.0,
2022-08-10 03:54:04.100000,-111.670464,40.113724,,,,66986.0,101.0,
2022-08-10 03:54:04.200000,-111.670433,40.113747,,,,66986.0,101.0,
2022-08-10 03:54:04.300000,-111.670403,40.11377,,,,66986.0,101.0,
2022-08-10 03:54:04.400000,-111.670372,40.113796,,,,66986.0,101.0,
2022-08-10 03:54:04.500000,-111.670341,40.113819,7.658,,,66986.0,101.0,
2022-08-10 03:54:04.600000,-111.670311,40.113846,,,,66986.0,101.0,
2022-08-10 03:54:04.700000,-111.67028,40.113869,,,,66986.0,101.0,
2022-08-10 03:54:04.800000,-111.67025,40.113895,,,,66986.0,101.0,
2022-08-10 03:54:04.900000,-111.670219,40.113918,,,,66986.0,101.0,
2022-08-10 03:54:05.000000,-111.670181,40.113945,0.0,,,66986.0,101.0,
2022-08-10 03:54:05.100000,-111.670151,40.113972,,,,66986.0,101.0,
2022-08-10 03:54:05.200000,-111.67012,40.113995,,,,66986.0,101.0,
2022-08-10 03:54:05.300000,-111.67009,40.114021,,,,66986.0,101.0,
2022-08-10 03:54:05.400000,-111.670059,40.114044,,,,66986.0,101.0,
2022-08-10 03:54:05.500000,-111.670029,40.114071,7.658,,,66986.0,101.0,
2022-08-10 03:54:05.600000,-111.669998,40.114094,,,,66986.0,101.0,
2022-08-10 03:54:05.700000,-111.669968,40.114117,,,,66986.0,101.0,
2022-08-10 03:54:05.800000,-111.669937,40.11414,,,,66986.0,101.0,
2022-08-10 03:54:05.900000,-111.669907,40.114162,,,,66986.0,101.0,
2022-08-10 03:54:06.000000,-111.669876,40.114185,7.659,,,66986.0,101.0,
2022-08-10 03:54:06.100000,-111.669853,40.114208,,,,66986.0,101.0,
2022-08-10 03:54:06.200000,-111.669823,40.114231,,,,66986.0,101.0,
2022-08-10 03:54:06.300000,-111.669792,40.114254,,,,66986.0,101.0,
2022-08-10 03:54:06.400000,-111.669762,40.114277,,,,66986.0,101.0,
2022-08-10 03:54:06.500000,-111.669731,40.1143,7.643,,,66986.0,101.0,
2022-08-10 03:54:06.600000,-111.669701,40.114323,,,,66986.0,101.0,
2022-08-10 03:54:06.700000,-111.66967,40.114349,,,,66986.0,101.0,
2022-08-10 03:54:06.800000,-111.66964,40.114372,,,,66986.0,101.0,
2022-08-10 03:54:06.900000,-111.669609,40.114395,,,,66986.0,101.0,
2022-08-10 03:54:07.000000,-111.669571,40.114418,0.023,,,,,
2022-08-10 03:54:07.100000,-111.66954,40.114445,,,,66986.0,101.0,
2022-08-10 03:54:07.200000,-111.66951,40.114468,,,,66986.0,101.0,
2022-08-10 03:54:07.300000,-111.669479,40.114491,,,,66986.0,101.0,
2022-08-10 03:54:07.400000,-111.669449,40.114517,,,,66986.0,101.0,
2022-08-10 03:54:07.500000,-111.669418,40.11454,7.658,,,66986.0,101.0,
2022-08-10 03:54:07.600000,-111.669388,40.114563,,,,66986.0,101.0,
2022-08-10 03:54:07.700000,-111.669357,40.11459,,,,66986.0,101.0,
2022-08-10 03:54:07.800000,-111.669327,40.114613,,,,66986.0,101.0,
2022-08-10 03:54:07.900000,-111.669296,40.114635,,,,66986.0,101.0,
2022-08-10 03:54:08.000000,-111.669266,40.114662,7.658,,,66986.0,101.0,
2022-08-10 03:54:08.100000,-111.669243,40.114685,,,,66986.0,101.0,
2022-08-10 03:54:08.200000,-111.669212,40.114708,,,,66986.0,101.0,
2022-08-10 03:54:08.300000,-111.669182,40.114731,,,,66986.0,101.0,
2022-08-10 03:54:08.400000,-111.669151,40.114758,,,,66986.0,101.0,
2022-08-10 03:54:08.500000,-111.669121,40.11478,6.536,,,66986.0,101.0,
2022-08-10 03:54:08.600000,-111.66909,40.114803,,,,66986.0,101.0,
2022-08-10 03:54:08.700000,-111.66906,40.11483,,,,66986.0,101.0,
2022-08-10 03:54:08.800000,-111.669029,40.114853,,,,66986.0,101.0,
2022-08-10 03:54:08.900000,-111.668999,40.114876,,,,66986.0,101.0,
2022-08-10 03:54:09.000000,-111.668961,40.114899,1.123,,,66986.0,101.0,
2022-08-10 03:54:09.100000,-111.66893,40.114925,,,,66986.0,101.0,
2022-08-10 03:54:09.200000,-111.6689,40.114948,,,,66986.0,101.0,
2022-08-10 03:54:09.300000,-111.668869,40.114971,,,,66986.0,101.0,
2022-08-10 03:54:09.400000,-111.668839,40.114998,,,,66986.0,101.0,
2022-08-10 03:54:09.500000,-111.668808,40.115021,7.658,,,66986.0,101.0,
2022-08-10 03:54:09.600000,-111.668777,40.115044,,,,66986.0,101.0,
2022-08-10 03:54:09.700000,-111.668747,40.115067,,,,66986.0,101.0,
2022-08-10 03:54:09.800000,-111.668716,40.115089,,,,66986.0,101.0,
2022-08-10 03:54:10.000000,-111.668655,40.115135,0.003,,,66986.0,101.0,
2022-08-10 03:54:10.100000,-111.668625,40.115158,,,,66986.0,101.0,
2022-08-10 03:54:10.200000,-111.668594,40.115181,,,,66986.0,101.0,
2022-08-10 03:54:10.300000,-111.668564,40.115204,,,,66986.0,101.0,
2022-08-10 03:54:10.400000,-111.668533,40.115227,,,,66986.0,101.0,
2022-08-10 03:54:10.500000,-111.668503,40.11525,7.658,,,66986.0,101.0,
2022-08-10 03:54:10.600000,-111.668472,40.115276,,,,66986.0,101.0,
2022-08-10 03:54:10.700000,-111.668442,40.115299,,,,66986.0,101.0,
2022-08-10 03:54:10.800000,-111.668411,40.115326,,,,66986.0,101.0,
2022-08-10 03:54:10.900000,-111.668381,40.115349,,,,66986.0,101.0,
2022-08-10 03:54:11.000000,-111.66835,40.115376,7.659,,,66986.0,101.0,
2022-08-10 03:54:11.100000,-111.668312,40.115402,,,,66986.0,101.0,
2022-08-10 03:54:11.200000,-111.668282,40.115425,,,,66986.0,101.0,
2022-08-10 03:54:11.300000,-111.668251,40.115452,,,,66986.0,101.0,
2022-08-10 03:54:11.400000,-111.668221,40.115475,,,,66986.0,101.0,
2022-08-10 03:54:11.500000,-111.66819,40.115501,0.0,,,66986.0,101.0,
2022-08-10 03:54:11.600000,-111.668159,40.115524,,,,66986.0,101.0,
2022-08-10 03:54:11.700000,-111.668129,40.115551,,,,66986.0,101.0,
2022-08-10 03:54:11.800000,-111.668106,40.115574,,,,66986.0,101.0,
2022-08-10 03:54:11.900000,-111.668076,40.115597,,,,66986.0,101.0,
2022-08-10 03:54:11.984174,-111.668053,40.115616,,eventA2,,,,
2022-08-10 03:54:12.000000,-111.668045,40.115623,0.0,,,66986.0,101.0,
2022-08-10 03:54:12.100000,-111.668015,40.115646,,,,66986.0,101.0,
2022-08-10 03:54:12.107637,-111.668015,40.115646,,eventA1,,,,
2022-08-10 03:54:12.200000,-111.667984,40.115669,,,,66986.0,101.0,
2022-08-10 03:54:12.300000,-111.667961,40.115692,,,,66986.0,101.0,
2022-08-10 03:54:12.400000,-111.667931,40.115719,,,,66986.0,101.0,
2022-08-10 03:54:12.500000,-111.6679,40.115742,0.068,,,66986.0,101.0,
2022-08-10 03:54:12.600000,-111.66787,40.115765,,,,66986.0,101.0,
2022-08-10 03:54:12.700000,-111.667839,40.115788,,,,66986.0,101.0,
2022-08-10 03:54:12.800000,-111.667809,40.115814,,,,66986.0,101.0,
2022-08-10 03:54:12.900000,-111.667778,40.115837,,,,66986.0,101.0,
2022-08-10 03:54:13.000000,-111.66774,40.11586,1.163,,,66986.0,101.0,
2022-08-10 03:54:13.100000,-111.667709,40.115883,,,,66986.0,101.0,
2022-08-10 03:54:13.146800,-111.667694,40.115894,,eventA1,,,,
2022-08-10 03:54:13.200000,-111.667679,40.115906,,,,66986.0,101.0,
2022-08-10 03:54:13.300000,-111.667648,40.115932,,,,66986.0,101.0,
2022-08-10 03:54:13.400000,-111.667618,40.115955,,,,66986.0,101.0,
2022-08-10 03:54:13.500000,-111.667587,40.115978,2.421,,,66986.0,101.0,
2022-08-10 03:54:13.600000,-111.667557,40.116001,,,,66986.0,101.0,
2022-08-10 03:54:13.700000,-111.667526,40.116024,,,,66986.0,101.0,
2022-08-10 03:54:13.800000,-111.667496,40.116047,,,,66986.0,101.0,
2022-08-10 03:54:13.900000,-111.667465,40.11607,,,,66986.0,101.0,
2022-08-10 03:54:14.000000,-111.667435,40.116096,0.001,,,66986.0,101.0,
2022-08-10 03:54:14.100000,-111.667404,40.116119,,,,66986.0,101.0,
2022-08-10 03:54:14.142452,-111.667389,40.116127,,eventA1,,,,
2022-08-10 03:54:14.200000,-111.667374,40.116142,,,,66986.0,101.0,
2022-08-10 03:54:14.300000,-111.667343,40.116165,,,,66986.0,101.0,
2022-08-10 03:54:14.400000,-111.667313,40.116188,,,,66986.0,101.0,
2022-08-10 03:54:14.500000,-111.667282,40.116211,7.35,,,66986.0,101.0,
2022-08-10 03:54:14.600000,-111.667252,40.116234,,,,66986.0,101.0,
2022-08-10 03:54:14.700000,-111.667221,40.116261,,,,66986.0,101.0,
2022-08-10 03:54:14.800000,-111.667191,40.116283,,,,66986.0,101.0,
2022-08-10 03:54:14.900000,-111.66716,40.116306,,,,66986.0,101.0,
2022-08-10 03:54:15.000000,-111.66713,40.116333,0.323,,,66986.0,101.0,
2022-08-10 03:54:15.100000,-111.667091,40.116356,,,,66986.0,101.0,
2022-08-10 03:54:15.200000,-111.667061,40.116379,,,,66986.0,101.0,
2022-08-10 03:54:15.212276,-111.667061,40.116383,,eventA1,,,,
2022-08-10 03:54:15.300000,-111.66703,40.116402,,,,66986.0,101.0,
2022-08-10 03:54:15.400000,-111.667,40.116428,,,,66986.0,101.0,
2022-08-10 03:54:15.500000,-111.666969,40.116451,0.0,,,66986.0,101.0,
2022-08-10 03:54:15.600000,-111.666939,40.116474,,,,66986.0,101.0,
2022-08-10 03:54:15.700000,-111.666908,40.116501,,,,66986.0,101.0,
2022-08-10 03:54:15.800000,-111.666878,40.116524,,,,66986.0,101.0,
2022-08-10 03:54:15.900000,-111.666847,40.116547,,,,66986.0,101.0,
2022-08-10 03:54:16.000000,-111.666824,40.11657,1.243,,,66986.0,101.0,
2022-08-10 03:54:16.100000,-111.666794,40.116596,,,,66986.0,101.0,
2022-08-10 03:54:16.200000,-111.666763,40.116619,,,,66986.0,101.0,
2022-08-10 03:54:16.247120,-111.666748,40.116631,,eventA1,,,,
2022-08-10 03:54:16.300000,-111.666733,40.116642,,,,66986.0,101.0,
2022-08-10 03:54:16.400000,-111.666702,40.116669,,,,66986.0,101.0,
2022-08-10 03:54:16.500000,-111.666672,40.116692,0.001,,,66986.0,101.0,
2022-08-10 03:54:16.600000,-111.666641,40.116714,,,,66986.0,101.0,
2022-08-10 03:54:16.700000,-111.666611,40.116737,,,,66986.0,101.0,
2022-08-10 03:54:16.800000,-111.66658,40.116764,,,,66986.0,101.0,
2022-08-10 03:54:16.900000,-111.66655,40.116787,,,,66986.0,101.0,
2022-08-10 03:54:17.000000,-111.666519,40.11681,6.614,,,66986.0,101.0,
2022-08-10 03:54:17.100000,-111.666489,40.116833,,,,66986.0,101.0,
2022-08-10 03:54:17.200000,-111.666458,40.116856,,,,66986.0,101.0,
2022-08-10 03:54:17.285062,-111.666435,40.116879,,eventA1,,,,
2022-08-10 03:54:17.300000,-111.666428,40.116882,,,,66986.0,101.0,
2022-08-10 03:54:17.400000,-111.666397,40.116905,,,,66986.0,101.0,
2022-08-10 03:54:17.500000,-111.666367,40.116928,1.045,,,66986.0,101.0,
2022-08-10 03:54:17.600000,-111.666336,40.116951,,,,66986.0,101.0,
2022-08-10 03:54:17.700000,-111.666306,40.116978,,,,66986.0,101.0,
2022-08-10 03:54:17.800000,-111.666275,40.117001,,,,66986.0,101.0,
2022-08-10 03:54:17.900000,-111.666245,40.117023,,,,66986.0,101.0,
2022-08-10 03:54:18.000000,-111.666214,40.11705,0.0,,,66986.0,101.0,
2022-08-10 03:54:18.100000,-111.666183,40.117073,,,,66986.0,101.0,
2022-08-10 03:54:18.200000,-111.666153,40.117096,,,,66986.0,101.0,
2022-08-10 03:54:18.300000,-111.666122,40.117119,,,,66986.0,101.0,
2022-08-10 03:54:18.400000,-111.666092,40.117146,,,,66986.0,101.0,
2022-08-10 03:54:18.424439,-111.666084,40.117149,,eventA1,,,,
2022-08-10 03:54:18.500000,-111.666061,40.117168,5.712,,,66986.0,101.0,
2022-08-10 03:54:18.600000,-111.666031,40.117191,,,,66986.0,101.0,
2022-08-10 03:54:18.700000,-111.666,40.117214,,,,66986.0,101.0,
2022-08-10 03:54:18.800000,-111.66597,40.117237,,,,66986.0,101.0,
2022-08-10 03:54:18.900000,-111.665939,40.11726,,,,66986.0,101.0,
2022-08-10 03:54:19.000000,-111.665909,40.117287,1.947,,,66986.0,101.0,
2022-08-10 03:54:19.100000,-111.665871,40.11731,,,,66986.0,101.0,
2022-08-10 03:54:19.200000,-111.66584,40.117332,,,,66986.0,101.0,
2022-08-10 03:54:19.300000,-111.66581,40.117355,,,,66986.0,101.0,
2022-08-10 03:54:19.373395,-111.665787,40.117371,,eventA1,,,,
2022-08-10 03:54:19.400000,-111.665779,40.117378,,,,66986.0,101.0,
2022-08-10 03:54:19.500000,-111.665749,40.117401,0.0,,,66986.0,101.0,
2022-08-10 03:54:19.600000,-111.665718,40.117424,,,,66986.0,101.0,
2022-08-10 03:54:19.700000,-111.665688,40.117447,,,,66986.0,101.0,
2022-08-10 03:54:19.800000,-111.665657,40.11747,,,,66986.0,101.0,
2022-08-10 03:54:19.900000,-111.665627,40.117493,,,,66986.0,101.0,
2022-08-10 03:54:20.000000,-111.665596,40.117516,0.0,,,66986.0,101.0,
2022-08-10 03:54:20.100000,-111.665565,40.117538,,,,66986.0,101.0,
2022-08-10 03:54:20.200000,-111.665535,40.117561,,,,66986.0,101.0,
2022-08-10 03:54:20.400000,-111.665474,40.117607,,,,66986.0,101.0,
2022-08-10 03:54:20.438802,-111.665459,40.117615,,eventA1,,,,
2022-08-10 03:54:20.500000,-111.665443,40.11763,5.768,,,66986.0,101.0,
2022-08-10 03:54:20.600000,-111.665413,40.117653,,,,66986.0,101.0,
2022-08-10 03:54:20.700000,-111.665382,40.11768,,,,66986.0,101.0,
2022-08-10 03:54:20.800000,-111.665352,40.117702,,,,66986.0,101.0,
2022-08-10 03:54:20.900000,-111.665321,40.117725,,,,66986.0,101.0,
2022-08-10 03:54:21.000000,-111.665283,40.117752,1.887,,,66986.0,101.0,
2022-08-10 03:54:21.100000,-111.665253,40.117775,,,,66986.0,101.0,
2022-08-10 03:54:21.200000,-111.665222,40.117798,,,,66986.0,101.0,
2022-08-10 03:54:21.300000,-111.665192,40.117821,,,,66986.0,101.0,
2022-08-10 03:54:21.400000,-111.665161,40.117847,,,,66986.0,101.0,
2022-08-10 03:54:21.438872,-111.665154,40.117855,,eventA1,,,,
2022-08-10 03:54:21.500000,-111.665131,40.11787,0.001,,,66986.0,101.0,
2022-08-10 03:54:21.600000,-111.6651,40.117893,,,,66986.0,101.0,
2022-08-10 03:54:21.700000,-111.66507,40.117916,,,,66986.0,101.0,
2022-08-10 03:54:21.800000,-111.665039,40.117939,,,,66986.0,101.0,
2022-08-10 03:54:21.900000,-111.665009,40.117962,,,,66986.0,101.0,
2022-08-10 03:54:22.000000,-111.664978,40.117985,0.0,,,66986.0,101.0,
2022-08-10 03:54:22.100000,-111.66494,40.118008,,,,66986.0,101.0,
2022-08-10 03:54:22.200000,-111.664909,40.118031,,,,66986.0,101.0,
2022-08-10 03:54:22.300000,-111.664879,40.118053,,,,66986.0,101.0,
2022-08-10 03:54:22.400000,-111.664848,40.118076,,,,66986.0,101.0,
2022-08-10 03:54:22.500000,-111.664818,40.118099,0.001,,,66986.0,101.0,
2022-08-10 03:54:22.567536,-111.664795,40.118114,,eventA1,,,,
2022-08-10 03:54:22.700000,-111.664757,40.118145,,,,66986.0,101.0,
2022-08-10 03:54:22.900000,-111.664688,40.118191,,,,66986.0,101.0,
2022-08-10 03:54:23.000000,-111.664658,40.118214,0.0,,,66986.0,101.0,
2022-08-10 03:54:23.200000,-111.664597,40.118259,,,,66986.0,101.0,
2022-08-10 03:54:23.400000,-111.664528,40.118305,,,,66986.0,101.0,
2022-08-10 03:54:23.500000,-111.664497,40.118328,0.0,,,66986.0,101.0,
2022-08-10 03:54:23.526107,-111.66449,40.118336,,eventA1,,,,
2022-08-10 03:54:23.700000,-111.664436,40.118374,,,,66986.0,101.0,
2022-08-10 03:54:23.800000,-111.664398,40.118397,,,,66986.0,101.0,
2022-08-10 03:54:24.000000,-111.664337,40.118446,0.0,,,66986.0,101.0,
2022-08-10 03:54:24.200000,-111.664276,40.118492,,,,66986.0,101.0,
2022-08-10 03:54:24.400000,-111.664207,40.118538,,,,66986.0,101.0,
2022-08-10 03:54:24.500000,-111.664177,40.118561,0.0,,,66986.0,101.0,
2022-08-10 03:54:24.571726,-111.664154,40.118576,,eventA1,,,,
2022-08-10 03:54:24.700000,-111.664116,40.118607,,,,66986.0,101.0,
2022-08-10 03:54:24.800000,-111.664085,40.118629,,,,66986.0,101.0,
2022-08-10 03:54:25.000000,-111.664024,40.118675,0.0,,,66986.0,101.0,
2022-08-10 03:54:25.100000,-111.663994,40.118698,,,,66986.0,101.0,
2022-08-10 03:54:25.300000,-111.663933,40.118744,,,,66986.0,101.0,
2022-08-10 03:54:25.400000,-111.663902,40.118767,,,,66986.0,101.0,
2022-08-10 03:54:25.500000,-111.663872,40.11879,0.0,,,,,
2022-08-10 03:54:25.600000,-111.663841,40.118813,,,,66986.0,101.0,
2022-08-10 03:54:25.650580,-111.663826,40.118824,,eventA1,,,,
2022-08-10 03:54:25.800000,-111.663773,40.118858,,,,66986.0,101.0,
2022-08-10 03:54:25.900000,-111.663742,40.118881,,,,66986.0,101.0,
2022-08-10 03:54:26.000000,-111.663712,40.118904,0.0,,,,,
2022-08-10 03:54:26.100000,-111.663681,40.118927,,,,66986.0,101.0,
2022-08-10 03:54:26.200000,-111.663651,40.11895,,,,66986.0,101.0,
2022-08-10 03:54:26.300000,-111.663612,40.118973,,,,66986.0,101.0,
2022-08-10 03:54:26.500000,-111.663551,40.119019,0.0,,,66986.0,101.0,
2022-08-10 03:54:26.600000,-111.663521,40.119041,,,,66986.0,101.0,
2022-08-10 03:54:26.634817,-111.663506,40.119049,,eventA1,,,,
2022-08-10 03:54:26.700000,-111.66349,40.119064,,,,66986.0,101.0,
2022-08-10 03:54:26.900000,-111.663422,40.11911,,,,66986.0,101.0,
2022-08-10 03:54:27.000000,-111.663391,40.119133,0.0,,,,,
2022-08-10 03:54:27.100000,-111.663361,40.11916,,,,66986.0,101.0,
2022-08-10 03:54:27.300000,-111.663292,40.119205,,,,66986.0,101.0,
2022-08-10 03:54:27.400000,-111.663261,40.119228,,,,66986.0,101.0,
2022-08-10 03:54:27.494878,-111.663231,40.119251,,eventA3,,,,
2022-08-10 03:54:27.500000,-111.663231,40.119251,0.0,,,66986.0,101.0,
2022-08-10 03:54:27.582269,-111.663208,40.11927,,RRC Connection Release,,,,
2022-08-10 03:54:27.700000,-111.66317,40.119297,,,,,,
2022-08-10 03:54:27.794705,-111.663139,40.11932,,Cell Camp On,,,,
2022-08-10 03:54:27.794705,-111.663139,40.11932,,Cell Searching Start,,,,
2022-08-10 03:54:27.800000,-111.663132,40.11932,,,,,,
2022-08-10 03:54:27.842098,-111.663124,40.119331,,RRC Setup Start,,,,
2022-08-10 03:54:27.842551,-111.663124,40.119331,,PRACH: Msg1(RA),,,,
2022-08-10 03:54:27.842602,-111.663124,40.119331,,PRACH: Msg2(RAR),,,,
