TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 23:07:01.000000,-109.552803,41.564362,,,,,,
2022-08-10 23:07:01.503231,-109.552803,41.564362,,,,,,
2022-08-10 23:07:01.600000,-109.552803,41.564362,,,,67086.0,348.0,
2022-08-10 23:07:01.800000,-109.552803,41.564362,,,,67086.0,348.0,
2022-08-10 23:07:01.900000,-109.552803,41.564362,0.002,,,67086.0,348.0,
2022-08-10 23:07:02.000000,-109.552803,41.564362,,,,,,
2022-08-10 23:07:02.100000,-109.55275,41.564365,,,,67086.0,348.0,
2022-08-10 23:07:02.300000,-109.55265,41.564369,,,,67086.0,348.0,
2022-08-10 23:07:02.400000,-109.552605,41.564369,0.006,,,67086.0,348.0,
2022-08-10 23:07:02.700000,-109.552452,41.564373,,,,67086.0,348.0,
2022-08-10 23:07:02.800000,-109.552399,41.564377,,,,67086.0,348.0,
2022-08-10 23:07:02.900000,-109.552353,41.564377,0.005,,,67086.0,348.0,
2022-08-10 23:07:03.000000,-109.552299,41.564381,,,,67086.0,348.0,
2022-08-10 23:07:03.200000,-109.5522,41.564384,,,,67086.0,348.0,
2022-08-10 23:07:03.400000,-109.552109,41.564388,0.003,,,67086.0,348.0,
2022-08-10 23:07:03.600000,-109.55201,41.564392,,,,67086.0,348.0,
2022-08-10 23:07:03.700000,-109.551964,41.564392,,,,67086.0,348.0,
2022-08-10 23:07:03.800000,-109.551918,41.564396,,,,67086.0,348.0,
2022-08-10 23:07:03.900000,-109.551865,41.564396,0.852,,,67086.0,348.0,
2022-08-10 23:07:03.985565,-109.551826,41.5644,,eventA1,,,,
2022-08-10 23:07:04.000000,-109.551819,41.5644,,,,,,
2022-08-10 23:07:04.100000,-109.551773,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.200000,-109.55172,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.300000,-109.551674,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.400000,-109.55162,41.5644,0.856,,,67086.0,348.0,
2022-08-10 23:07:04.500000,-109.551575,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.600000,-109.551529,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.700000,-109.551476,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.800000,-109.55143,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:04.900000,-109.551376,41.5644,0.857,,,67086.0,348.0,
2022-08-10 23:07:05.000000,-109.551331,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:05.031586,-109.551315,41.5644,,eventA1,,,,
2022-08-10 23:07:05.100000,-109.551285,41.5644,,,,67086.0,348.0,
2022-08-10 23:07:05.200000,-109.551231,41.564396,,,,67086.0,348.0,
2022-08-10 23:07:05.300000,-109.551186,41.564396,,,,67086.0,348.0,
2022-08-10 23:07:05.400000,-109.551132,41.564396,0.857,,,,,
2022-08-10 23:07:05.500000,-109.551086,41.564392,,,,67086.0,348.0,
2022-08-10 23:07:05.600000,-109.551041,41.564392,,,,67086.0,348.0,
2022-08-10 23:07:05.700000,-109.550987,41.564392,,,,67086.0,348.0,
2022-08-10 23:07:05.900000,-109.550888,41.564388,1.712,,,67086.0,348.0,
2022-08-10 23:07:06.000000,-109.550842,41.564388,,,,67086.0,348.0,
2022-08-10 23:07:06.100000,-109.550789,41.564384,,,,67086.0,348.0,
2022-08-10 23:07:06.200000,-109.550743,41.564384,,,,67086.0,348.0,
2022-08-10 23:07:06.300000,-109.55069,41.564381,,,,67086.0,348.0,
2022-08-10 23:07:06.400000,-109.550644,41.564377,0.853,,,67086.0,348.0,
2022-08-10 23:07:06.500000,-109.550598,41.564377,,,,67086.0,348.0,
2022-08-10 23:07:06.600000,-109.550545,41.564373,,,,67086.0,348.0,
