TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:59:53.000000,-81.80616,41.275219,,,,,,
2022-08-14 16:59:53.458341,-81.806198,41.275383,,,,,,
2022-08-14 16:59:53.600000,-81.806198,41.275417,,,,675.0,170.0,
2022-08-14 16:59:53.800000,-81.806213,41.275486,0.0,,,,,
2022-08-14 16:59:54.000000,-81.806229,41.275551,,,,,,
2022-08-14 16:59:54.200000,-81.806244,41.27562,,,,675.0,170.0,
2022-08-14 16:59:54.300000,-81.806252,41.275654,0.0,,,,,
2022-08-14 16:59:54.800000,-81.806282,41.275822,0.0,,,,,
2022-08-14 16:59:55.300000,-81.80632,41.27599,0.0,,,,,
2022-08-14 16:59:55.800000,-81.806358,41.276154,0.0,,,,,
2022-08-14 16:59:56.000000,-81.806374,41.276218,,,,,,
2022-08-14 16:59:56.200000,-81.806389,41.276283,,,,675.0,170.0,
2022-08-14 16:59:56.300000,-81.806396,41.276318,0.0,,,,,
2022-08-14 16:59:56.600000,-81.806412,41.276417,,,,675.0,170.0,
2022-08-14 16:59:56.622777,-81.806412,41.276417,,RRC Setup Start,,,,
2022-08-14 16:59:56.664812,-81.806419,41.276451,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:56.689022,-81.806419,41.276451,,PRACH: Msg2(RAR),,,,
2022-08-14 16:59:56.689035,-81.806419,41.276451,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:59:56.691419,-81.806419,41.276451,,PRACH: Msg4[Pass],,,,
2022-08-14 16:59:56.691438,-81.806419,41.276451,,Received RAR[True],,,,
2022-08-14 16:59:56.692236,-81.806419,41.276451,,RRC Setup Success,,,,
2022-08-14 16:59:56.700000,-81.806419,41.276451,,,,675.0,170.0,
2022-08-14 16:59:56.800000,-81.806427,41.276485,0.001,,,675.0,170.0,
2022-08-14 16:59:56.900000,-81.806435,41.276516,,,,675.0,170.0,
2022-08-14 16:59:57.000000,-81.806442,41.27655,,,,675.0,170.0,
2022-08-14 16:59:57.100000,-81.80645,41.276585,,,,675.0,170.0,
2022-08-14 16:59:57.200000,-81.806458,41.276615,,,,675.0,170.0,
2022-08-14 16:59:57.300000,-81.806458,41.276649,1.706,,,675.0,170.0,
2022-08-14 16:59:57.345068,-81.806465,41.276676,,eventB1_NR_r15,,,,
2022-08-14 16:59:57.400000,-81.806465,41.27668,,,,675.0,170.0,
2022-08-14 16:59:57.500000,-81.806473,41.276714,,,,675.0,170.0,
2022-08-14 16:59:57.600000,-81.80648,41.276749,,,,675.0,170.0,
2022-08-14 16:59:57.700000,-81.806488,41.276779,,,,675.0,170.0,
2022-08-14 16:59:57.800000,-81.806488,41.276814,1.704,,,675.0,170.0,
2022-08-14 16:59:57.900000,-81.806496,41.276844,,,,675.0,170.0,
2022-08-14 16:59:58.000000,-81.806503,41.276878,,,,675.0,170.0,
2022-08-14 16:59:58.100000,-81.806511,41.276913,,,,675.0,170.0,
2022-08-14 16:59:58.200000,-81.806519,41.276943,,,,675.0,170.0,
2022-08-14 16:59:58.300000,-81.806526,41.276978,2.565,,,675.0,170.0,
2022-08-14 16:59:58.400000,-81.806534,41.277012,,,,675.0,170.0,
2022-08-14 16:59:58.500000,-81.806534,41.277046,,,,675.0,170.0,
2022-08-14 16:59:58.600000,-81.806541,41.277077,,,,675.0,170.0,
2022-08-14 16:59:58.700000,-81.806549,41.277111,,,,675.0,170.0,
