TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 20:30:55.000000,,,,,,,,
2022-08-14 20:30:55.100000,,,0.0,,,675.0,193.0,
2022-08-14 20:30:55.106602,,,,,,,,
2022-08-14 20:30:55.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:55.200000,,,,,39249.1,,,788.0
2022-08-14 20:30:55.300000,,,,,39249.1,,,788.0
2022-08-14 20:30:55.300000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:55.400000,,,,,,675.0,193.0,
2022-08-14 20:30:55.500000,,,,,39249.1,,,788.0
2022-08-14 20:30:55.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:55.600000,,,0.0,,,,,
2022-08-14 20:30:55.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:55.700000,,,,,39249.1,,,788.0
2022-08-14 20:30:55.800000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:55.800000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:55.900000,,,,,,,,
2022-08-14 20:30:56.000000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:56.000000,,,,,39249.1,,,788.0
2022-08-14 20:30:56.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:56.100000,,,0.0,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:56.123784,,,,,,,,
2022-08-14 20:30:56.200000,,,,,,675.0,193.0,
2022-08-14 20:30:56.300000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:56.300000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:56.400000,,,,,,675.0,193.0,
2022-08-14 20:30:56.500000,,,,,39249.1,,,788.0
2022-08-14 20:30:56.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:56.600000,,,0.0,,,,,
2022-08-14 20:30:56.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:56.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:56.800000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:56.800000,,,,,39249.1,,,788.0
2022-08-14 20:30:56.900000,,,,,,,,
2022-08-14 20:30:57.000000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.000000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:57.100000,,,0.0,,39249.1,,,788.0
2022-08-14 20:30:57.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.200000,,,,,,,,
2022-08-14 20:30:57.300000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.300000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:57.400000,,,,,,,,
2022-08-14 20:30:57.500000,,,,,39249.1,,,788.0
2022-08-14 20:30:57.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.600000,,,0.206,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:57.600000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.700000,,,,,,675.0,193.0,
2022-08-14 20:30:57.800000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:57.800000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.900000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:57.900000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:58.000000,,,,,,675.0,193.0,
2022-08-14 20:30:58.100000,,,22.744,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:58.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:58.200000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:58.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:58.300000,,,,,,675.0,193.0,
2022-08-14 20:30:58.400000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:58.400000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:58.500000,,,,,,675.0,193.0,
2022-08-14 20:30:58.600000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:58.600000,,,15.297,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:58.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:58.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:58.800000,,,,,,675.0,193.0,
2022-08-14 20:30:58.900000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:58.900000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.000000,,,,,,675.0,193.0,
2022-08-14 20:30:59.100000,,,22.941,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:59.200000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:59.300000,,,,,,675.0,193.0,
2022-08-14 20:30:59.400000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.400000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:59.500000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:59.600000,,,22.943,,,675.0,193.0,
2022-08-14 20:30:59.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:59.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.800000,-71.580788,42.255638,,,,,,
2022-08-14 20:30:59.800000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:30:59.900000,,,,,,675.0,193.0,
2022-08-14 20:31:00.000000,-71.580788,42.255638,,,,,,
2022-08-14 20:31:00.000000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:31:00.100000,,,22.943,,,675.0,193.0,
2022-08-14 20:31:00.200000,,,,,39249.1,675.0,193.0,788.0
