TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:16:28.000000,-105.185089,40.7757,,,,,,
2022-08-11 04:16:28.400000,-105.185089,40.7757,,,,1075.0,391.0,
2022-08-11 04:16:28.400666,-105.185089,40.7757,,,,,,
2022-08-11 04:16:28.500000,-105.185089,40.7757,,,,1075.0,391.0,
2022-08-11 04:16:28.600000,-105.185089,40.7757,0.0,,,1075.0,391.0,
2022-08-11 04:16:28.700000,-105.185089,40.7757,,,,1075.0,391.0,
2022-08-11 04:16:28.800000,-105.185081,40.775669,,,,1075.0,391.0,
2022-08-11 04:16:28.900000,-105.185081,40.775639,,,,1075.0,391.0,
2022-08-11 04:16:29.000000,-105.185074,40.775608,,,,1075.0,391.0,
2022-08-11 04:16:29.100000,-105.185074,40.775578,0.05,,,1075.0,391.0,
2022-08-11 04:16:29.200000,-105.185066,40.775551,,,,1075.0,391.0,
2022-08-11 04:16:29.300000,-105.185059,40.77552,,,,1075.0,391.0,
2022-08-11 04:16:29.400000,-105.185059,40.77549,,,,1075.0,391.0,
2022-08-11 04:16:29.500000,-105.185051,40.775459,,,,1075.0,391.0,
2022-08-11 04:16:29.600000,-105.185051,40.775429,0.004,,,1075.0,391.0,
2022-08-11 04:16:29.700000,-105.185043,40.775398,,,,1075.0,391.0,
2022-08-11 04:16:29.800000,-105.185036,40.775368,,,,1075.0,391.0,
2022-08-11 04:16:29.900000,-105.185036,40.775337,,,,1075.0,391.0,
2022-08-11 04:16:30.000000,-105.185028,40.775307,,,,1075.0,391.0,
2022-08-11 04:16:30.100000,-105.18502,40.775276,0.019,,,1075.0,391.0,
2022-08-11 04:16:30.200000,-105.185013,40.775246,,,,1075.0,391.0,
2022-08-11 04:16:30.300000,-105.185013,40.775211,,,,1075.0,391.0,
2022-08-11 04:16:30.400000,-105.185005,40.775181,,,,1075.0,391.0,
2022-08-11 04:16:30.500000,-105.184998,40.77515,,,,1075.0,391.0,
2022-08-11 04:16:30.600000,-105.184998,40.77512,0.0,,,1075.0,391.0,
2022-08-11 04:16:30.700000,-105.18499,40.775089,,,,1075.0,391.0,
2022-08-11 04:16:30.800000,-105.184982,40.775059,,,,1075.0,391.0,
2022-08-11 04:16:30.900000,-105.184982,40.775028,,,,1075.0,391.0,
2022-08-11 04:16:31.000000,-105.184975,40.774998,,,,1075.0,391.0,
2022-08-11 04:16:31.100000,-105.184975,40.774967,0.0,,,1075.0,391.0,
2022-08-11 04:16:31.200000,-105.184967,40.774933,,,,1075.0,391.0,
2022-08-11 04:16:31.300000,-105.184967,40.774902,,,,1075.0,391.0,
2022-08-11 04:16:31.400000,-105.184967,40.774872,,,,1075.0,391.0,
2022-08-11 04:16:31.500000,-105.184959,40.774841,,,,1075.0,391.0,
2022-08-11 04:16:31.600000,-105.184959,40.774811,0.206,,,1075.0,391.0,
2022-08-11 04:16:31.700000,-105.184952,40.77478,,,,1075.0,391.0,
2022-08-11 04:16:31.800000,-105.184944,40.77475,,,,1075.0,391.0,
2022-08-11 04:16:31.900000,-105.184944,40.774719,,,,1075.0,391.0,
2022-08-11 04:16:32.000000,-105.184937,40.774689,,,,1075.0,391.0,
2022-08-11 04:16:32.100000,-105.184937,40.774658,1.505,,,1075.0,391.0,
2022-08-11 04:16:32.200000,-105.184937,40.774628,,,,1075.0,391.0,
2022-08-11 04:16:32.300000,-105.184929,40.774593,,,,1075.0,391.0,
2022-08-11 04:16:32.400000,-105.184929,40.774563,,,,1075.0,391.0,
2022-08-11 04:16:32.500000,-105.184921,40.774532,,,,1075.0,391.0,
2022-08-11 04:16:32.600000,-105.184921,40.774502,1.707,,,1075.0,391.0,
2022-08-11 04:16:32.700000,-105.184914,40.774471,,,,1075.0,391.0,
2022-08-11 04:16:32.800000,-105.184914,40.774441,,,,1075.0,391.0,
2022-08-11 04:16:32.900000,-105.184906,40.77441,,,,1075.0,391.0,
2022-08-11 04:16:33.000000,-105.184906,40.774376,,,,1075.0,391.0,
2022-08-11 04:16:33.100000,-105.184906,40.774345,1.707,,,1075.0,391.0,
2022-08-11 04:16:33.200000,-105.184906,40.774315,,,,1075.0,391.0,
2022-08-11 04:16:33.300000,-105.184898,40.774284,,,,1075.0,391.0,
2022-08-11 04:16:33.400000,-105.184898,40.774254,,,,1075.0,391.0,
2022-08-11 04:16:33.500000,-105.184898,40.77422,,,,1075.0,391.0,
2022-08-11 04:16:33.600000,-105.184891,40.774189,1.707,,,1075.0,391.0,
2022-08-11 04:16:33.700000,-105.184891,40.774158,,,,1075.0,391.0,
2022-08-11 04:16:33.800000,-105.184891,40.774128,,,,1075.0,391.0,
2022-08-11 04:16:33.900000,-105.184883,40.774097,,,,1075.0,391.0,
2022-08-11 04:16:34.000000,-105.184883,40.774071,,,,1075.0,391.0,
2022-08-11 04:16:34.100000,-105.184883,40.77404,1.707,,,1075.0,391.0,
2022-08-11 04:16:34.200000,-105.184875,40.77401,,,,1075.0,391.0,
2022-08-11 04:16:34.300000,-105.184875,40.773979,,,,1075.0,391.0,
2022-08-11 04:16:34.400000,-105.184875,40.773949,,,,1075.0,391.0,
2022-08-11 04:16:34.500000,-105.184875,40.773922,,,,1075.0,391.0,
2022-08-11 04:16:34.600000,-105.184868,40.773891,2.555,,,1075.0,391.0,
2022-08-11 04:16:34.700000,-105.184868,40.773861,,,,1075.0,391.0,
2022-08-11 04:16:34.800000,-105.184868,40.77383,,,,1075.0,391.0,
2022-08-11 04:16:34.900000,-105.184868,40.7738,,,,1075.0,391.0,
2022-08-11 04:16:35.000000,-105.184868,40.773766,,,,1075.0,391.0,
2022-08-11 04:16:35.100000,-105.184868,40.773735,1.71,,,1075.0,391.0,
2022-08-11 04:16:35.200000,-105.18486,40.773705,,,,1075.0,391.0,
2022-08-11 04:16:35.300000,-105.18486,40.773674,,,,1075.0,391.0,
2022-08-11 04:16:35.400000,-105.18486,40.773643,,,,1075.0,391.0,
2022-08-11 04:16:35.500000,-105.18486,40.773609,,,,1075.0,391.0,
2022-08-11 04:16:35.600000,-105.18486,40.773579,1.707,,,1075.0,391.0,
2022-08-11 04:16:35.700000,-105.18486,40.773548,,,,1075.0,391.0,
2022-08-11 04:16:35.800000,-105.18486,40.773518,,,,1075.0,391.0,
2022-08-11 04:16:35.900000,-105.18486,40.773487,,,,1075.0,391.0,
2022-08-11 04:16:36.000000,-105.18486,40.773457,,,,1075.0,391.0,
2022-08-11 04:16:36.100000,-105.18486,40.773426,1.707,,,1075.0,391.0,
2022-08-11 04:16:36.200000,-105.18486,40.773392,,,,1075.0,391.0,
2022-08-11 04:16:36.300000,-105.18486,40.773361,,,,1075.0,391.0,
2022-08-11 04:16:36.400000,-105.18486,40.773331,,,,1075.0,391.0,
2022-08-11 04:16:36.500000,-105.18486,40.7733,,,,1075.0,391.0,
2022-08-11 04:16:36.600000,-105.18486,40.77327,2.561,,,1075.0,391.0,
2022-08-11 04:16:36.700000,-105.18486,40.773239,,,,1075.0,391.0,
2022-08-11 04:16:36.800000,-105.18486,40.773209,,,,1075.0,391.0,
2022-08-11 04:16:36.900000,-105.18486,40.773178,,,,1075.0,391.0,
2022-08-11 04:16:37.000000,-105.18486,40.773151,,,,1075.0,391.0,
2022-08-11 04:16:37.100000,-105.18486,40.773121,1.704,,,1075.0,391.0,
2022-08-11 04:16:37.200000,-105.18486,40.77309,,,,1075.0,391.0,
2022-08-11 04:16:37.300000,-105.18486,40.77306,,,,1075.0,391.0,
2022-08-11 04:16:37.400000,-105.18486,40.773029,,,,1075.0,391.0,
