TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 03:50:58.000000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:58.400000,-77.68502,43.157589,0.0,,873.85,66611.0,331.0,450.0
2022-08-15 03:50:58.403273,-77.68502,43.157589,,,,,,
2022-08-15 03:50:58.500000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:58.700000,-77.68502,43.157589,,,873.85,66611.0,331.0,450.0
2022-08-15 03:50:58.800000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:58.900000,-77.68502,43.157589,0.0,,,,,
2022-08-15 03:50:59.000000,-77.68502,43.157589,,,873.85,66611.0,331.0,450.0
2022-08-15 03:50:59.200000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:59.400000,-77.68502,43.157589,0.0,,873.85,66611.0,331.0,450.0
2022-08-15 03:50:59.500000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:59.600000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:59.700000,-77.68502,43.157589,,,873.85,66611.0,331.0,450.0
2022-08-15 03:50:59.800000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:59.900000,-77.68502,43.157589,0.0,,,,,
2022-08-15 03:51:00.000000,-77.68502,43.157589,,,873.85,66611.0,331.0,450.0
2022-08-15 03:51:00.100000,-77.68502,43.157589,,,,66611.0,331.0,
2022-08-15 03:51:00.200000,-77.68502,43.157589,,,873.85,66611.0,331.0,450.0
2022-08-15 03:51:00.300000,-77.68502,43.157589,,,,66611.0,331.0,
2022-08-15 03:51:00.344809,-77.68502,43.157589,,,,,,
2022-08-15 03:51:00.400000,-77.68502,43.157589,0.747,,873.85,66611.0,331.0,450.0
2022-08-15 03:51:00.500000,-77.68502,43.157589,,,873.85,66611.0,331.0,450.0
