TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:24:05.000000,-104.988091,39.950588,,,,,,
2022-08-11 05:24:05.594536,-104.988091,39.950588,,,,,,
2022-08-11 05:24:05.600000,-104.988091,39.950588,0.0,,,66711.0,235.0,
2022-08-11 05:24:05.700000,-104.988091,39.950588,,,,66711.0,235.0,
2022-08-11 05:24:05.800000,-104.988091,39.950588,,,,66711.0,235.0,
2022-08-11 05:24:05.900000,-104.988091,39.950588,,,,66711.0,235.0,
2022-08-11 05:24:06.000000,-104.988091,39.950588,,,,66711.0,235.0,
2022-08-11 05:24:06.100000,-104.988091,39.950588,0.0,,,66711.0,235.0,
2022-08-11 05:24:06.200000,-104.988091,39.950562,,,,66711.0,235.0,
2022-08-11 05:24:06.300000,-104.988091,39.950535,,,,66711.0,235.0,
2022-08-11 05:24:06.400000,-104.988091,39.950508,,,,66711.0,235.0,
2022-08-11 05:24:06.500000,-104.988091,39.950481,,,,66711.0,235.0,
2022-08-11 05:24:06.600000,-104.988091,39.950455,0.0,,,66711.0,235.0,
2022-08-11 05:24:06.700000,-104.988091,39.950428,,,,66711.0,235.0,
2022-08-11 05:24:06.800000,-104.988091,39.950401,,,,66711.0,235.0,
2022-08-11 05:24:06.900000,-104.988091,39.950375,,,,66711.0,235.0,
2022-08-11 05:24:07.000000,-104.988091,39.950348,,,,66711.0,235.0,
2022-08-11 05:24:07.100000,-104.988091,39.950321,0.016,,,66711.0,235.0,
2022-08-11 05:24:07.200000,-104.988091,39.950294,,,,66711.0,235.0,
2022-08-11 05:24:07.300000,-104.988091,39.950268,,,,66711.0,235.0,
2022-08-11 05:24:07.400000,-104.988091,39.950245,,,,66711.0,235.0,
2022-08-11 05:24:07.500000,-104.988091,39.950218,,,,66711.0,235.0,
2022-08-11 05:24:07.600000,-104.988091,39.950191,0.003,,,66711.0,235.0,
2022-08-11 05:24:07.700000,-104.988091,39.950165,,,,66711.0,235.0,
2022-08-11 05:24:07.800000,-104.988091,39.950138,,,,66711.0,235.0,
2022-08-11 05:24:07.900000,-104.988091,39.950115,,,,66711.0,235.0,
2022-08-11 05:24:08.000000,-104.988091,39.950089,,,,66711.0,235.0,
2022-08-11 05:24:08.100000,-104.988091,39.950062,0.001,,,66711.0,235.0,
2022-08-11 05:24:08.129593,-104.988091,39.950054,,eventB1_NR_r15,,,,
2022-08-11 05:24:08.200000,-104.988091,39.950035,,,,66711.0,235.0,
2022-08-11 05:24:08.300000,-104.988091,39.950008,,,,66711.0,235.0,
2022-08-11 05:24:08.400000,-104.988091,39.949982,,,,66711.0,235.0,
2022-08-11 05:24:08.500000,-104.988091,39.949955,,,,66711.0,235.0,
2022-08-11 05:24:08.600000,-104.988091,39.949928,1.706,,,66711.0,235.0,
2022-08-11 05:24:08.700000,-104.988091,39.949905,,,,66711.0,235.0,
2022-08-11 05:24:08.800000,-104.988091,39.949879,,,,66711.0,235.0,
2022-08-11 05:24:08.900000,-104.988091,39.949852,,,,66711.0,235.0,
2022-08-11 05:24:09.000000,-104.988091,39.949825,,,,66711.0,235.0,
2022-08-11 05:24:09.100000,-104.988091,39.949799,1.707,,,66711.0,235.0,
2022-08-11 05:24:09.200000,-104.988091,39.949772,,,,66711.0,235.0,
2022-08-11 05:24:09.300000,-104.988091,39.949745,,,,66711.0,235.0,
2022-08-11 05:24:09.400000,-104.988091,39.949722,,,,66711.0,235.0,
2022-08-11 05:24:09.500000,-104.988091,39.949696,,,,66711.0,235.0,
2022-08-11 05:24:09.600000,-104.988091,39.949669,0.854,,,66711.0,235.0,
2022-08-11 05:24:09.700000,-104.988091,39.949642,,,,66711.0,235.0,
2022-08-11 05:24:09.800000,-104.988091,39.949615,,,,66711.0,235.0,
2022-08-11 05:24:09.900000,-104.988091,39.949593,,,,66711.0,235.0,
2022-08-11 05:24:10.000000,-104.988091,39.949566,,,,66711.0,235.0,
2022-08-11 05:24:10.100000,-104.988091,39.949539,1.706,,,66711.0,235.0,
2022-08-11 05:24:10.200000,-104.988091,39.949512,,,,66711.0,235.0,
2022-08-11 05:24:10.300000,-104.988091,39.949486,,,,66711.0,235.0,
2022-08-11 05:24:10.400000,-104.988091,39.949463,,,,66711.0,235.0,
2022-08-11 05:24:10.500000,-104.988091,39.949436,,,,66711.0,235.0,
2022-08-11 05:24:10.600000,-104.988091,39.949409,0.853,,,66711.0,235.0,
2022-08-11 05:24:10.700000,-104.988091,39.949383,,,,66711.0,235.0,
2022-08-11 05:24:10.800000,-104.988091,39.949356,,,,66711.0,235.0,
2022-08-11 05:24:10.900000,-104.988091,39.949333,,,,66711.0,235.0,
2022-08-11 05:24:11.000000,-104.988091,39.949306,,,,66711.0,235.0,
2022-08-11 05:24:11.100000,-104.988091,39.94928,1.71,,,66711.0,235.0,
2022-08-11 05:24:11.200000,-104.988091,39.949253,,,,66711.0,235.0,
2022-08-11 05:24:11.300000,-104.988091,39.949226,,,,66711.0,235.0,
2022-08-11 05:24:11.400000,-104.988091,39.9492,,,,66711.0,235.0,
2022-08-11 05:24:11.500000,-104.988091,39.949173,,,,66711.0,235.0,
2022-08-11 05:24:11.600000,-104.988091,39.949142,1.706,,,66711.0,235.0,
2022-08-11 05:24:11.700000,-104.988091,39.949116,,,,66711.0,235.0,
2022-08-11 05:24:11.800000,-104.988091,39.949089,,,,66711.0,235.0,
2022-08-11 05:24:11.900000,-104.988091,39.949062,,,,66711.0,235.0,
2022-08-11 05:24:12.000000,-104.988091,39.949036,,,,66711.0,235.0,
2022-08-11 05:24:12.100000,-104.988091,39.949009,0.854,,,66711.0,235.0,
2022-08-11 05:24:12.170115,-104.988091,39.94899,,eventB1_NR_r15,,,,
2022-08-11 05:24:12.200000,-104.988091,39.948982,,,,66711.0,235.0,
2022-08-11 05:24:12.300000,-104.988091,39.948956,,,,66711.0,235.0,
2022-08-11 05:24:12.400000,-104.988091,39.948933,,,,66711.0,235.0,
2022-08-11 05:24:12.500000,-104.988091,39.948906,,,,66711.0,235.0,
2022-08-11 05:24:12.600000,-104.988091,39.948879,1.706,,,66711.0,235.0,
2022-08-11 05:24:12.700000,-104.988091,39.948853,,,,66711.0,235.0,
2022-08-11 05:24:12.800000,-104.988091,39.948826,,,,66711.0,235.0,
2022-08-11 05:24:12.900000,-104.988091,39.948803,,,,66711.0,235.0,
2022-08-11 05:24:13.000000,-104.988091,39.948776,,,,66711.0,235.0,
2022-08-11 05:24:13.100000,-104.988091,39.94875,1.707,,,66711.0,235.0,
2022-08-11 05:24:13.200000,-104.988091,39.948723,,,,66711.0,235.0,
2022-08-11 05:24:13.300000,-104.988091,39.948696,,,,66711.0,235.0,
2022-08-11 05:24:13.400000,-104.988091,39.948673,,,,66711.0,235.0,
2022-08-11 05:24:13.500000,-104.988091,39.948647,,,,66711.0,235.0,
2022-08-11 05:24:13.600000,-104.988091,39.94862,0.854,,,66711.0,235.0,
2022-08-11 05:24:13.700000,-104.988091,39.948593,,,,66711.0,235.0,
2022-08-11 05:24:13.800000,-104.988091,39.948566,,,,66711.0,235.0,
2022-08-11 05:24:13.900000,-104.988091,39.948544,,,,66711.0,235.0,
2022-08-11 05:24:14.000000,-104.988091,39.948517,,,,66711.0,235.0,
2022-08-11 05:24:14.100000,-104.988091,39.94849,0.853,,,66711.0,235.0,
2022-08-11 05:24:14.200000,-104.988091,39.948463,,,,66711.0,235.0,
2022-08-11 05:24:14.300000,-104.988091,39.948437,,,,66711.0,235.0,
2022-08-11 05:24:14.400000,-104.988091,39.948414,,,,66711.0,235.0,
2022-08-11 05:24:14.500000,-104.988091,39.948387,,,,66711.0,235.0,
2022-08-11 05:24:14.600000,-104.988091,39.94836,1.709,,,66711.0,235.0,
2022-08-11 05:24:14.700000,-104.988091,39.948334,,,,66711.0,235.0,
2022-08-11 05:24:14.800000,-104.988091,39.948307,,,,66711.0,235.0,
2022-08-11 05:24:14.900000,-104.988091,39.948284,,,,66711.0,235.0,
2022-08-11 05:24:15.000000,-104.988091,39.948257,,,,66711.0,235.0,
2022-08-11 05:24:15.100000,-104.988091,39.948231,1.707,,,66711.0,235.0,
2022-08-11 05:24:15.200000,-104.988091,39.948204,,,,66711.0,235.0,
2022-08-11 05:24:15.300000,-104.988091,39.948177,,,,66711.0,235.0,
2022-08-11 05:24:15.370188,-104.988091,39.948162,,eventB1_NR_r15,,,,
2022-08-11 05:24:15.400000,-104.988091,39.948154,,,,66711.0,235.0,
2022-08-11 05:24:15.500000,-104.988091,39.948128,,,,66711.0,235.0,
2022-08-11 05:24:15.600000,-104.988098,39.948101,0.854,,,66711.0,235.0,
2022-08-11 05:24:15.700000,-104.988098,39.948074,,,,66711.0,235.0,
2022-08-11 05:24:15.800000,-104.988098,39.948048,,,,66711.0,235.0,
2022-08-11 05:24:15.900000,-104.988098,39.948025,,,,66711.0,235.0,
2022-08-11 05:24:16.000000,-104.988098,39.947998,,,,66711.0,235.0,
2022-08-11 05:24:16.100000,-104.988098,39.947971,0.854,,,66711.0,235.0,
2022-08-11 05:24:16.200000,-104.988098,39.947945,,,,66711.0,235.0,
2022-08-11 05:24:16.300000,-104.988098,39.947918,,,,66711.0,235.0,
2022-08-11 05:24:16.400000,-104.988106,39.947891,,,,66711.0,235.0,
2022-08-11 05:24:16.500000,-104.988106,39.947865,,,,66711.0,235.0,
2022-08-11 05:24:16.600000,-104.988106,39.947838,0.852,,,66711.0,235.0,
2022-08-11 05:24:16.700000,-104.988106,39.947807,,,,66711.0,235.0,
2022-08-11 05:24:16.800000,-104.988106,39.947781,,,,66711.0,235.0,
2022-08-11 05:24:16.900000,-104.988113,39.947754,,,,66711.0,235.0,
2022-08-11 05:24:17.000000,-104.988113,39.947727,,,,66711.0,235.0,
2022-08-11 05:24:17.100000,-104.988113,39.947701,0.856,,,66711.0,235.0,
2022-08-11 05:24:17.200000,-104.988113,39.947674,,,,66711.0,235.0,
2022-08-11 05:24:17.300000,-104.988113,39.947647,,,,66711.0,235.0,
2022-08-11 05:24:17.400000,-104.988113,39.947624,,,,66711.0,235.0,
2022-08-11 05:24:17.500000,-104.988113,39.947598,,,,66711.0,235.0,
2022-08-11 05:24:17.600000,-104.988113,39.947571,1.706,,,66711.0,235.0,
2022-08-11 05:24:17.700000,-104.988113,39.947544,,,,66711.0,235.0,
2022-08-11 05:24:17.800000,-104.988113,39.947517,,,,66711.0,235.0,
2022-08-11 05:24:17.808708,-104.988113,39.947517,,eventB1_NR_r15,,,,
2022-08-11 05:24:17.900000,-104.988113,39.947495,,,,66711.0,235.0,
2022-08-11 05:24:18.000000,-104.988113,39.947468,,,,66711.0,235.0,
2022-08-11 05:24:18.100000,-104.988113,39.947441,0.852,,,66711.0,235.0,
2022-08-11 05:24:18.200000,-104.988113,39.947414,,,,66711.0,235.0,
2022-08-11 05:24:18.300000,-104.988113,39.947388,,,,66711.0,235.0,
2022-08-11 05:24:18.400000,-104.988113,39.947365,,,,66711.0,235.0,
2022-08-11 05:24:18.500000,-104.988113,39.947338,,,,66711.0,235.0,
2022-08-11 05:24:18.600000,-104.988113,39.947311,0.856,,,66711.0,235.0,
2022-08-11 05:24:18.615670,-104.988113,39.947308,,eventB1_NR_r15,,,,
2022-08-11 05:24:18.700000,-104.988113,39.947285,,,,66711.0,235.0,
2022-08-11 05:24:18.800000,-104.988113,39.947258,,,,66711.0,235.0,
2022-08-11 05:24:18.900000,-104.988113,39.947235,,,,66711.0,235.0,
2022-08-11 05:24:19.000000,-104.988113,39.947208,,,,66711.0,235.0,
2022-08-11 05:24:19.100000,-104.988113,39.947182,1.706,,,66711.0,235.0,
2022-08-11 05:24:19.200000,-104.988113,39.947155,,,,66711.0,235.0,
2022-08-11 05:24:19.300000,-104.988113,39.947128,,,,66711.0,235.0,
