TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 00:29:51.141553,,,,,,,,
2022-08-15 00:29:51.500000,,,0.0,,,,,
2022-08-15 00:29:52.000000,,,0.0,,,,,
2022-08-15 00:29:52.500000,,,0.0,,,,,
2022-08-15 00:29:52.600000,,,,,,66486.0,348.0,
2022-08-15 00:29:53.000000,,,0.0,,,,,
2022-08-15 00:29:53.500000,,,0.0,,,,,
2022-08-15 00:29:54.000000,,,0.0,,,,,
2022-08-15 00:29:54.400000,,,,,,66486.0,348.0,
2022-08-15 00:29:54.500000,,,0.0,,,,,
2022-08-15 00:29:54.600000,,,,,,,,
2022-08-15 00:29:55.000000,,,0.0,,,,,
2022-08-15 00:29:55.500000,,,0.0,,,,,
2022-08-15 00:29:56.000000,,,0.0,,,,,
2022-08-15 00:29:56.100000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.116673,,,,RRC Setup Start,,,,
2022-08-15 00:29:56.175460,,,,PRACH: Msg1(RA),,,,
2022-08-15 00:29:56.176147,,,,PRACH: Msg2(RAR),,,,
2022-08-15 00:29:56.176161,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 00:29:56.178986,,,,PRACH: Msg4[Pass],,,,
2022-08-15 00:29:56.179081,,,,Received RAR[True],,,,
2022-08-15 00:29:56.181671,,,,RRC Setup Success,,,,
2022-08-15 00:29:56.200000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.300000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.400000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.500000,,,1.784,,,66486.0,348.0,
2022-08-15 00:29:56.600000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.700000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.800000,,,,,,66486.0,348.0,
2022-08-15 00:29:56.900000,,,,,,66486.0,348.0,
2022-08-15 00:29:57.000000,,,7.497,,,66486.0,348.0,
2022-08-15 00:29:57.100000,,,,,,66486.0,348.0,
2022-08-15 00:29:57.200000,,,,,,66486.0,348.0,
2022-08-15 00:29:57.274976,,,,eventB1_NR_r15,,,,
2022-08-15 00:29:57.300000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:57.341227,,,,Handover Attempt,,,,
2022-08-15 00:29:57.364193,,,,Handover Success,,,,
2022-08-15 00:29:57.387633,,,,PRACH: Msg1(RA),,,,
2022-08-15 00:29:57.391265,,,,,,,,
2022-08-15 00:29:57.391303,,,,PRACH: Msg1(RA),,,,
2022-08-15 00:29:57.400000,,,,,,66486.0,348.0,
2022-08-15 00:29:57.401666,,,,PRACH: Msg2(RAR),,,,
2022-08-15 00:29:57.401723,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 00:29:57.413085,,,,Received RAR[True],,,,
2022-08-15 00:29:57.413098,,,,PRACH: Msg4[Pass],,,,
2022-08-15 00:29:57.425822,,,,Received RAR[Fail]		,,,,
2022-08-15 00:29:57.428615,,,,,,,,
2022-08-15 00:29:57.428615,,,,,,,,
2022-08-15 00:29:57.439338,,,,PRACH: Msg2(RAR),,,,
2022-08-15 00:29:57.439338,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 00:29:57.439338,,,,PRACH: Msg4,,,,
2022-08-15 00:29:57.439338,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 00:29:57.445989,,,,PRACH: Msg5,,,,
2022-08-15 00:29:57.500000,,,4.873,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:57.600000,,,,,,66486.0,348.0,
2022-08-15 00:29:57.660559,,,,,,,,
2022-08-15 00:29:57.700000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:57.800000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:57.900000,,,,,,66486.0,348.0,
2022-08-15 00:29:58.000000,,,5.4,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:58.100000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:58.200000,,,,,,66486.0,348.0,
2022-08-15 00:29:58.300000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:58.400000,,,,,,66486.0,348.0,
2022-08-15 00:29:58.500000,,,3.615,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:58.600000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:58.700000,,,,,,66486.0,348.0,
2022-08-15 00:29:58.800000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:58.900000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:59.000000,,,3.95,,,66486.0,348.0,
2022-08-15 00:29:59.100000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:59.200000,,,,,,66486.0,348.0,
2022-08-15 00:29:59.300000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:59.400000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:59.500000,,,3.989,,,66486.0,348.0,
2022-08-15 00:29:59.600000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:59.700000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:29:59.800000,,,,,,66486.0,348.0,
2022-08-15 00:29:59.900000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:00.000000,,,3.094,,,66486.0,348.0,
2022-08-15 00:30:00.100000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:00.200000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:00.300000,,,,,,66486.0,348.0,
2022-08-15 00:30:00.400000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:00.500000,,,3.255,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:00.600000,,,,,,66486.0,348.0,
2022-08-15 00:30:00.700000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:00.800000,,,,,,66486.0,348.0,
2022-08-15 00:30:00.900000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.000000,,,3.524,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.100000,,,,,,66486.0,348.0,
2022-08-15 00:30:01.200000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.300000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.400000,,,,,,66486.0,348.0,
2022-08-15 00:30:01.500000,,,5.354,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.600000,,,,,,66486.0,348.0,
2022-08-15 00:30:01.700000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.800000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:01.900000,,,,,,66486.0,348.0,
2022-08-15 00:30:02.000000,,,1.991,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:02.100000,,,,,873.85,66486.0,348.0,285.0
2022-08-15 00:30:02.200000,,,,,,66486.0,348.0,
2022-08-15 00:30:02.300000,,,,,873.85,66486.0,348.0,285.0
