TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:00:18.000000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:18.600000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:18.637516,-76.57605,43.058689,,,,,,
2022-08-15 15:00:18.700000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:18.800000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:18.900000,-76.57605,43.058689,0.055,,,66986.0,255.0,
2022-08-15 15:00:19.000000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:19.100000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:19.200000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:19.300000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:19.400000,-76.57605,43.058689,0.028,,,66986.0,255.0,
2022-08-15 15:00:19.500000,-76.57605,43.058689,,,,,,
2022-08-15 15:00:19.600000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:19.700000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:19.800000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:19.900000,-76.57605,43.058689,0.001,,,66986.0,255.0,
2022-08-15 15:00:20.000000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:20.100000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:20.200000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:20.300000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:20.400000,-76.57605,43.058689,0.854,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:20.500000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:20.600000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:20.700000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 15:00:20.800000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:20.900000,-76.57605,43.058689,0.854,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.000000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.100000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:21.200000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.300000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.400000,-76.57605,43.058689,1.708,,,66986.0,255.0,
2022-08-15 15:00:21.500000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.600000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:21.700000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.800000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:21.900000,-76.57605,43.058689,2.559,,,66986.0,255.0,
2022-08-15 15:00:22.000000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:22.100000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:22.193090,-76.57605,43.058689,,reportStrongestCells,,,,
2022-08-15 15:00:22.200000,-76.57605,43.058689,,,,66986.0,255.0,
2022-08-15 15:00:22.300000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
2022-08-15 15:00:22.400000,-76.57605,43.058689,1.707,,,66986.0,255.0,
2022-08-15 15:00:22.500000,-76.57605,43.058689,,,873.85,66986.0,255.0,656.0
