TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:11:46.000000,-89.118958,41.884491,,,,,,
2022-08-13 01:11:46.300000,-89.118958,41.884491,,,,67086.0,11.0,
2022-08-13 01:11:46.324380,-89.118958,41.884491,,,,,,
2022-08-13 01:11:46.600000,-89.118958,41.884491,0.0,,,,,
2022-08-13 01:11:46.700000,-89.118958,41.884491,,,,67086.0,11.0,
2022-08-13 01:11:46.800000,-89.118958,41.884491,,,,,,
2022-08-13 01:11:47.000000,-89.118874,41.88451,,,,67086.0,11.0,
2022-08-13 01:11:47.100000,-89.118828,41.884521,0.0,,,67086.0,11.0,
2022-08-13 01:11:47.200000,-89.118782,41.884529,,,,67086.0,11.0,
2022-08-13 01:11:47.300000,-89.118744,41.884541,,,,,,
2022-08-13 01:11:47.600000,-89.118607,41.884571,0.0,,,,,
2022-08-13 01:11:47.800000,-89.118523,41.88459,,,,67086.0,11.0,
2022-08-13 01:11:47.900000,-89.118477,41.884602,,,,,,
2022-08-13 01:11:48.000000,-89.118431,41.884609,,,,67086.0,11.0,
2022-08-13 01:11:48.100000,-89.118393,41.884621,0.0,,,67086.0,11.0,
2022-08-13 01:11:48.200000,-89.118347,41.884628,,,,67086.0,11.0,
2022-08-13 01:11:48.300000,-89.118301,41.88464,,,,,,
2022-08-13 01:11:48.600000,-89.118172,41.88467,0.0,,,,,
2022-08-13 01:11:48.800000,-89.11808,41.884689,,,,67086.0,11.0,
2022-08-13 01:11:48.900000,-89.118034,41.884701,,,,67086.0,11.0,
2022-08-13 01:11:49.000000,-89.117989,41.884712,,,,,,
2022-08-13 01:11:49.100000,-89.11795,41.884724,0.0,,,,,
2022-08-13 01:11:49.200000,-89.117905,41.884735,,,,,,
2022-08-13 01:11:49.400000,-89.117813,41.884754,,,,67086.0,11.0,
2022-08-13 01:11:49.500000,-89.117767,41.884766,,,,67086.0,11.0,
2022-08-13 01:11:49.600000,-89.117729,41.884777,0.206,,,67086.0,11.0,
2022-08-13 01:11:49.700000,-89.117683,41.884789,,,,67086.0,11.0,
2022-08-13 01:11:49.800000,-89.117638,41.8848,,,,67086.0,11.0,
2022-08-13 01:11:49.900000,-89.117592,41.884811,,,,67086.0,11.0,
2022-08-13 01:11:50.000000,-89.117554,41.884819,,,,67086.0,11.0,
2022-08-13 01:11:50.100000,-89.117508,41.88483,7.453,,,67086.0,11.0,
2022-08-13 01:11:50.200000,-89.117462,41.884838,,,,67086.0,11.0,
2022-08-13 01:11:50.300000,-89.117416,41.88485,,,,67086.0,11.0,
2022-08-13 01:11:50.400000,-89.117378,41.884861,,,,67086.0,11.0,
2022-08-13 01:11:50.500000,-89.117332,41.884869,,,,67086.0,11.0,
2022-08-13 01:11:50.600000,-89.117287,41.88488,7.659,,,67086.0,11.0,
2022-08-13 01:11:50.700000,-89.117249,41.884888,,,,67086.0,11.0,
2022-08-13 01:11:50.800000,-89.117203,41.884899,,,,67086.0,11.0,
2022-08-13 01:11:50.900000,-89.117157,41.884911,,,,67086.0,11.0,
2022-08-13 01:11:51.000000,-89.117111,41.884922,,,,67086.0,11.0,
2022-08-13 01:11:51.100000,-89.117065,41.884933,0.0,,,67086.0,11.0,
2022-08-13 01:11:51.200000,-89.11702,41.884945,,,,67086.0,11.0,
2022-08-13 01:11:51.300000,-89.116974,41.884956,,,,67086.0,11.0,
2022-08-13 01:11:51.400000,-89.116936,41.884964,,,,67086.0,11.0,
2022-08-13 01:11:51.500000,-89.11689,41.884975,,,,67086.0,11.0,
2022-08-13 01:11:51.600000,-89.116844,41.884987,0.0,,,67086.0,11.0,
2022-08-13 01:11:51.700000,-89.116798,41.884998,,,,67086.0,11.0,
2022-08-13 01:11:51.800000,-89.116753,41.88501,,,,67086.0,11.0,
2022-08-13 01:11:51.900000,-89.116707,41.885021,,,,67086.0,11.0,
2022-08-13 01:11:52.000000,-89.116661,41.885029,,,,67086.0,11.0,
2022-08-13 01:11:52.100000,-89.116615,41.88504,0.0,,,67086.0,11.0,
2022-08-13 01:11:52.200000,-89.11657,41.885048,,,,67086.0,11.0,
2022-08-13 01:11:52.300000,-89.116531,41.885059,,,,67086.0,11.0,
2022-08-13 01:11:52.400000,-89.116486,41.885071,,,,67086.0,11.0,
2022-08-13 01:11:52.500000,-89.11644,41.885078,,,,67086.0,11.0,
2022-08-13 01:11:52.600000,-89.116394,41.88509,0.946,,,67086.0,11.0,
2022-08-13 01:11:52.700000,-89.116348,41.885098,,,,67086.0,11.0,
2022-08-13 01:11:52.800000,-89.116302,41.885109,,,,67086.0,11.0,
2022-08-13 01:11:52.900000,-89.116257,41.88512,,,,67086.0,11.0,
2022-08-13 01:11:53.000000,-89.116211,41.885132,,,,67086.0,11.0,
2022-08-13 01:11:53.100000,-89.116173,41.885143,1.234,,,67086.0,11.0,
2022-08-13 01:11:53.200000,-89.116127,41.885155,,,,67086.0,11.0,
2022-08-13 01:11:53.300000,-89.116081,41.885162,,,,67086.0,11.0,
2022-08-13 01:11:53.400000,-89.116035,41.885174,,,,67086.0,11.0,
2022-08-13 01:11:53.500000,-89.11599,41.885185,,,,67086.0,11.0,
2022-08-13 01:11:53.600000,-89.115952,41.885197,7.658,,,67086.0,11.0,
2022-08-13 01:11:53.700000,-89.115906,41.885208,,,,67086.0,11.0,
2022-08-13 01:11:53.800000,-89.11586,41.88522,,,,67086.0,11.0,
2022-08-13 01:11:53.900000,-89.115814,41.885231,,,,67086.0,11.0,
2022-08-13 01:11:54.000000,-89.115768,41.885239,,,,67086.0,11.0,
2022-08-13 01:11:54.100000,-89.11573,41.88525,0.0,,,67086.0,11.0,
2022-08-13 01:11:54.200000,-89.115685,41.885258,,,,67086.0,11.0,
2022-08-13 01:11:54.300000,-89.115639,41.885269,,,,67086.0,11.0,
2022-08-13 01:11:54.400000,-89.115593,41.885281,,,,67086.0,11.0,
2022-08-13 01:11:54.500000,-89.115547,41.885288,,,,67086.0,11.0,
2022-08-13 01:11:54.600000,-89.115509,41.8853,0.0,,,67086.0,11.0,
2022-08-13 01:11:54.700000,-89.115463,41.885307,,,,67086.0,11.0,
2022-08-13 01:11:54.800000,-89.115417,41.885319,,,,67086.0,11.0,
2022-08-13 01:11:54.900000,-89.115372,41.88533,,,,67086.0,11.0,
2022-08-13 01:11:55.000000,-89.115326,41.885342,,,,67086.0,11.0,
2022-08-13 01:11:55.100000,-89.11528,41.885353,0.248,,,67086.0,11.0,
2022-08-13 01:11:55.200000,-89.115234,41.885365,,,,67086.0,11.0,
2022-08-13 01:11:55.300000,-89.115189,41.885376,,,,67086.0,11.0,
2022-08-13 01:11:55.400000,-89.11515,41.885384,,,,67086.0,11.0,
2022-08-13 01:11:55.500000,-89.115105,41.885395,,,,67086.0,11.0,
2022-08-13 01:11:55.600000,-89.115059,41.885406,1.253,,,67086.0,11.0,
2022-08-13 01:11:55.700000,-89.115013,41.885418,,,,67086.0,11.0,
2022-08-13 01:11:55.800000,-89.114967,41.885429,,,,67086.0,11.0,
2022-08-13 01:11:55.900000,-89.114922,41.885441,,,,67086.0,11.0,
2022-08-13 01:11:56.000000,-89.114883,41.885448,,,,67086.0,11.0,
2022-08-13 01:11:56.100000,-89.114838,41.88546,1.93,,,67086.0,11.0,
2022-08-13 01:11:56.200000,-89.114792,41.885468,,,,67086.0,11.0,
2022-08-13 01:11:56.300000,-89.114746,41.885479,,,,67086.0,11.0,
2022-08-13 01:11:56.400000,-89.114708,41.88549,,,,67086.0,11.0,
2022-08-13 01:11:56.500000,-89.114662,41.885498,,,,67086.0,11.0,
2022-08-13 01:11:56.600000,-89.114616,41.885509,0.451,,,67086.0,11.0,
2022-08-13 01:11:56.700000,-89.114578,41.885517,,,,67086.0,11.0,
2022-08-13 01:11:56.771968,-89.114548,41.885525,,eventA3,,,,
2022-08-13 01:11:56.800000,-89.114532,41.885529,,,,67086.0,11.0,
2022-08-13 01:11:56.812617,-89.114525,41.885529,,Handover Attempt,,,,
2022-08-13 01:11:56.895405,-89.114487,41.88554,,Handover Success,,,,
2022-08-13 01:11:56.896961,-89.114487,41.88554,,PRACH: Msg1(RA),,,,
2022-08-13 01:11:56.898441,-89.114487,41.88554,,PRACH: Msg2(RAR),,,,
2022-08-13 01:11:56.898454,-89.114487,41.88554,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:11:56.900000,-89.114487,41.88554,,,,67086.0,238.0,
2022-08-13 01:11:56.910789,-89.114479,41.88554,,Received RAR[True],,,,
2022-08-13 01:11:56.910803,-89.114479,41.88554,,PRACH: Msg4[Pass],,,,
2022-08-13 01:11:57.000000,-89.114441,41.885548,,,,67086.0,238.0,
2022-08-13 01:11:57.100000,-89.114395,41.885559,0.293,,,67086.0,238.0,
2022-08-13 01:11:57.185097,-89.114357,41.885567,,TAU Success,,,,
2022-08-13 01:11:57.200000,-89.114349,41.885571,,,,67086.0,238.0,
2022-08-13 01:11:57.300000,-89.114304,41.885582,,,,67086.0,238.0,
2022-08-13 01:11:57.400000,-89.114265,41.88559,,,,67086.0,238.0,
2022-08-13 01:11:57.500000,-89.11422,41.885601,,,,67086.0,238.0,
2022-08-13 01:11:57.600000,-89.114174,41.885612,0.0,,,67086.0,238.0,
2022-08-13 01:11:57.700000,-89.114128,41.88562,,,,67086.0,238.0,
2022-08-13 01:11:57.800000,-89.114082,41.885632,,,,67086.0,238.0,
2022-08-13 01:11:57.900000,-89.114037,41.885643,,,,67086.0,238.0,
2022-08-13 01:11:58.000000,-89.113991,41.885654,,,,67086.0,238.0,
2022-08-13 01:11:58.088339,-89.113953,41.885662,,eventA2,,,,
2022-08-13 01:11:58.100000,-89.113953,41.885662,7.659,,,67086.0,238.0,
2022-08-13 01:11:58.172556,-89.113914,41.88567,,eventA2,,,,
2022-08-13 01:11:58.200000,-89.113907,41.885674,,,,67086.0,238.0,
2022-08-13 01:11:58.300000,-89.113861,41.885685,,,,67086.0,238.0,
2022-08-13 01:11:58.400000,-89.113815,41.885696,,,,67086.0,238.0,
2022-08-13 01:11:58.500000,-89.11377,41.885708,,,,67086.0,238.0,
2022-08-13 01:11:58.600000,-89.113731,41.885715,0.0,,,67086.0,238.0,
2022-08-13 01:11:58.700000,-89.113686,41.885727,,,,67086.0,238.0,
2022-08-13 01:11:58.800000,-89.11364,41.885738,,,,67086.0,238.0,
2022-08-13 01:11:58.900000,-89.113594,41.88575,,,,67086.0,238.0,
2022-08-13 01:11:59.000000,-89.113548,41.885757,,,,67086.0,238.0,
