TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 23:56:23.000000,-109.059669,41.633541,,,,,,
2022-08-10 23:56:23.243351,-109.059669,41.633541,,,,,,
2022-08-10 23:56:23.300000,-109.059669,41.633541,,,,,,
2022-08-10 23:56:23.400000,-109.059669,41.633541,0.0,,,,,
2022-08-10 23:56:23.500000,-109.059669,41.633541,,,,67086.0,389.0,
2022-08-10 23:56:23.700000,-109.059669,41.633541,,,,67086.0,389.0,
2022-08-10 23:56:23.900000,-109.059669,41.633541,0.0,,,67086.0,389.0,
2022-08-10 23:56:24.000000,-109.059639,41.633545,,,,,,
2022-08-10 23:56:24.200000,-109.059578,41.633556,,,,67086.0,389.0,
2022-08-10 23:56:24.400000,-109.059525,41.633568,0.0,,,,,
2022-08-10 23:56:24.500000,-109.059494,41.633572,,,,67086.0,389.0,
2022-08-10 23:56:24.700000,-109.059433,41.633579,,,,67086.0,389.0,
2022-08-10 23:56:24.900000,-109.059372,41.633591,0.0,,,67086.0,389.0,
2022-08-10 23:56:25.000000,-109.059341,41.633595,,,,,,
2022-08-10 23:56:25.200000,-109.05928,41.633606,,,,67086.0,389.0,
2022-08-10 23:56:25.300000,-109.05925,41.63361,,,,67086.0,389.0,
2022-08-10 23:56:25.400000,-109.059219,41.633614,0.654,,,67086.0,389.0,
2022-08-10 23:56:25.500000,-109.059189,41.633621,,,,67086.0,389.0,
2022-08-10 23:56:25.700000,-109.059128,41.633629,,,,67086.0,389.0,
2022-08-10 23:56:25.800000,-109.059097,41.633636,,,,67086.0,389.0,
2022-08-10 23:56:25.900000,-109.059067,41.63364,1.054,,,67086.0,389.0,
2022-08-10 23:56:26.000000,-109.059036,41.633644,,,,67086.0,389.0,
2022-08-10 23:56:26.200000,-109.058975,41.633656,,,,67086.0,389.0,
2022-08-10 23:56:26.300000,-109.058945,41.633659,,,,67086.0,389.0,
2022-08-10 23:56:26.400000,-109.058914,41.633667,0.853,,,,,
2022-08-10 23:56:26.500000,-109.058884,41.633671,,,,67086.0,389.0,
2022-08-10 23:56:26.600000,-109.058853,41.633675,,,,67086.0,389.0,
2022-08-10 23:56:26.700000,-109.058823,41.633678,,,,67086.0,389.0,
2022-08-10 23:56:26.900000,-109.058762,41.63369,1.71,,,67086.0,389.0,
2022-08-10 23:56:27.000000,-109.058731,41.633694,,,,67086.0,389.0,
2022-08-10 23:56:27.200000,-109.05867,41.633705,,,,67086.0,389.0,
2022-08-10 23:56:27.300000,-109.05864,41.633709,,,,67086.0,389.0,
2022-08-10 23:56:27.400000,-109.058609,41.633713,0.854,,,67086.0,389.0,
2022-08-10 23:56:27.500000,-109.058578,41.63372,,,,67086.0,389.0,
2022-08-10 23:56:27.600000,-109.058548,41.633724,,,,67086.0,389.0,
2022-08-10 23:56:27.700000,-109.058517,41.633728,,,,67086.0,389.0,
2022-08-10 23:56:27.800000,-109.058487,41.633736,,,,67086.0,389.0,
2022-08-10 23:56:27.900000,-109.058456,41.633739,0.854,,,67086.0,389.0,
2022-08-10 23:56:28.000000,-109.058426,41.633743,,,,67086.0,389.0,
2022-08-10 23:56:28.100000,-109.058395,41.633751,,,,67086.0,389.0,
2022-08-10 23:56:28.200000,-109.058365,41.633755,,,,67086.0,389.0,
2022-08-10 23:56:28.300000,-109.058334,41.633759,,,,67086.0,389.0,
2022-08-10 23:56:28.400000,-109.058304,41.633766,1.706,,,67086.0,389.0,
2022-08-10 23:56:28.500000,-109.058273,41.63377,,,,67086.0,389.0,
2022-08-10 23:56:28.600000,-109.058243,41.633774,,,,67086.0,389.0,
2022-08-10 23:56:28.700000,-109.058212,41.633778,,,,67086.0,389.0,
