TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:49:13.676713,,,,,,,,
2022-08-11 21:49:13.900000,,,,,,,,
2022-08-11 21:49:14.000000,,,0.0,,,,,
2022-08-11 21:49:14.500000,,,0.0,,,,,
2022-08-11 21:49:15.000000,,,0.0,,,,,
2022-08-11 21:49:15.300000,,,,,,675.0,186.0,
2022-08-11 21:49:15.500000,,,0.0,,,,,
2022-08-11 21:49:16.000000,,,,,,,,
2022-08-11 21:49:16.100000,,,0.0,,,,,
2022-08-11 21:49:16.600000,,,0.0,,,,,
2022-08-11 21:49:16.700000,,,,,,675.0,186.0,
2022-08-11 21:49:16.800000,,,,,,675.0,186.0,
2022-08-11 21:49:16.810372,,,,RRC Setup Start,,,,
2022-08-11 21:49:16.846833,,,,PRACH: Msg1(RA),,,,
2022-08-11 21:49:16.869072,,,,PRACH: Msg2(RAR),,,,
2022-08-11 21:49:16.869085,,,,PRACH: Msg3(UE ID),,,,
2022-08-11 21:49:16.872026,,,,PRACH: Msg4[Pass],,,,
2022-08-11 21:49:16.872048,,,,Received RAR[True],,,,
2022-08-11 21:49:16.872972,,,,RRC Setup Success,,,,
2022-08-11 21:49:16.900000,,,,,,675.0,186.0,
2022-08-11 21:49:17.000000,,,0.206,,,675.0,186.0,
2022-08-11 21:49:17.100000,,,,,,675.0,186.0,
2022-08-11 21:49:17.200000,,,,,,675.0,186.0,
2022-08-11 21:49:17.300000,,,,,,675.0,186.0,
2022-08-11 21:49:17.400000,,,,,,675.0,186.0,
2022-08-11 21:49:17.500000,,,0.649,,,675.0,186.0,
2022-08-11 21:49:17.600000,,,,,,675.0,186.0,
2022-08-11 21:49:17.700000,,,,,,675.0,186.0,
2022-08-11 21:49:17.800000,,,,,,675.0,186.0,
2022-08-11 21:49:17.900000,,,,,,675.0,186.0,
2022-08-11 21:49:18.000000,,,,,,675.0,186.0,
2022-08-11 21:49:18.100000,,,1.706,,,675.0,186.0,
