TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:42:25.000000,-105.549339,41.125671,,,,,,
2022-08-11 03:42:25.490481,-105.549339,41.125671,,,,,,
2022-08-11 03:42:25.500000,-105.549339,41.125671,,,,1100.0,26.0,
2022-08-11 03:42:25.600000,-105.549339,41.125671,0.016,,,1100.0,26.0,
2022-08-11 03:42:25.700000,-105.549339,41.125671,,,,1100.0,26.0,
2022-08-11 03:42:25.800000,-105.549339,41.125671,,,,1100.0,26.0,
2022-08-11 03:42:25.900000,-105.549339,41.125671,,,,1100.0,26.0,
2022-08-11 03:42:26.000000,-105.549339,41.125671,,,,1100.0,26.0,
2022-08-11 03:42:26.100000,-105.549339,41.125671,0.002,,,1100.0,26.0,
2022-08-11 03:42:26.200000,-105.549339,41.125671,,,,1100.0,26.0,
2022-08-11 03:42:26.300000,-105.549316,41.125648,,,,1100.0,26.0,
2022-08-11 03:42:26.400000,-105.549301,41.125629,,,,1100.0,26.0,
2022-08-11 03:42:26.500000,-105.549278,41.125607,,,,1100.0,26.0,
2022-08-11 03:42:26.600000,-105.549263,41.125587,0.0,,,1100.0,26.0,
2022-08-11 03:42:26.700000,-105.54924,41.125565,,,,1100.0,26.0,
2022-08-11 03:42:26.800000,-105.549225,41.125546,,,,1100.0,26.0,
2022-08-11 03:42:26.900000,-105.54921,41.125526,,,,,,
2022-08-11 03:42:27.000000,-105.549187,41.125504,,,,1100.0,26.0,
2022-08-11 03:42:27.100000,-105.549171,41.125484,0.0,,,1100.0,26.0,
2022-08-11 03:42:27.200000,-105.549149,41.125462,,,,1100.0,26.0,
2022-08-11 03:42:27.300000,-105.549126,41.125439,,,,1100.0,26.0,
2022-08-11 03:42:27.400000,-105.54911,41.125416,,,,1100.0,26.0,
2022-08-11 03:42:27.500000,-105.549088,41.125397,,,,1100.0,26.0,
2022-08-11 03:42:27.600000,-105.549072,41.125374,0.0,,,1100.0,26.0,
2022-08-11 03:42:27.700000,-105.549049,41.125351,,,,1100.0,26.0,
2022-08-11 03:42:27.800000,-105.549026,41.125328,,,,1100.0,26.0,
2022-08-11 03:42:27.900000,-105.549011,41.125305,,,,1100.0,26.0,
2022-08-11 03:42:28.000000,-105.548988,41.125286,,,,1100.0,26.0,
2022-08-11 03:42:28.100000,-105.548973,41.125263,0.0,,,1100.0,26.0,
2022-08-11 03:42:28.200000,-105.54895,41.12524,,,,1100.0,26.0,
2022-08-11 03:42:28.300000,-105.548927,41.125217,,,,1100.0,26.0,
2022-08-11 03:42:28.400000,-105.548912,41.125195,,,,1100.0,26.0,
2022-08-11 03:42:28.500000,-105.548889,41.125175,,,,1100.0,26.0,
2022-08-11 03:42:28.600000,-105.548874,41.125153,0.0,,,1100.0,26.0,
2022-08-11 03:42:28.700000,-105.548851,41.12513,,,,1100.0,26.0,
2022-08-11 03:42:28.800000,-105.548828,41.125107,,,,1100.0,26.0,
2022-08-11 03:42:28.900000,-105.548813,41.125084,,,,1100.0,26.0,
2022-08-11 03:42:29.000000,-105.54879,41.125065,,,,1100.0,26.0,
2022-08-11 03:42:29.100000,-105.548775,41.125042,0.022,,,1100.0,26.0,
2022-08-11 03:42:29.200000,-105.548752,41.125019,,,,1100.0,26.0,
2022-08-11 03:42:29.300000,-105.548729,41.124996,,,,1100.0,26.0,
2022-08-11 03:42:29.400000,-105.548706,41.124969,,,,1100.0,26.0,
2022-08-11 03:42:29.500000,-105.548691,41.124947,,,,1100.0,26.0,
2022-08-11 03:42:29.600000,-105.548668,41.124924,0.0,,,1100.0,26.0,
2022-08-11 03:42:29.700000,-105.548645,41.124901,,,,1100.0,26.0,
2022-08-11 03:42:29.800000,-105.548622,41.124874,,,,1100.0,26.0,
2022-08-11 03:42:29.900000,-105.548599,41.124851,,,,1100.0,26.0,
2022-08-11 03:42:30.000000,-105.548584,41.124828,,,,1100.0,26.0,
2022-08-11 03:42:30.100000,-105.548561,41.124802,0.0,,,1100.0,26.0,
2022-08-11 03:42:30.200000,-105.548538,41.124779,,,,1100.0,26.0,
2022-08-11 03:42:30.300000,-105.548515,41.124756,,,,1100.0,26.0,
2022-08-11 03:42:30.400000,-105.5485,41.124733,,,,1100.0,26.0,
2022-08-11 03:42:30.500000,-105.548477,41.12471,,,,1100.0,26.0,
2022-08-11 03:42:30.600000,-105.548454,41.124687,0.0,,,1100.0,26.0,
2022-08-11 03:42:30.696202,-105.548439,41.124664,,eventA3,,,,
2022-08-11 03:42:30.700000,-105.548431,41.124664,,,,1100.0,26.0,
2022-08-11 03:42:30.800000,-105.548416,41.124641,,,,1100.0,26.0,
2022-08-11 03:42:30.827075,-105.548409,41.124634,,Handover Attempt,,,,
2022-08-11 03:42:30.841227,-105.548409,41.124634,,Handover Success,,,,
2022-08-11 03:42:30.849496,-105.548401,41.12463,,PRACH: Msg1(RA),,,,
2022-08-11 03:42:30.851968,-105.548401,41.12463,,Received RAR[True],,,,
2022-08-11 03:42:30.851982,-105.548401,41.12463,,PRACH: Msg2(RAR),,,,
2022-08-11 03:42:30.852470,-105.548401,41.12463,,PRACH: Msg3(UE ID),,,,
