TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 04:32:09.000000,-111.951233,40.685329,,,,,,
2022-08-10 04:32:09.800000,-111.951233,40.685329,,,,800.0,352.0,
2022-08-10 04:32:09.812473,-111.951233,40.685329,,,,,,
2022-08-10 04:32:09.900000,-111.951233,40.685329,,,,800.0,352.0,
2022-08-10 04:32:10.000000,-111.951233,40.685329,0.0,,,,,
2022-08-10 04:32:10.100000,-111.951233,40.68536,,,,800.0,352.0,
2022-08-10 04:32:10.300000,-111.951241,40.685421,,,,800.0,352.0,
2022-08-10 04:32:10.400000,-111.951241,40.685452,,,,800.0,352.0,
2022-08-10 04:32:10.500000,-111.951241,40.685486,0.021,,,800.0,352.0,
2022-08-10 04:32:10.600000,-111.951241,40.685516,,,,800.0,352.0,
2022-08-10 04:32:10.800000,-111.951248,40.685577,,,,800.0,352.0,
2022-08-10 04:32:10.900000,-111.951248,40.685608,,,,800.0,352.0,
2022-08-10 04:32:11.000000,-111.951248,40.685638,0.0,,,,,
2022-08-10 04:32:11.100000,-111.951248,40.685669,,,,800.0,352.0,
2022-08-10 04:32:11.200000,-111.951256,40.685699,,,,800.0,352.0,
2022-08-10 04:32:11.400000,-111.951263,40.685764,,,,800.0,352.0,
2022-08-10 04:32:11.500000,-111.951263,40.685795,0.0,,,,,
2022-08-10 04:32:11.600000,-111.951263,40.685825,,,,800.0,352.0,
2022-08-10 04:32:11.700000,-111.951271,40.685856,,,,800.0,352.0,
2022-08-10 04:32:11.800000,-111.951271,40.68589,,,,800.0,352.0,
2022-08-10 04:32:11.900000,-111.951279,40.685921,,,,800.0,352.0,
2022-08-10 04:32:12.000000,-111.951279,40.685951,0.855,,,800.0,352.0,
2022-08-10 04:32:12.100000,-111.951279,40.685982,,,,800.0,352.0,
2022-08-10 04:32:12.200000,-111.951286,40.686012,,,,800.0,352.0,
2022-08-10 04:32:12.300000,-111.951286,40.686043,,,,800.0,352.0,
2022-08-10 04:32:12.400000,-111.951294,40.686073,,,,800.0,352.0,
2022-08-10 04:32:12.500000,-111.951294,40.686104,1.707,,,800.0,352.0,
2022-08-10 04:32:12.600000,-111.951294,40.686138,,,,800.0,352.0,
2022-08-10 04:32:12.700000,-111.951302,40.686169,,,,800.0,352.0,
2022-08-10 04:32:12.800000,-111.951302,40.686199,,,,800.0,352.0,
2022-08-10 04:32:12.900000,-111.951309,40.68623,,,,800.0,352.0,
2022-08-10 04:32:13.000000,-111.951309,40.68626,0.854,,,800.0,352.0,
2022-08-10 04:32:13.100000,-111.951309,40.686291,,,,800.0,352.0,
2022-08-10 04:32:13.200000,-111.951309,40.686325,,,,800.0,352.0,
2022-08-10 04:32:13.300000,-111.951309,40.686356,,,,800.0,352.0,
2022-08-10 04:32:13.400000,-111.951309,40.68639,,,,800.0,352.0,
2022-08-10 04:32:13.500000,-111.951309,40.68642,0.854,,,800.0,352.0,
2022-08-10 04:32:13.600000,-111.951317,40.686451,,,,800.0,352.0,
2022-08-10 04:32:13.700000,-111.951317,40.686485,,,,800.0,352.0,
2022-08-10 04:32:13.800000,-111.951317,40.686516,,,,800.0,352.0,
2022-08-10 04:32:13.900000,-111.951317,40.68655,,,,800.0,352.0,
2022-08-10 04:32:14.000000,-111.951317,40.686581,1.702,,,800.0,352.0,
2022-08-10 04:32:14.100000,-111.951317,40.686611,,,,800.0,352.0,
2022-08-10 04:32:14.200000,-111.951324,40.686642,,,,800.0,352.0,
