TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 23:58:29.000000,-90.80172,41.6208,,,,,,
2022-08-12 23:58:29.060753,-90.80172,41.6208,,,,,,
2022-08-12 23:58:29.100000,-90.80172,41.6208,0.0,,,,,
2022-08-12 23:58:29.300000,-90.80172,41.6208,,,,,,
2022-08-12 23:58:29.500000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:29.600000,-90.80172,41.6208,0.0,,,9820.0,159.0,
2022-08-12 23:58:29.700000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:29.800000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:29.900000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:30.000000,-90.80172,41.6208,,,,,,
2022-08-12 23:58:30.100000,-90.80172,41.6208,0.0,,,,,
2022-08-12 23:58:30.200000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:30.300000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:30.400000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:30.500000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:30.600000,-90.80172,41.6208,0.018,,,9820.0,159.0,
2022-08-12 23:58:30.700000,-90.80172,41.6208,,,,9820.0,159.0,
2022-08-12 23:58:30.800000,-90.80172,41.6208,,,,,,
2022-08-12 23:58:30.900000,-90.801643,41.620773,,,,,,
2022-08-12 23:58:31.000000,-90.801567,41.620747,,,,,,
2022-08-12 23:58:31.100000,-90.801483,41.62072,0.0,,,,,
2022-08-12 23:58:31.200000,-90.801407,41.620693,,,,9820.0,159.0,
2022-08-12 23:58:31.300000,-90.801331,41.620667,,,,9820.0,159.0,
2022-08-12 23:58:31.400000,-90.801254,41.620636,,,,9820.0,159.0,
2022-08-12 23:58:31.500000,-90.801178,41.620609,,,,9820.0,159.0,
2022-08-12 23:58:31.600000,-90.801094,41.620583,0.0,,,9820.0,159.0,
2022-08-12 23:58:31.700000,-90.801018,41.620556,,,,9820.0,159.0,
2022-08-12 23:58:31.800000,-90.800941,41.620529,,,,,,
2022-08-12 23:58:31.900000,-90.800903,41.620514,,,,9820.0,159.0,
2022-08-12 23:58:32.000000,-90.800865,41.620502,,,,,,
2022-08-12 23:58:32.100000,-90.800827,41.620487,0.0,,,,,
2022-08-12 23:58:32.200000,-90.800789,41.620476,,,,9820.0,159.0,
2022-08-12 23:58:32.300000,-90.800751,41.620461,,,,9820.0,159.0,
2022-08-12 23:58:32.400000,-90.800705,41.620445,,,,9820.0,159.0,
2022-08-12 23:58:32.500000,-90.800667,41.620434,,,,9820.0,159.0,
2022-08-12 23:58:32.600000,-90.800629,41.620419,0.018,,,9820.0,159.0,
2022-08-12 23:58:32.700000,-90.800591,41.620407,,,,9820.0,159.0,
2022-08-12 23:58:32.800000,-90.800552,41.620392,,,,9820.0,159.0,
2022-08-12 23:58:32.900000,-90.800514,41.620377,,,,,,
2022-08-12 23:58:33.000000,-90.800468,41.620365,,,,,,
2022-08-12 23:58:33.100000,-90.80043,41.62035,0.0,,,,,
2022-08-12 23:58:33.300000,-90.800354,41.620323,,,,9820.0,159.0,
2022-08-12 23:58:33.400000,-90.800308,41.620312,,,,,,
2022-08-12 23:58:33.600000,-90.800232,41.620285,0.0,,,9820.0,159.0,
2022-08-12 23:58:33.700000,-90.800186,41.620274,,,,,,
2022-08-12 23:58:33.800000,-90.800148,41.620258,,,,9820.0,159.0,
2022-08-12 23:58:33.900000,-90.80011,41.620247,,,,9820.0,159.0,
2022-08-12 23:58:34.000000,-90.800072,41.620232,,,,,,
2022-08-12 23:58:34.100000,-90.800034,41.62022,0.0,,,9820.0,159.0,
2022-08-12 23:58:34.200000,-90.799995,41.620205,,,,,,
2022-08-12 23:58:34.300000,-90.799957,41.620193,,,,9820.0,159.0,
2022-08-12 23:58:34.400000,-90.799911,41.620182,,,,9820.0,159.0,
2022-08-12 23:58:34.600000,-90.799835,41.620155,0.0,,,,,
2022-08-12 23:58:34.700000,-90.799797,41.62014,,,,,,
2022-08-12 23:58:34.800000,-90.799759,41.620129,,,,,,
2022-08-12 23:58:34.900000,-90.799721,41.620117,,,,9820.0,159.0,
2022-08-12 23:58:35.000000,-90.799683,41.620102,,,,,,
2022-08-12 23:58:35.100000,-90.799644,41.62009,0.0,,,,,
2022-08-12 23:58:35.200000,-90.799606,41.620075,,,,9820.0,159.0,
2022-08-12 23:58:35.300000,-90.799561,41.620064,,,,9820.0,159.0,
2022-08-12 23:58:35.400000,-90.799522,41.620052,,,,9820.0,159.0,
2022-08-12 23:58:35.500000,-90.799484,41.620037,,,,9820.0,159.0,
2022-08-12 23:58:35.600000,-90.799446,41.620026,0.002,,,9820.0,159.0,
2022-08-12 23:58:35.700000,-90.799408,41.62001,,,,,,
2022-08-12 23:58:35.800000,-90.79937,41.619999,,,,,,
2022-08-12 23:58:35.900000,-90.799332,41.619987,,,,9820.0,159.0,
2022-08-12 23:58:36.000000,-90.799294,41.619972,,,,,,
2022-08-12 23:58:36.100000,-90.799248,41.619961,0.0,,,,,
2022-08-12 23:58:36.200000,-90.79921,41.619946,,,,9820.0,159.0,
2022-08-12 23:58:36.300000,-90.799171,41.619934,,,,,,
2022-08-12 23:58:36.600000,-90.799049,41.619896,0.0,,,9820.0,159.0,
2022-08-12 23:58:36.800000,-90.798973,41.619869,,,,,,
2022-08-12 23:58:36.900000,-90.798935,41.619858,,,,,,
2022-08-12 23:58:37.000000,-90.798897,41.619843,,,,9820.0,159.0,
2022-08-12 23:58:37.100000,-90.798851,41.619831,0.0,,,,,
2022-08-12 23:58:37.300000,-90.798775,41.619804,,,,,,
2022-08-12 23:58:37.500000,-90.798698,41.619778,,,,9820.0,159.0,
2022-08-12 23:58:37.600000,-90.798653,41.619766,0.0,,,9820.0,159.0,
2022-08-12 23:58:37.800000,-90.798576,41.61974,,,,,,
2022-08-12 23:58:37.900000,-90.798538,41.619728,,,,9820.0,159.0,
2022-08-12 23:58:38.000000,-90.7985,41.619713,,,,,,
2022-08-12 23:58:38.100000,-90.798454,41.619701,0.0,,,,,
2022-08-12 23:58:38.200000,-90.798416,41.619686,,,,,,
2022-08-12 23:58:38.500000,-90.798302,41.619648,,,,9820.0,159.0,
2022-08-12 23:58:38.600000,-90.798256,41.619637,0.0,,,,,
2022-08-12 23:58:38.800000,-90.79818,41.61961,,,,9820.0,159.0,
2022-08-12 23:58:38.900000,-90.798141,41.619598,,,,9820.0,159.0,
2022-08-12 23:58:39.000000,-90.798103,41.619587,,,,,,
2022-08-12 23:58:39.100000,-90.798058,41.619576,0.0,,,,,
2022-08-12 23:58:39.200000,-90.798019,41.619564,,,,9820.0,159.0,
2022-08-12 23:58:39.300000,-90.797981,41.619553,,,,9820.0,159.0,
2022-08-12 23:58:39.400000,-90.797943,41.619545,,,,9820.0,159.0,
