TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 02:02:02.000000,-87.903458,41.873749,,,,,,
2022-08-13 02:02:02.157354,-87.903458,41.873749,,,,,,
2022-08-13 02:02:02.300000,-87.903458,41.873749,,,873.85,66686.0,39.0,497.0
2022-08-13 02:02:02.500000,-87.903458,41.873749,,,,,,
2022-08-13 02:02:02.600000,-87.903458,41.873749,0.0,,873.85,,,497.0
2022-08-13 02:02:02.700000,-87.903427,41.873749,,,,66686.0,39.0,
2022-08-13 02:02:02.738330,-87.903419,41.873749,,reportStrongestCells,,,,
2022-08-13 02:02:02.800000,-87.903404,41.873749,,,,66686.0,39.0,
2022-08-13 02:02:02.900000,-87.903374,41.873745,,,873.85,66686.0,39.0,497.0
2022-08-13 02:02:03.000000,-87.903351,41.873745,,,,,,
2022-08-13 02:02:03.100000,-87.90332,41.873745,0.0,,,,,
2022-08-13 02:02:03.200000,-87.903297,41.873745,,,873.85,,,497.0
2022-08-13 02:02:03.300000,-87.903275,41.873745,,,873.85,66686.0,39.0,497.0
2022-08-13 02:02:03.500000,-87.903221,41.873741,,,,,,
2022-08-13 02:02:03.600000,-87.903191,41.873741,0.0,,873.85,66686.0,39.0,497.0
2022-08-13 02:02:03.700000,-87.90316,41.873737,,,,66686.0,39.0,
2022-08-13 02:02:03.776353,-87.903145,41.873737,,eventA3,,,,
2022-08-13 02:02:03.800000,-87.903137,41.873737,,,873.85,66686.0,39.0,497.0
2022-08-13 02:02:03.887554,-87.903114,41.873734,,RRC Connection Release,,,,
2022-08-13 02:02:03.900000,-87.903107,41.873734,,,,66686.0,39.0,
2022-08-13 02:02:03.965070,-87.903091,41.873734,,Cell Searching Start,,,,
2022-08-13 02:02:04.000000,-87.903084,41.873734,,,,,,
2022-08-13 02:02:04.100000,-87.903061,41.87373,0.001,,,,,
2022-08-13 02:02:04.300000,-87.903008,41.873726,,,,,,
2022-08-13 02:02:04.333191,-87.902992,41.873726,,Cell Camp On,,,,
2022-08-13 02:02:04.400000,-87.902977,41.873722,,,,,,
2022-08-13 02:02:04.600000,-87.902924,41.873718,0.0,,,,,
2022-08-13 02:02:04.800000,-87.90287,41.873718,,,,,,
2022-08-13 02:02:04.846937,-87.902855,41.873718,,RRC Setup Start,,,,
2022-08-13 02:02:04.894878,-87.902847,41.873714,,PRACH: Msg1(RA),,,,
2022-08-13 02:02:04.900000,-87.90284,41.873714,,,,66686.0,474.0,
2022-08-13 02:02:04.909172,-87.90284,41.873714,,PRACH: Msg2(RAR),,,,
2022-08-13 02:02:04.909292,-87.90284,41.873714,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:02:04.910705,-87.90284,41.873714,,PRACH: Msg4[Pass],,,,
2022-08-13 02:02:04.910724,-87.90284,41.873714,,Received RAR[True],,,,
2022-08-13 02:02:04.920838,-87.90284,41.873714,,RRC Setup Success,,,,
2022-08-13 02:02:05.000000,-87.902817,41.873714,,,,66686.0,474.0,
2022-08-13 02:02:05.100000,-87.902786,41.873714,0.001,,,66686.0,474.0,
2022-08-13 02:02:05.170251,-87.902771,41.873714,,eventB1_NR_r15,,,,
2022-08-13 02:02:05.200000,-87.902763,41.873714,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:05.213370,-87.902763,41.873714,,Handover Attempt,,,,
2022-08-13 02:02:05.240779,-87.902756,41.873714,,Handover Success,,,,
2022-08-13 02:02:05.279253,-87.90274,41.873714,,,,,,
2022-08-13 02:02:05.280146,-87.90274,41.873714,,PRACH: Msg1(RA),,,,
2022-08-13 02:02:05.281910,-87.90274,41.873714,,PRACH: Msg1(RA),,,,
2022-08-13 02:02:05.291534,-87.90274,41.873714,,PRACH: Msg2(RAR),,,,
2022-08-13 02:02:05.291547,-87.90274,41.873714,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:02:05.292019,-87.90274,41.873714,,PRACH: Msg4,,,,
2022-08-13 02:02:05.292019,-87.90274,41.873714,,PRACH: Msg4[Pass]			,,,,
2022-08-13 02:02:05.292019,-87.90274,41.873714,,PRACH: Msg2(RAR),,,,
2022-08-13 02:02:05.292019,-87.90274,41.873714,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:02:05.292765,-87.90274,41.873714,,PRACH: Msg5,,,,
2022-08-13 02:02:05.293975,-87.90274,41.873714,,Received RAR[True],,,,
2022-08-13 02:02:05.293994,-87.90274,41.873714,,PRACH: Msg4[Pass],,,,
2022-08-13 02:02:05.300000,-87.90274,41.873714,,,,66686.0,474.0,
2022-08-13 02:02:05.306936,-87.902733,41.873714,,,,,,
2022-08-13 02:02:05.400000,-87.90271,41.873711,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:05.500000,-87.902687,41.873711,,,,66686.0,474.0,
2022-08-13 02:02:05.600000,-87.902657,41.873711,1.71,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:05.700000,-87.902634,41.873707,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:05.800000,-87.902603,41.873707,,,,66686.0,474.0,
2022-08-13 02:02:05.900000,-87.90258,41.873703,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.000000,-87.90255,41.873703,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.100000,-87.902527,41.873703,1.704,,,66686.0,474.0,
2022-08-13 02:02:06.200000,-87.902504,41.873699,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.300000,-87.902473,41.873699,,,,66686.0,474.0,
2022-08-13 02:02:06.400000,-87.902451,41.873695,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.500000,-87.90242,41.873695,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.600000,-87.902397,41.873692,2.561,,,66686.0,474.0,
2022-08-13 02:02:06.700000,-87.902367,41.873688,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.800000,-87.902344,41.873684,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:06.900000,-87.902313,41.873684,,,,66686.0,474.0,
2022-08-13 02:02:07.000000,-87.90229,41.87368,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:07.100000,-87.90226,41.873676,1.709,,,66686.0,474.0,
2022-08-13 02:02:07.200000,-87.902229,41.873672,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:07.300000,-87.902206,41.873669,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:07.400000,-87.902176,41.873669,,,,66686.0,474.0,
2022-08-13 02:02:07.500000,-87.902153,41.873665,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:07.600000,-87.902122,41.873661,2.557,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:07.700000,-87.902092,41.873657,,,,66686.0,474.0,
2022-08-13 02:02:07.800000,-87.902069,41.873653,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:07.900000,-87.902039,41.873653,,,,66686.0,474.0,
2022-08-13 02:02:08.000000,-87.902008,41.87365,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:08.100000,-87.901978,41.873646,1.709,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:08.200000,-87.901955,41.873642,,,,66686.0,474.0,
2022-08-13 02:02:08.300000,-87.901924,41.873638,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:08.400000,-87.901894,41.873638,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:08.500000,-87.901871,41.873634,,,,66686.0,474.0,
2022-08-13 02:02:08.600000,-87.90184,41.873631,2.565,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:08.700000,-87.90181,41.873627,,,,66686.0,474.0,
2022-08-13 02:02:08.800000,-87.901787,41.873623,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:08.900000,-87.901756,41.873623,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:09.000000,-87.901733,41.873619,,,,66686.0,474.0,
2022-08-13 02:02:09.100000,-87.901703,41.873615,2.558,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:09.200000,-87.90168,41.873611,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:09.300000,-87.901657,41.873608,,,,66686.0,474.0,
2022-08-13 02:02:09.400000,-87.901627,41.873608,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:09.500000,-87.901604,41.873604,,,,66686.0,474.0,
2022-08-13 02:02:09.600000,-87.901573,41.8736,2.556,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:09.700000,-87.901543,41.873596,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:09.800000,-87.90152,41.873592,,,,66686.0,474.0,
2022-08-13 02:02:09.900000,-87.901489,41.873589,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.000000,-87.901459,41.873585,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.100000,-87.901428,41.873581,2.565,,,66686.0,474.0,
2022-08-13 02:02:10.200000,-87.901405,41.873577,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.300000,-87.901375,41.873573,,,,66686.0,474.0,
2022-08-13 02:02:10.400000,-87.901344,41.873569,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.500000,-87.901321,41.873566,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.600000,-87.901291,41.873562,1.704,,,66686.0,474.0,
2022-08-13 02:02:10.700000,-87.90126,41.873558,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.800000,-87.901237,41.87355,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:10.900000,-87.901207,41.873547,,,,66686.0,474.0,
2022-08-13 02:02:11.000000,-87.901176,41.873539,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:11.100000,-87.901154,41.873535,2.559,,,66686.0,474.0,
2022-08-13 02:02:11.200000,-87.901123,41.873531,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:11.300000,-87.901093,41.873524,,,3770.4,66686.0,474.0,557.0
2022-08-13 02:02:11.400000,-87.901062,41.87352,,,,66686.0,474.0,
2022-08-13 02:02:11.500000,-87.901039,41.873512,,,3770.4,66686.0,474.0,557.0
