TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:00:23.000000,-104.981369,40.348801,,,,,,
2022-08-11 05:00:23.500000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:23.567912,-104.981369,40.348801,,,,,,
2022-08-11 05:00:23.600000,-104.981369,40.348801,0.0,,,1075.0,159.0,
2022-08-11 05:00:23.700000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:23.800000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:23.900000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:24.000000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:24.100000,-104.981369,40.348801,0.0,,,1075.0,159.0,
2022-08-11 05:00:24.200000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:24.300000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:24.400000,-104.981369,40.348801,,,,1075.0,159.0,
2022-08-11 05:00:24.464855,-104.981369,40.348785,,eventA1,,,,
2022-08-11 05:00:24.500000,-104.981369,40.348778,,,,1075.0,159.0,
2022-08-11 05:00:24.552364,-104.981369,40.348766,,eventA3,,,,
2022-08-11 05:00:24.600000,-104.981369,40.348755,0.0,,,1075.0,159.0,
2022-08-11 05:00:24.700000,-104.981361,40.348732,,,,1075.0,159.0,
2022-08-11 05:00:24.800000,-104.981361,40.348709,,,,1075.0,159.0,
2022-08-11 05:00:24.801581,-104.981361,40.348709,,eventA3,,,,
2022-08-11 05:00:24.900000,-104.981361,40.348686,,,,1075.0,159.0,
2022-08-11 05:00:25.000000,-104.981361,40.348663,,,,1075.0,159.0,
2022-08-11 05:00:25.026156,-104.981361,40.348656,,eventA3,,,,
2022-08-11 05:00:25.100000,-104.981361,40.34864,0.0,,,1075.0,159.0,
2022-08-11 05:00:25.200000,-104.981354,40.348618,,,,1075.0,159.0,
2022-08-11 05:00:25.272755,-104.981354,40.348602,,eventA3,,,,
2022-08-11 05:00:25.300000,-104.981354,40.348595,,,,1075.0,159.0,
2022-08-11 05:00:25.400000,-104.981354,40.348572,,,,1075.0,159.0,
2022-08-11 05:00:25.500000,-104.981354,40.348545,,,,1075.0,159.0,
2022-08-11 05:00:25.506391,-104.981354,40.348545,,eventA1,,,,
2022-08-11 05:00:25.508810,-104.981354,40.348545,,eventA3,,,,
2022-08-11 05:00:25.531288,-104.981346,40.348537,,RRC Connection Release,,,,
2022-08-11 05:00:25.573166,-104.981346,40.34853,,Cell Searching Start,,,,
2022-08-11 05:00:25.600000,-104.981346,40.348522,0.0,,,,,
2022-08-11 05:00:25.601786,-104.981346,40.348522,,Cell Camp On,,,,
2022-08-11 05:00:25.900000,-104.981339,40.348446,,,,1075.0,159.0,
2022-08-11 05:00:26.000000,-104.981339,40.348419,,,,,,
2022-08-11 05:00:26.100000,-104.981331,40.348396,0.0,,,,,
