TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:37:43.000000,-88.472893,41.820358,,,,,,
2022-08-13 01:37:43.329054,-88.472893,41.820358,,,,,,
2022-08-13 01:37:43.400000,-88.472893,41.820358,,,873.85,67086.0,340.0,675.0
2022-08-13 01:37:43.500000,-88.472893,41.820358,,,,,,
2022-08-13 01:37:43.600000,-88.472893,41.820358,0.0,,,,,
2022-08-13 01:37:43.700000,-88.472893,41.820358,,,873.85,67086.0,340.0,675.0
2022-08-13 01:37:43.730924,-88.472893,41.820358,,eventA3,,,,
2022-08-13 01:37:43.786395,-88.472893,41.820358,,Handover Attempt,,,,
2022-08-13 01:37:43.800000,-88.472893,41.820358,,,,67086.0,340.0,
2022-08-13 01:37:43.805867,-88.472893,41.820358,,Handover Success,,,,
2022-08-13 01:37:43.808298,-88.472893,41.820358,,PRACH: Msg1(RA),,,,
2022-08-13 01:37:43.818809,-88.472893,41.820358,,PRACH: Msg2(RAR),,,,
2022-08-13 01:37:43.819366,-88.472893,41.820358,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:37:43.833249,-88.472893,41.820358,,Received RAR[True],,,,
2022-08-13 01:37:43.833301,-88.472893,41.820358,,PRACH: Msg4[Pass],,,,
2022-08-13 01:37:43.837144,-88.472893,41.820358,,reportStrongestCells,,,,
2022-08-13 01:37:43.900000,-88.472893,41.820358,,,,67086.0,340.0,
2022-08-13 01:37:44.000000,-88.472893,41.820358,,,,67086.0,340.0,
2022-08-13 01:37:44.100000,-88.472893,41.820358,0.0,,,67086.0,340.0,
2022-08-13 01:37:44.200000,-88.472893,41.820358,,,,67086.0,340.0,
2022-08-13 01:37:44.300000,-88.472862,41.820335,,,,67086.0,340.0,
2022-08-13 01:37:44.400000,-88.472824,41.820316,,,,67086.0,340.0,
2022-08-13 01:37:44.600000,-88.472755,41.820271,0.0,,,67086.0,340.0,
2022-08-13 01:37:44.900000,-88.472656,41.820206,,,,,,
2022-08-13 01:37:45.000000,-88.472626,41.820183,,,,67086.0,340.0,
2022-08-13 01:37:45.100000,-88.472588,41.820164,1.743,,,67086.0,340.0,
2022-08-13 01:37:45.200000,-88.472557,41.820141,,,,67086.0,340.0,
2022-08-13 01:37:45.300000,-88.472519,41.820118,,,,67086.0,340.0,
2022-08-13 01:37:45.400000,-88.472488,41.820099,,,,67086.0,340.0,
2022-08-13 01:37:45.500000,-88.47245,41.820076,,,,67086.0,340.0,
2022-08-13 01:37:45.600000,-88.47242,41.820057,13.577,,,67086.0,340.0,
2022-08-13 01:37:45.700000,-88.472382,41.820038,,,,67086.0,340.0,
2022-08-13 01:37:45.800000,-88.472351,41.820015,,,,67086.0,340.0,
2022-08-13 01:37:45.900000,-88.472321,41.819996,,,,67086.0,340.0,
2022-08-13 01:37:46.000000,-88.472282,41.819973,,,,67086.0,340.0,
2022-08-13 01:37:46.100000,-88.472252,41.819954,0.001,,,67086.0,340.0,
2022-08-13 01:37:46.200000,-88.472214,41.819931,,,,67086.0,340.0,
2022-08-13 01:37:46.300000,-88.472176,41.819912,,,,67086.0,340.0,
2022-08-13 01:37:46.400000,-88.472145,41.819889,,,,67086.0,340.0,
2022-08-13 01:37:46.500000,-88.472107,41.81987,,,,67086.0,340.0,
2022-08-13 01:37:46.600000,-88.472076,41.819851,15.315,,,67086.0,340.0,
2022-08-13 01:37:46.700000,-88.472038,41.819832,,,,67086.0,340.0,
2022-08-13 01:37:46.800000,-88.472,41.819809,,,,67086.0,340.0,
2022-08-13 01:37:46.900000,-88.47197,41.81979,,,,67086.0,340.0,
2022-08-13 01:37:47.000000,-88.471931,41.819771,,,,67086.0,340.0,
2022-08-13 01:37:47.100000,-88.471901,41.819748,7.658,,,67086.0,340.0,
2022-08-13 01:37:47.200000,-88.471863,41.819729,,,,67086.0,340.0,
2022-08-13 01:37:47.300000,-88.471825,41.81971,,,,67086.0,340.0,
2022-08-13 01:37:47.400000,-88.471786,41.819691,,,,67086.0,340.0,
2022-08-13 01:37:47.500000,-88.471756,41.819672,,,,67086.0,340.0,
2022-08-13 01:37:47.600000,-88.471718,41.819653,7.658,,,67086.0,340.0,
2022-08-13 01:37:47.700000,-88.47168,41.819633,,,,67086.0,340.0,
2022-08-13 01:37:47.800000,-88.471642,41.819614,,,,67086.0,340.0,
2022-08-13 01:37:47.900000,-88.471603,41.819595,,,,67086.0,340.0,
2022-08-13 01:37:48.000000,-88.471573,41.819576,,,,67086.0,340.0,
