TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:24:03.819619,-116.183243,35.1642,,,,,,
2022-08-09 02:24:04.000000,-116.183243,35.1642,,,,,,
2022-08-09 02:24:04.300000,-116.183243,35.1642,0.01,,,,,
2022-08-09 02:24:04.500000,-116.183243,35.1642,,,,,,
2022-08-09 02:24:04.800000,-116.183182,35.164272,0.001,,,,,
2022-08-09 02:24:04.900000,-116.183159,35.164295,,,,,,
2022-08-09 02:24:05.300000,-116.183075,35.164391,0.011,,,,,
2022-08-09 02:24:05.500000,-116.183029,35.16444,,,,,,
2022-08-09 02:24:05.800000,-116.182961,35.164505,0.0,,,,,
2022-08-09 02:24:05.900000,-116.182938,35.164528,,,,,,
2022-08-09 02:24:06.300000,-116.182846,35.164616,0.013,,,,,
2022-08-09 02:24:06.500000,-116.1828,35.164661,,,,,,
2022-08-09 02:24:06.800000,-116.182732,35.16473,0.003,,,,,
2022-08-09 02:24:06.900000,-116.182709,35.164753,,,,,,
2022-08-09 02:24:07.300000,-116.182617,35.164845,0.011,,,,,
2022-08-09 02:24:07.500000,-116.182571,35.16489,,,,,,
2022-08-09 02:24:07.800000,-116.182503,35.164963,0.002,,,,,
2022-08-09 02:24:07.900000,-116.18248,35.164986,,,,,,
2022-08-09 02:24:08.300000,-116.182388,35.165081,0.01,,,,,
2022-08-09 02:24:08.500000,-116.182343,35.165131,,,,,,
2022-08-09 02:24:08.800000,-116.182274,35.165203,0.002,,,,,
2022-08-09 02:24:08.900000,-116.182251,35.165226,,,,,,
2022-08-09 02:24:09.300000,-116.182159,35.165321,0.029,,,,,
2022-08-09 02:24:09.500000,-116.182114,35.165371,,,,,,
2022-08-09 02:24:09.800000,-116.182037,35.165447,0.0,,,,,
2022-08-09 02:24:09.900000,-116.182014,35.165474,,,,,,
2022-08-09 02:24:10.300000,-116.181915,35.165577,0.014,,,,,
2022-08-09 02:24:10.500000,-116.18187,35.16563,,,,,,
2022-08-09 02:24:10.800000,-116.181793,35.165707,0.0,,,,,
2022-08-09 02:24:10.900000,-116.18177,35.165733,,,,,,
2022-08-09 02:24:11.300000,-116.181671,35.165836,0.01,,,,,
2022-08-09 02:24:11.500000,-116.181618,35.16589,,,,,,
2022-08-09 02:24:11.800000,-116.181549,35.16597,0.002,,,,,
2022-08-09 02:24:11.900000,-116.181526,35.165997,,,,,,
2022-08-09 02:24:12.300000,-116.181427,35.166107,0.048,,,,,
2022-08-09 02:24:12.500000,-116.181381,35.166161,,,,,,
2022-08-09 02:24:12.800000,-116.181381,35.166161,0.005,,,,,
2022-08-09 02:24:12.900000,-116.181381,35.166161,,,,,,
2022-08-09 02:24:13.300000,-116.181381,35.166161,0.01,,,,,
2022-08-09 02:24:13.500000,-116.181381,35.166161,,,,,,
2022-08-09 02:24:13.800000,-116.181305,35.166241,0.0,,,,,
2022-08-09 02:24:13.900000,-116.181282,35.166267,,,,,,
2022-08-09 02:24:14.300000,-116.181183,35.166378,0.01,,,,,
2022-08-09 02:24:14.500000,-116.181129,35.166431,,,,,,
2022-08-09 02:24:14.800000,-116.180977,35.166599,0.297,,,,,
2022-08-09 02:24:14.900000,-116.180923,35.166653,,,,,,
2022-08-09 02:24:15.300000,-116.180717,35.166878,2.277,,,,,
2022-08-09 02:24:15.500000,-116.180611,35.166988,,,,,,
2022-08-09 02:24:15.800000,-116.180534,35.167068,1.708,,,,,
2022-08-09 02:24:15.900000,-116.180511,35.167095,,,,,,
2022-08-09 02:24:16.300000,-116.180412,35.167206,2.569,,,,,
2022-08-09 02:24:16.500000,-116.180359,35.167259,,,,,,
2022-08-09 02:24:16.800000,-116.180283,35.167343,0.876,,,,,
2022-08-09 02:24:16.900000,-116.18026,35.167374,,,,,,
2022-08-09 02:24:17.300000,-116.180161,35.167484,2.574,,,,,
2022-08-09 02:24:17.500000,-116.180107,35.167542,,,,,,
2022-08-09 02:24:17.800000,-116.180031,35.167625,1.709,,,,,
2022-08-09 02:24:17.900000,-116.18,35.167652,,,,,,
2022-08-09 02:24:18.300000,-116.179901,35.167763,1.717,,,,,
2022-08-09 02:24:18.500000,-116.179848,35.16782,,,,,,
2022-08-09 02:24:18.800000,-116.179771,35.167904,1.707,,,,,
2022-08-09 02:24:18.900000,-116.179749,35.167931,,,,,,
2022-08-09 02:24:19.300000,-116.179649,35.168041,1.717,,,,,
2022-08-09 02:24:19.500000,-116.179604,35.168098,,,,,,
2022-08-09 02:24:19.800000,-116.17952,35.168179,2.563,,,,,
2022-08-09 02:24:19.900000,-116.179497,35.168205,,,,,,
2022-08-09 02:24:20.300000,-116.17939,35.168316,1.713,,,,,
2022-08-09 02:24:20.500000,-116.179337,35.168369,,,,,,
2022-08-09 02:24:20.800000,-116.17926,35.168453,1.707,,,,,
2022-08-09 02:24:20.900000,-116.17923,35.168484,,,,,,
2022-08-09 02:24:21.300000,-116.179131,35.168594,1.72,,,,,
2022-08-09 02:24:21.500000,-116.179077,35.168652,,,,,,
2022-08-09 02:24:21.800000,-116.179001,35.168736,1.709,,,,,
2022-08-09 02:24:21.900000,-116.178978,35.168762,,,,,,
2022-08-09 02:24:22.300000,-116.178879,35.168873,1.718,,,,,
2022-08-09 02:24:22.500000,-116.178833,35.16893,,,,,,
2022-08-09 02:24:22.800000,-116.178757,35.169014,2.56,,,,,
2022-08-09 02:24:22.900000,-116.178726,35.169041,,,,,,
2022-08-09 02:24:23.300000,-116.178627,35.169151,1.711,,,,,
2022-08-09 02:24:23.500000,-116.178574,35.169209,,,,,,
2022-08-09 02:24:23.800000,-116.178497,35.169289,1.715,,,,,
2022-08-09 02:24:23.900000,-116.178474,35.169315,,,,,,
2022-08-09 02:24:24.300000,-116.178375,35.169426,1.717,,,,,
2022-08-09 02:24:24.500000,-116.178322,35.169479,,,,,,
2022-08-09 02:24:24.800000,-116.178246,35.169559,1.708,,,,,
2022-08-09 02:24:24.900000,-116.178223,35.169586,,,,,,
2022-08-09 02:24:25.300000,-116.178123,35.169697,1.718,,,,,
2022-08-09 02:24:25.500000,-116.17807,35.16975,,,,,,
2022-08-09 02:24:25.800000,-116.178001,35.16983,2.551,,,,,
2022-08-09 02:24:25.900000,-116.177979,35.169857,,,,,,
2022-08-09 02:24:26.300000,-116.177879,35.169968,1.724,,,,,
2022-08-09 02:24:26.500000,-116.177834,35.170021,,,,,,
2022-08-09 02:24:26.800000,-116.177757,35.170097,1.707,,,,,
2022-08-09 02:24:26.900000,-116.177734,35.170124,,,,,,
2022-08-09 02:24:27.300000,-116.177635,35.170227,1.715,,,,,
2022-08-09 02:24:27.500000,-116.177582,35.17028,,,,,,
2022-08-09 02:24:27.800000,-116.177505,35.170361,2.566,,,,,
2022-08-09 02:24:27.900000,-116.177483,35.170387,,,,,,
2022-08-09 02:24:28.300000,-116.177383,35.170498,1.717,,,,,
2022-08-09 02:24:28.500000,-116.17733,35.170551,,,,,,
2022-08-09 02:24:28.800000,-116.177254,35.170631,1.707,,,,,
2022-08-09 02:24:28.900000,-116.177231,35.170658,,,,,,
2022-08-09 02:24:29.300000,-116.177132,35.170765,1.719,,,,,
2022-08-09 02:24:29.500000,-116.177078,35.170818,,,,,,
2022-08-09 02:24:29.800000,-116.177002,35.170898,1.707,,,,,
2022-08-09 02:24:29.900000,-116.176979,35.170925,,,,,,
2022-08-09 02:24:30.300000,-116.17688,35.171036,1.72,,,,,
2022-08-09 02:24:30.500000,-116.176826,35.171089,,,,,,
2022-08-09 02:24:30.800000,-116.17675,35.171173,1.704,,,,,
2022-08-09 02:24:30.900000,-116.17672,35.171204,,,,,,
2022-08-09 02:24:31.300000,-116.17662,35.171314,1.72,,,,,
2022-08-09 02:24:31.500000,-116.176567,35.171371,,,,,,
2022-08-09 02:24:31.800000,-116.176491,35.171455,0.853,,,,,
2022-08-09 02:24:31.900000,-116.17646,35.171482,,,,,,
2022-08-09 02:24:32.300000,-116.176361,35.171593,1.723,,,,,
2022-08-09 02:24:32.500000,-116.176308,35.17165,,,,,,
2022-08-09 02:24:32.800000,-116.176231,35.171734,1.703,,,,,
2022-08-09 02:24:32.900000,-116.176201,35.171761,,,,,,
2022-08-09 02:24:33.300000,-116.176102,35.171871,2.575,,,,,
2022-08-09 02:24:33.500000,-116.176048,35.171928,,,,,,
2022-08-09 02:24:33.800000,-116.175972,35.172016,0.852,,,,,
2022-08-09 02:24:33.900000,-116.175941,35.172043,,,,,,
2022-08-09 02:24:34.300000,-116.175842,35.172161,1.722,,,,,
2022-08-09 02:24:34.500000,-116.175789,35.172218,,,,,,
2022-08-09 02:24:34.800000,-116.175705,35.172302,0.898,,,,,
2022-08-09 02:24:34.900000,-116.175682,35.172333,,,,,,
2022-08-09 02:24:35.300000,-116.175575,35.172443,0.011,,,,,
2022-08-09 02:24:35.500000,-116.175522,35.172501,,,,,,
2022-08-09 02:24:35.800000,-116.175446,35.172588,0.001,,,,,
2022-08-09 02:24:35.900000,-116.175415,35.172615,,,,,,
2022-08-09 02:24:36.300000,-116.175316,35.172733,0.01,,,,,
2022-08-09 02:24:36.500000,-116.175262,35.172791,,,,,,
2022-08-09 02:24:36.800000,-116.175186,35.172878,0.0,,,,,
2022-08-09 02:24:36.900000,-116.175156,35.172905,,,,,,
2022-08-09 02:24:37.300000,-116.175056,35.173023,0.01,,,,,
2022-08-09 02:24:37.500000,-116.175003,35.17308,,,,,,
2022-08-09 02:24:37.800000,-116.174927,35.173164,0.002,,,,,
2022-08-09 02:24:37.900000,-116.174896,35.173191,,,,,,
2022-08-09 02:24:38.300000,-116.174797,35.173302,0.01,,,,,
2022-08-09 02:24:38.500000,-116.174744,35.173359,,,,,,
2022-08-09 02:24:38.800000,-116.17466,35.17345,0.0,,,,,
2022-08-09 02:24:38.900000,-116.174637,35.173481,,,,,,
2022-08-09 02:24:39.300000,-116.17453,35.173599,0.01,,,,,
2022-08-09 02:24:39.500000,-116.174477,35.17366,,,,,,
2022-08-09 02:24:39.800000,-116.1744,35.173752,0.0,,,,,
2022-08-09 02:24:39.900000,-116.17437,35.173782,,,,,,
2022-08-09 02:24:40.300000,-116.174271,35.173901,0.012,,,,,
2022-08-09 02:24:40.500000,-116.174217,35.173962,,,,,,
2022-08-09 02:24:40.800000,-116.174133,35.174049,0.021,,,,,
2022-08-09 02:24:40.900000,-116.17411,35.174076,,,,,,
2022-08-09 02:24:41.300000,-116.174004,35.174194,0.024,,,,,
