TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:21:55.587196,-82.409233,40.786289,,,,,,
2022-08-14 16:21:55.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:56.000000,-82.409233,40.786289,,,,,,
2022-08-14 16:21:56.300000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:56.500000,-82.409233,40.786289,,,,,,
2022-08-14 16:21:56.600000,-82.409233,40.786289,,,,675.0,216.0,
2022-08-14 16:21:56.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:57.300000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:57.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:58.000000,-82.409233,40.786289,,,,,,
2022-08-14 16:21:58.200000,-82.409233,40.786289,,,,675.0,216.0,
2022-08-14 16:21:58.300000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:58.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:59.000000,-82.409233,40.786289,,,,,,
2022-08-14 16:21:59.100000,-82.409233,40.786289,,,,,,
2022-08-14 16:21:59.300000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:21:59.500000,-82.409233,40.786289,,,,675.0,216.0,
2022-08-14 16:21:59.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:22:00.300000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:22:00.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:22:01.000000,-82.409233,40.786289,,,,,,
2022-08-14 16:22:01.300000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:22:01.500000,-82.409233,40.786289,,,,675.0,216.0,
2022-08-14 16:22:01.800000,-82.409233,40.786289,0.0,,,,,
2022-08-14 16:22:02.000000,-82.409233,40.786289,,,,,,
