TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 00:10:13.000000,-101.452438,41.107239,,,,,,
2022-08-12 00:10:13.491039,-101.452438,41.107239,,,,,,
2022-08-12 00:10:13.500000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:13.600000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:13.700000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:13.800000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:13.900000,-101.452438,41.107239,0.043,,,650.0,257.0,
2022-08-12 00:10:14.000000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.100000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.200000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.300000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.400000,-101.452438,41.107239,0.036,,,650.0,257.0,
2022-08-12 00:10:14.500000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.600000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.700000,-101.452438,41.107239,,,,650.0,257.0,
2022-08-12 00:10:14.900000,-101.452438,41.107239,0.0,,,,,
2022-08-12 00:10:15.000000,-101.452438,41.107239,,,,,,
2022-08-12 00:10:15.100000,-101.452438,41.107239,,,,,,
2022-08-12 00:10:15.200000,-101.452393,41.107246,,,,650.0,257.0,
2022-08-12 00:10:15.300000,-101.452354,41.107258,,,,,,
2022-08-12 00:10:15.400000,-101.452309,41.107265,0.0,,,,,
2022-08-12 00:10:15.500000,-101.452271,41.107277,,,,,,
2022-08-12 00:10:15.700000,-101.452187,41.107292,,,,650.0,257.0,
2022-08-12 00:10:15.800000,-101.452148,41.107304,,,,650.0,257.0,
2022-08-12 00:10:15.900000,-101.452103,41.107311,0.0,,,650.0,257.0,
2022-08-12 00:10:16.000000,-101.452065,41.107323,,,,650.0,257.0,
2022-08-12 00:10:16.100000,-101.452019,41.10733,,,,650.0,257.0,
2022-08-12 00:10:16.200000,-101.451973,41.107338,,,,650.0,257.0,
2022-08-12 00:10:16.300000,-101.451935,41.107349,,,,,,
2022-08-12 00:10:16.400000,-101.451889,41.107357,0.206,,,650.0,257.0,
2022-08-12 00:10:16.500000,-101.451851,41.107368,,,,650.0,257.0,
2022-08-12 00:10:16.600000,-101.451813,41.107376,,,,650.0,257.0,
2022-08-12 00:10:16.700000,-101.451767,41.107384,,,,650.0,257.0,
2022-08-12 00:10:16.800000,-101.451729,41.107395,,,,650.0,257.0,
2022-08-12 00:10:16.900000,-101.451683,41.107403,5.183,,,650.0,257.0,
2022-08-12 00:10:17.000000,-101.451645,41.107414,,,,650.0,257.0,
2022-08-12 00:10:17.100000,-101.451599,41.107422,,,,650.0,257.0,
2022-08-12 00:10:17.200000,-101.451553,41.10743,,,,650.0,257.0,
2022-08-12 00:10:17.300000,-101.451515,41.107437,,,,650.0,257.0,
2022-08-12 00:10:17.400000,-101.451469,41.107445,9.943,,,650.0,257.0,
