TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 20:51:57.000000,-103.792397,40.26329,,,,,,
2022-08-11 20:51:57.100000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.126616,-103.792397,40.26329,,,,,,
2022-08-11 20:51:57.200000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.300000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.400000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.500000,-103.792397,40.26329,0.0,,,9820.0,457.0,
2022-08-11 20:51:57.600000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.700000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.800000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:57.900000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.000000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.100000,-103.792397,40.26329,0.0,,,9820.0,457.0,
2022-08-11 20:51:58.200000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.300000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.400000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.500000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.600000,-103.792397,40.26329,0.0,,,9820.0,457.0,
2022-08-11 20:51:58.700000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.800000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:58.900000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:59.000000,-103.792397,40.26329,,,,9820.0,457.0,
2022-08-11 20:51:59.100000,-103.792397,40.26329,0.0,,,9820.0,457.0,
