TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 00:16:22.000000,,,,,,,,
2022-08-14 00:16:22.500000,,,,,,,,
2022-08-14 00:16:22.600000,,,,,38849.98,,,110.0
2022-08-14 00:16:22.600000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:22.670232,,,,,,,,
2022-08-14 00:16:22.700000,,,,,,,,
2022-08-14 00:16:22.800000,,,,,38849.98,,,110.0
2022-08-14 00:16:22.800000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:22.900000,,,0.0,,,850.0,381.0,
2022-08-14 00:16:23.000000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.000000,,,,,38849.98,,,110.0
2022-08-14 00:16:23.100000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.100000,,,,,38849.98,,,110.0
2022-08-14 00:16:23.200000,,,,,,850.0,381.0,
2022-08-14 00:16:23.300000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.300000,,,,,38849.98,,,110.0
2022-08-14 00:16:23.400000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.400000,,,0.0,,38849.98,,,110.0
2022-08-14 00:16:23.500000,,,,,,850.0,381.0,
2022-08-14 00:16:23.600000,,,,,38849.98,,,110.0
2022-08-14 00:16:23.600000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.700000,,,,,,,,
2022-08-14 00:16:23.800000,,,,,38849.98,850.0,381.0,110.0
2022-08-14 00:16:23.800000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.900000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:23.900000,,,0.0,,38849.98,,,110.0
2022-08-14 00:16:24.000000,,,,,,,,
2022-08-14 00:16:24.100000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:24.100000,,,,,38849.98,,,110.0
2022-08-14 00:16:24.200000,,,,,,850.0,381.0,
2022-08-14 00:16:24.300000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:24.300000,,,,,38849.98,,,110.0
2022-08-14 00:16:24.400000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:24.400000,,,0.0,,38849.98,,,110.0
2022-08-14 00:16:24.500000,,,,,,850.0,381.0,
2022-08-14 00:16:24.600000,,,,,38849.98,,,110.0
2022-08-14 00:16:24.600000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:24.700000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:24.700000,,,,,38849.98,,,110.0
2022-08-14 00:16:24.800000,,,,,,850.0,381.0,
2022-08-14 00:16:24.900000,,,0.0,,38849.98,,,110.0
2022-08-14 00:16:24.900000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:25.000000,,,,,,,,
2022-08-14 00:16:25.100000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:25.100000,,,,,38849.98,850.0,381.0,110.0
2022-08-14 00:16:25.200000,,,,,,,,
2022-08-14 00:16:25.300000,,,,,38849.98,,,110.0
2022-08-14 00:16:25.300000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:25.400000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:25.400000,,,0.001,,38849.98,,,110.0
2022-08-14 00:16:25.500000,,,,,,850.0,381.0,
2022-08-14 00:16:25.600000,,,,,38849.98,850.0,381.0,110.0
2022-08-14 00:16:25.600000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:25.700000,,,,,38849.98,850.0,381.0,110.0
2022-08-14 00:16:25.700000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:25.800000,,,,,,,,
2022-08-14 00:16:25.900000,,,0.689,,38849.98,,,110.0
2022-08-14 00:16:25.900000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:26.000000,,,,,,,,
2022-08-14 00:16:26.100000,,,,,38849.98,850.0,381.0,110.0
2022-08-14 00:16:26.100000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:26.200000,-71.580788,42.255638,,,,,,
2022-08-14 00:16:26.200000,,,,,38849.98,850.0,381.0,110.0
2022-08-14 00:16:26.300000,,,,,,850.0,381.0,
2022-08-14 00:16:26.400000,,,53.631,,,850.0,381.0,
