TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 22:10:38.000000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:38.800000,-86.150948,39.768051,,,871.35,850.0,268.0,449.0
2022-08-13 22:10:38.833585,-86.150948,39.768051,,,,,,
2022-08-13 22:10:38.900000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:39.000000,-86.150948,39.768051,0.005,,,,,
2022-08-13 22:10:39.100000,-86.150948,39.768051,,,871.35,850.0,268.0,449.0
2022-08-13 22:10:39.200000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:39.300000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:39.400000,-86.150948,39.768051,,,871.35,,,449.0
2022-08-13 22:10:39.500000,-86.150948,39.768051,0.005,,,850.0,268.0,
2022-08-13 22:10:39.700000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:39.800000,-86.150948,39.768051,,,871.35,850.0,268.0,449.0
2022-08-13 22:10:40.000000,-86.150948,39.768051,0.003,,,,,
2022-08-13 22:10:40.100000,-86.150948,39.768051,,,871.35,850.0,268.0,449.0
2022-08-13 22:10:40.200000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:40.300000,-86.150948,39.768051,,,871.35,,,449.0
2022-08-13 22:10:40.400000,-86.150948,39.768051,,,,,,
2022-08-13 22:10:40.500000,-86.150948,39.768051,0.003,,,,,
2022-08-13 22:10:40.600000,-86.150948,39.768051,,,871.35,850.0,268.0,449.0
2022-08-13 22:10:40.700000,-86.150948,39.768051,,,871.35,850.0,268.0,449.0
2022-08-13 22:10:40.800000,-86.150948,39.768051,,,,850.0,268.0,
2022-08-13 22:10:40.900000,-86.150948,39.768051,,,,850.0,268.0,
