TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:21:25.000000,-82.414391,40.779629,,,,,,
2022-08-14 16:21:25.886364,-82.4142,40.779877,,,,,,
2022-08-14 16:21:25.900000,-82.4142,40.779877,,,,675.0,216.0,
2022-08-14 16:21:26.000000,-82.414177,40.779903,,,,675.0,216.0,
2022-08-14 16:21:26.100000,-82.414162,40.779926,,,,675.0,216.0,
2022-08-14 16:21:26.200000,-82.414139,40.779953,,,,675.0,216.0,
2022-08-14 16:21:26.300000,-82.414116,40.77998,0.0,,,675.0,216.0,
2022-08-14 16:21:26.400000,-82.414093,40.780006,,,,675.0,216.0,
2022-08-14 16:21:26.500000,-82.41407,40.780033,,,,675.0,216.0,
2022-08-14 16:21:26.600000,-82.414055,40.780056,,,,675.0,216.0,
2022-08-14 16:21:26.700000,-82.414032,40.780083,,,,675.0,216.0,
2022-08-14 16:21:26.800000,-82.414009,40.780109,0.0,,,675.0,216.0,
2022-08-14 16:21:26.900000,-82.413986,40.780136,,,,675.0,216.0,
2022-08-14 16:21:27.000000,-82.413971,40.780167,,,,675.0,216.0,
2022-08-14 16:21:27.100000,-82.413948,40.780193,,,,675.0,216.0,
2022-08-14 16:21:27.200000,-82.413933,40.780224,,,,675.0,216.0,
2022-08-14 16:21:27.300000,-82.41391,40.780251,0.0,,,675.0,216.0,
2022-08-14 16:21:27.400000,-82.413887,40.780277,,,,675.0,216.0,
2022-08-14 16:21:27.500000,-82.413872,40.780308,,,,675.0,216.0,
2022-08-14 16:21:27.600000,-82.413849,40.780334,,,,675.0,216.0,
2022-08-14 16:21:27.700000,-82.413834,40.780365,,,,675.0,216.0,
2022-08-14 16:21:27.800000,-82.413811,40.780392,0.0,,,675.0,216.0,
2022-08-14 16:21:27.900000,-82.413788,40.780418,,,,675.0,216.0,
2022-08-14 16:21:28.000000,-82.413765,40.780445,,,,675.0,216.0,
2022-08-14 16:21:28.100000,-82.41375,40.780468,,,,675.0,216.0,
2022-08-14 16:21:28.200000,-82.413727,40.780495,,,,675.0,216.0,
2022-08-14 16:21:28.300000,-82.413704,40.780521,4.196,,,675.0,216.0,
2022-08-14 16:21:28.400000,-82.413681,40.780548,,,,675.0,216.0,
2022-08-14 16:21:28.500000,-82.413658,40.780575,,,,675.0,216.0,
2022-08-14 16:21:28.600000,-82.413643,40.780598,,,,675.0,216.0,
2022-08-14 16:21:28.700000,-82.41362,40.780624,,,,675.0,216.0,
2022-08-14 16:21:28.800000,-82.413597,40.780651,10.996,,,675.0,216.0,
2022-08-14 16:21:28.900000,-82.413574,40.780678,,,,675.0,216.0,
2022-08-14 16:21:29.000000,-82.413559,40.780704,,,,675.0,216.0,
2022-08-14 16:21:29.100000,-82.413536,40.780731,,,,675.0,216.0,
2022-08-14 16:21:29.200000,-82.413521,40.780758,,,,675.0,216.0,
2022-08-14 16:21:29.300000,-82.413498,40.780785,7.824,,,675.0,216.0,
2022-08-14 16:21:29.400000,-82.413475,40.780811,,,,675.0,216.0,
2022-08-14 16:21:29.500000,-82.41346,40.780838,,,,675.0,216.0,
2022-08-14 16:21:29.600000,-82.413437,40.780865,,,,675.0,216.0,
2022-08-14 16:21:29.700000,-82.413422,40.780891,,,,675.0,216.0,
2022-08-14 16:21:29.800000,-82.413399,40.780918,7.659,,,675.0,216.0,
2022-08-14 16:21:29.900000,-82.413376,40.780945,,,,675.0,216.0,
2022-08-14 16:21:30.000000,-82.413361,40.780972,,,,675.0,216.0,
2022-08-14 16:21:30.100000,-82.413338,40.780998,,,,675.0,216.0,
2022-08-14 16:21:30.200000,-82.413315,40.781025,,,,675.0,216.0,
2022-08-14 16:21:30.300000,-82.4133,40.781052,5.509,,,675.0,216.0,
2022-08-14 16:21:30.400000,-82.413277,40.781082,,,,675.0,216.0,
2022-08-14 16:21:30.500000,-82.413254,40.781109,,,,675.0,216.0,
2022-08-14 16:21:30.600000,-82.413231,40.781136,,,,675.0,216.0,
2022-08-14 16:21:30.700000,-82.413216,40.781162,,,,675.0,216.0,
2022-08-14 16:21:30.800000,-82.413193,40.781189,2.151,,,675.0,216.0,
2022-08-14 16:21:30.900000,-82.41317,40.781216,,,,675.0,216.0,
2022-08-14 16:21:31.000000,-82.413147,40.781242,,,,675.0,216.0,
2022-08-14 16:21:31.100000,-82.413132,40.781269,,,,675.0,216.0,
2022-08-14 16:21:31.200000,-82.413109,40.781296,,,,675.0,216.0,
2022-08-14 16:21:31.300000,-82.413086,40.781326,7.659,,,675.0,216.0,
2022-08-14 16:21:31.400000,-82.413063,40.781353,,,,675.0,216.0,
2022-08-14 16:21:31.500000,-82.41304,40.78138,,,,675.0,216.0,
2022-08-14 16:21:31.600000,-82.413025,40.781406,,,,675.0,216.0,
2022-08-14 16:21:31.700000,-82.413002,40.781433,,,,675.0,216.0,
