TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:50:25.000000,-107.755653,41.721981,,,,,,
2022-08-11 00:50:25.089862,-107.755653,41.721981,,,,,,
2022-08-11 00:50:25.200000,-107.755653,41.721981,,,,67086.0,376.0,
2022-08-11 00:50:25.300000,-107.755653,41.721981,,,,,,
2022-08-11 00:50:25.400000,-107.7556,41.721992,0.0,,,67086.0,376.0,
2022-08-11 00:50:25.800000,-107.755402,41.722038,,,,67086.0,376.0,
2022-08-11 00:50:25.900000,-107.755356,41.722046,0.017,,,67086.0,376.0,
2022-08-11 00:50:26.000000,-107.75531,41.722057,,,,67086.0,376.0,
2022-08-11 00:50:26.200000,-107.755211,41.72208,,,,67086.0,376.0,
2022-08-11 00:50:26.300000,-107.755157,41.722092,,,,,,
2022-08-11 00:50:26.400000,-107.755104,41.722103,0.001,,,67086.0,376.0,
2022-08-11 00:50:26.700000,-107.754959,41.722137,,,,67086.0,376.0,
2022-08-11 00:50:26.900000,-107.75486,41.722164,0.0,,,,,
2022-08-11 00:50:27.000000,-107.754814,41.722176,,,,,,
2022-08-11 00:50:27.100000,-107.754761,41.722187,,,,67086.0,376.0,
2022-08-11 00:50:27.300000,-107.754662,41.72221,,,,,,
2022-08-11 00:50:27.400000,-107.754616,41.722221,0.0,,,,,
2022-08-11 00:50:27.500000,-107.754562,41.722233,,,,67086.0,376.0,
2022-08-11 00:50:27.700000,-107.754463,41.722256,,,,67086.0,376.0,
2022-08-11 00:50:27.900000,-107.754372,41.722275,0.0,,,,,
2022-08-11 00:50:28.000000,-107.754318,41.722286,,,,,,
2022-08-11 00:50:28.100000,-107.754272,41.722298,,,,67086.0,376.0,
2022-08-11 00:50:28.300000,-107.754173,41.722321,,,,67086.0,376.0,
2022-08-11 00:50:28.400000,-107.75412,41.722332,0.001,,,,,
2022-08-11 00:50:28.600000,-107.754021,41.722355,,,,67086.0,376.0,
2022-08-11 00:50:28.700000,-107.753975,41.722366,,,,67086.0,376.0,
2022-08-11 00:50:28.800000,-107.753922,41.722374,,,,67086.0,376.0,
2022-08-11 00:50:28.900000,-107.753876,41.722385,0.656,,,67086.0,376.0,
2022-08-11 00:50:29.000000,-107.75383,41.722397,,,,67086.0,376.0,
2022-08-11 00:50:29.100000,-107.753777,41.722408,,,,67086.0,376.0,
2022-08-11 00:50:29.200000,-107.753731,41.72242,,,,67086.0,376.0,
2022-08-11 00:50:29.300000,-107.753677,41.722431,,,,67086.0,376.0,
2022-08-11 00:50:29.400000,-107.753624,41.722443,6.979,,,67086.0,376.0,
2022-08-11 00:50:29.500000,-107.753578,41.722454,,,,67086.0,376.0,
2022-08-11 00:50:29.700000,-107.753479,41.722477,,,,67086.0,376.0,
2022-08-11 00:50:29.800000,-107.753433,41.722488,,,,67086.0,376.0,
2022-08-11 00:50:29.900000,-107.75338,41.722496,7.687,,,67086.0,376.0,
2022-08-11 00:50:30.000000,-107.753334,41.722507,,,,67086.0,376.0,
2022-08-11 00:50:30.100000,-107.753281,41.722519,,,,67086.0,376.0,
2022-08-11 00:50:30.200000,-107.753235,41.72253,,,,67086.0,376.0,
2022-08-11 00:50:30.300000,-107.753181,41.722542,,,,67086.0,376.0,
2022-08-11 00:50:30.400000,-107.753136,41.722553,7.658,,,67086.0,376.0,
2022-08-11 00:50:30.600000,-107.753036,41.722572,,,,67086.0,376.0,
2022-08-11 00:50:30.700000,-107.752983,41.722584,,,,67086.0,376.0,
2022-08-11 00:50:30.800000,-107.752937,41.722595,,,,67086.0,376.0,
2022-08-11 00:50:30.900000,-107.752892,41.722607,7.658,,,67086.0,376.0,
2022-08-11 00:50:31.000000,-107.752838,41.722618,,,,67086.0,376.0,
2022-08-11 00:50:31.200000,-107.752739,41.722637,,,,67086.0,376.0,
2022-08-11 00:50:31.300000,-107.752693,41.722649,,,,67086.0,376.0,
