TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 20:29:52.000000,,,,,,,,
2022-08-14 20:29:52.100000,,,0.0,,,675.0,193.0,
2022-08-14 20:29:52.104296,,,,,,,,
2022-08-14 20:29:52.200000,,,,,39249.1,,,788.0
2022-08-14 20:29:52.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:52.300000,,,,,,,,
2022-08-14 20:29:52.400000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:52.400000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:52.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:52.500000,,,,,39249.1,,,788.0
2022-08-14 20:29:52.600000,,,0.0,,,,,
2022-08-14 20:29:52.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:52.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:52.800000,,,,,,,,
2022-08-14 20:29:52.900000,,,,,39249.1,,,788.0
2022-08-14 20:29:52.900000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.000000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:53.000000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.100000,,,0.0,,,,,
2022-08-14 20:29:53.200000,,,,,39249.1,,,788.0
2022-08-14 20:29:53.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.300000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.300000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:53.400000,,,,,,,,
2022-08-14 20:29:53.500000,,,,,39249.1,,,788.0
2022-08-14 20:29:53.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.600000,,,0.0,,,,,
2022-08-14 20:29:53.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:53.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.800000,,,,,39249.1,,,788.0
2022-08-14 20:29:53.800000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:53.900000,,,,,,,,
2022-08-14 20:29:54.000000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:54.000000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:54.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:54.100000,,,0.012,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:54.200000,,,,,,675.0,193.0,
2022-08-14 20:29:54.300000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:54.300000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:54.400000,,,,,,675.0,193.0,
2022-08-14 20:29:54.500000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:54.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:54.600000,,,62.959,,,675.0,193.0,
2022-08-14 20:29:54.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:54.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:54.800000,,,,,,675.0,193.0,
2022-08-14 20:29:54.900000,,,,,,675.0,193.0,
2022-08-14 20:29:55.000000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:55.000000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:55.100000,,,61.093,,,675.0,193.0,
2022-08-14 20:29:55.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:55.200000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:55.300000,,,,,,675.0,193.0,
2022-08-14 20:29:55.400000,,,,,,675.0,193.0,
2022-08-14 20:29:55.500000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:55.500000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:55.600000,,,61.633,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:55.600000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:55.700000,,,,,,675.0,193.0,
2022-08-14 20:29:55.800000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:55.800000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:55.900000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:55.900000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:56.000000,,,,,,675.0,193.0,
2022-08-14 20:29:56.100000,,,61.633,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:56.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:56.200000,,,,,,675.0,193.0,
2022-08-14 20:29:56.300000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:56.300000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:56.400000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:56.400000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:56.500000,,,,,,675.0,193.0,
2022-08-14 20:29:56.600000,,,58.39,,,675.0,193.0,
2022-08-14 20:29:56.700000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:56.700000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:56.800000,,,,,,675.0,193.0,
2022-08-14 20:29:56.900000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:56.900000,,,,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:57.000000,,,,,,675.0,193.0,
2022-08-14 20:29:57.100000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:57.100000,,,63.796,,39249.1,675.0,193.0,788.0
2022-08-14 20:29:57.200000,-71.580788,42.255638,,,,,,
2022-08-14 20:29:57.200000,,,,,39249.1,675.0,193.0,788.0
