TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:58:43.000000,-95.059319,41.496731,,,,,,
2022-08-12 19:58:43.667666,-95.059319,41.496731,,,,,,
2022-08-12 19:58:43.700000,-95.059319,41.496731,,,,700.0,215.0,
2022-08-12 19:58:43.800000,-95.059319,41.496731,0.0,,,,,
2022-08-12 19:58:43.900000,-95.059319,41.496731,,,,,,
2022-08-12 19:58:44.000000,-95.059273,41.496731,,,,700.0,215.0,
2022-08-12 19:58:44.100000,-95.059235,41.496731,,,,,,
2022-08-12 19:58:44.200000,-95.059189,41.496731,,,,700.0,215.0,
2022-08-12 19:58:44.300000,-95.059143,41.496731,0.0,,,700.0,215.0,
2022-08-12 19:58:44.400000,-95.059097,41.496731,,,,700.0,215.0,
2022-08-12 19:58:44.500000,-95.059059,41.496731,,,,700.0,215.0,
2022-08-12 19:58:44.600000,-95.059013,41.496731,,,,700.0,215.0,
2022-08-12 19:58:44.700000,-95.058968,41.496731,,,,700.0,215.0,
2022-08-12 19:58:44.800000,-95.058929,41.496731,0.0,,,,,
2022-08-12 19:58:44.900000,-95.058884,41.496731,,,,,,
2022-08-12 19:58:45.000000,-95.058846,41.496731,,,,,,
2022-08-12 19:58:45.300000,-95.058716,41.496731,0.0,,,700.0,215.0,
2022-08-12 19:58:45.500000,-95.05864,41.496731,,,,,,
2022-08-12 19:58:45.600000,-95.058594,41.496731,,,,,,
2022-08-12 19:58:45.800000,-95.05851,41.496731,0.0,,,700.0,215.0,
2022-08-12 19:58:45.900000,-95.058472,41.496731,,,,,,
2022-08-12 19:58:46.000000,-95.058426,41.496731,,,,700.0,215.0,
2022-08-12 19:58:46.200000,-95.058342,41.496731,,,,,,
2022-08-12 19:58:46.300000,-95.058304,41.496731,0.0,,,,,
2022-08-12 19:58:46.500000,-95.05822,41.496731,,,,700.0,215.0,
2022-08-12 19:58:46.600000,-95.058182,41.496731,,,,700.0,215.0,
2022-08-12 19:58:46.700000,-95.058136,41.496731,,,,,,
2022-08-12 19:58:46.800000,-95.058098,41.496731,0.0,,,700.0,215.0,
2022-08-12 19:58:46.900000,-95.058052,41.496731,,,,700.0,215.0,
2022-08-12 19:58:47.000000,-95.058014,41.496731,,,,,,
2022-08-12 19:58:47.200000,-95.057938,41.496731,,,,700.0,215.0,
2022-08-12 19:58:47.300000,-95.057899,41.496731,0.0,,,,,
2022-08-12 19:58:47.400000,-95.057861,41.496731,,,,,,
2022-08-12 19:58:47.500000,-95.057823,41.496731,,,,700.0,215.0,
2022-08-12 19:58:47.600000,-95.057785,41.496731,,,,700.0,215.0,
2022-08-12 19:58:47.700000,-95.057747,41.496731,,,,700.0,215.0,
2022-08-12 19:58:47.800000,-95.057709,41.496731,0.0,,,700.0,215.0,
2022-08-12 19:58:48.000000,-95.057632,41.496731,,,,700.0,215.0,
2022-08-12 19:58:48.200000,-95.057549,41.496731,,,,700.0,215.0,
2022-08-12 19:58:48.300000,-95.05751,41.496731,0.0,,,,,
2022-08-12 19:58:48.500000,-95.057426,41.496731,,,,700.0,215.0,
2022-08-12 19:58:48.700000,-95.057343,41.496731,,,,,,
2022-08-12 19:58:48.800000,-95.057304,41.496731,0.206,,,700.0,215.0,
2022-08-12 19:58:48.900000,-95.057259,41.496731,,,,700.0,215.0,
2022-08-12 19:58:49.000000,-95.05722,41.496731,,,,700.0,215.0,
2022-08-12 19:58:49.100000,-95.057182,41.496731,,,,700.0,215.0,
2022-08-12 19:58:49.200000,-95.057137,41.496731,,,,700.0,215.0,
2022-08-12 19:58:49.300000,-95.057098,41.496735,7.438,,,700.0,215.0,
2022-08-12 19:58:49.400000,-95.057053,41.496735,,,,700.0,215.0,
2022-08-12 19:58:49.500000,-95.057014,41.496735,,,,700.0,215.0,
2022-08-12 19:58:49.600000,-95.056976,41.496735,,,,700.0,215.0,
2022-08-12 19:58:49.700000,-95.056931,41.496735,,,,700.0,215.0,
2022-08-12 19:58:49.800000,-95.056892,41.496738,7.659,,,700.0,215.0,
2022-08-12 19:58:49.900000,-95.056847,41.496738,,,,700.0,215.0,
