TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:23:00.869721,-116.198341,35.147839,,,,,,
2022-08-09 02:23:01.000000,-116.198341,35.147839,,,,,,
2022-08-09 02:23:01.300000,-116.198341,35.147839,0.029,,,,,
2022-08-09 02:23:01.500000,-116.198341,35.147839,,,,,,
2022-08-09 02:23:01.800000,-116.198265,35.147919,0.002,,,,,
2022-08-09 02:23:01.900000,-116.198242,35.147945,,,,,,
2022-08-09 02:23:02.300000,-116.198143,35.148056,0.01,,,,,
2022-08-09 02:23:02.500000,-116.19809,35.148109,,,,,,
2022-08-09 02:23:02.800000,-116.198021,35.148186,0.002,,,,,
2022-08-09 02:23:02.900000,-116.197998,35.148212,,,,,,
2022-08-09 02:23:03.300000,-116.197899,35.148315,0.01,,,,,
2022-08-09 02:23:03.500000,-116.197853,35.148369,,,,,,
2022-08-09 02:23:03.800000,-116.197777,35.148449,0.0,,,,,
2022-08-09 02:23:03.900000,-116.197754,35.148476,,,,,,
2022-08-09 02:23:04.300000,-116.197655,35.148586,0.012,,,,,
2022-08-09 02:23:04.500000,-116.197609,35.14864,,,,,,
2022-08-09 02:23:04.800000,-116.19754,35.148716,0.0,,,,,
2022-08-09 02:23:04.900000,-116.197517,35.148743,,,,,,
2022-08-09 02:23:05.300000,-116.197418,35.148846,0.01,,,,,
2022-08-09 02:23:05.500000,-116.197372,35.148899,,,,,,
2022-08-09 02:23:05.800000,-116.197296,35.148975,0.0,,,,,
2022-08-09 02:23:05.900000,-116.197273,35.149002,,,,,,
2022-08-09 02:23:06.300000,-116.197174,35.149105,0.012,,,,,
2022-08-09 02:23:06.500000,-116.197128,35.149158,,,,,,
2022-08-09 02:23:06.800000,-116.19706,35.149239,0.0,,,,,
2022-08-09 02:23:06.900000,-116.197037,35.149265,,,,,,
2022-08-09 02:23:07.300000,-116.196938,35.149376,0.01,,,,,
2022-08-09 02:23:07.500000,-116.196892,35.149429,,,,,,
2022-08-09 02:23:07.800000,-116.196815,35.149509,0.001,,,,,
2022-08-09 02:23:07.900000,-116.196793,35.149536,,,,,,
2022-08-09 02:23:08.300000,-116.196693,35.149647,0.012,,,,,
2022-08-09 02:23:08.500000,-116.19664,35.1497,,,,,,
2022-08-09 02:23:08.800000,-116.196564,35.14978,0.0,,,,,
2022-08-09 02:23:08.900000,-116.196541,35.149807,,,,,,
2022-08-09 02:23:09.300000,-116.196442,35.149918,0.01,,,,,
2022-08-09 02:23:09.500000,-116.196388,35.149971,,,,,,
2022-08-09 02:23:09.800000,-116.196312,35.150051,0.0,,,,,
2022-08-09 02:23:09.900000,-116.196289,35.150078,,,,,,
2022-08-09 02:23:10.300000,-116.19619,35.150188,0.012,,,,,
2022-08-09 02:23:10.500000,-116.196136,35.150242,,,,,,
2022-08-09 02:23:10.800000,-116.19606,35.150326,0.0,,,,,
2022-08-09 02:23:10.900000,-116.196037,35.150352,,,,,,
2022-08-09 02:23:11.300000,-116.195938,35.150463,0.01,,,,,
2022-08-09 02:23:11.500000,-116.195892,35.15052,,,,,,
2022-08-09 02:23:11.800000,-116.195816,35.1506,7.671,,,,,
2022-08-09 02:23:11.900000,-116.195793,35.150627,,,,,,
2022-08-09 02:23:12.300000,-116.195694,35.150738,22.906,,,,,
2022-08-09 02:23:12.500000,-116.195641,35.150791,,,,,,
2022-08-09 02:23:12.800000,-116.195496,35.150951,15.32,,,,,
2022-08-09 02:23:12.900000,-116.195442,35.151005,,,,,,
2022-08-09 02:23:13.300000,-116.195251,35.151215,22.941,,,,,
2022-08-09 02:23:13.500000,-116.195152,35.151321,,,,,,
2022-08-09 02:23:13.800000,-116.195076,35.151398,15.286,,,,,
2022-08-09 02:23:13.900000,-116.195053,35.151424,,,,,,
2022-08-09 02:23:14.300000,-116.194954,35.151527,15.314,,,,,
