TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:15:10.000000,-105.198189,40.793839,,,,,,
2022-08-11 04:15:10.300000,-105.198189,40.793839,,,,1075.0,390.0,
2022-08-11 04:15:10.371671,-105.198189,40.793839,,,,,,
2022-08-11 04:15:10.400000,-105.198189,40.793839,,,,,,
2022-08-11 04:15:10.500000,-105.198189,40.793839,,,,1075.0,390.0,
2022-08-11 04:15:10.600000,-105.198189,40.793839,0.018,,,1075.0,390.0,
2022-08-11 04:15:10.700000,-105.198189,40.793839,,,,1075.0,390.0,
2022-08-11 04:15:10.800000,-105.198158,40.793835,,,,1075.0,390.0,
2022-08-11 04:15:10.900000,-105.19812,40.793831,,,,1075.0,390.0,
2022-08-11 04:15:11.000000,-105.19809,40.793827,,,,1075.0,390.0,
2022-08-11 04:15:11.100000,-105.198059,40.793823,0.0,,,1075.0,390.0,
2022-08-11 04:15:11.200000,-105.198029,40.793819,,,,1075.0,390.0,
2022-08-11 04:15:11.300000,-105.19799,40.793816,,,,1075.0,390.0,
2022-08-11 04:15:11.400000,-105.19796,40.793812,,,,1075.0,390.0,
2022-08-11 04:15:11.500000,-105.197929,40.793808,,,,1075.0,390.0,
2022-08-11 04:15:11.600000,-105.197891,40.793804,0.0,,,1075.0,390.0,
2022-08-11 04:15:11.700000,-105.197861,40.7938,,,,1075.0,390.0,
2022-08-11 04:15:11.800000,-105.19783,40.793793,,,,1075.0,390.0,
2022-08-11 04:15:11.900000,-105.197792,40.793789,,,,1075.0,390.0,
2022-08-11 04:15:12.000000,-105.197762,40.793781,,,,1075.0,390.0,
2022-08-11 04:15:12.100000,-105.197731,40.793777,0.0,,,1075.0,390.0,
2022-08-11 04:15:12.200000,-105.197693,40.79377,,,,1075.0,390.0,
2022-08-11 04:15:12.300000,-105.197662,40.793762,,,,1075.0,390.0,
2022-08-11 04:15:12.400000,-105.197632,40.793758,,,,1075.0,390.0,
2022-08-11 04:15:12.500000,-105.197601,40.793751,,,,1075.0,390.0,
2022-08-11 04:15:12.600000,-105.197563,40.793747,0.0,,,1075.0,390.0,
2022-08-11 04:15:12.700000,-105.197533,40.793739,,,,1075.0,390.0,
2022-08-11 04:15:12.800000,-105.197502,40.793732,,,,1075.0,390.0,
2022-08-11 04:15:12.900000,-105.197464,40.793728,,,,1075.0,390.0,
2022-08-11 04:15:13.000000,-105.197433,40.79372,,,,1075.0,390.0,
2022-08-11 04:15:13.100000,-105.197395,40.793716,0.0,,,1075.0,390.0,
2022-08-11 04:15:13.200000,-105.197365,40.793709,,,,1075.0,390.0,
2022-08-11 04:15:13.300000,-105.197334,40.793701,,,,1075.0,390.0,
2022-08-11 04:15:13.400000,-105.197296,40.793697,,,,1075.0,390.0,
2022-08-11 04:15:13.500000,-105.197266,40.79369,,,,1075.0,390.0,
2022-08-11 04:15:13.600000,-105.197227,40.793686,0.0,,,1075.0,390.0,
2022-08-11 04:15:13.700000,-105.197197,40.793678,,,,1075.0,390.0,
2022-08-11 04:15:13.800000,-105.197166,40.793671,,,,1075.0,390.0,
2022-08-11 04:15:13.900000,-105.197128,40.793663,,,,1075.0,390.0,
2022-08-11 04:15:14.000000,-105.197098,40.793655,,,,1075.0,390.0,
2022-08-11 04:15:14.100000,-105.197067,40.793648,0.0,,,1075.0,390.0,
2022-08-11 04:15:14.200000,-105.197037,40.79364,,,,1075.0,390.0,
2022-08-11 04:15:14.300000,-105.196999,40.793629,,,,1075.0,390.0,
2022-08-11 04:15:14.400000,-105.196968,40.793621,,,,1075.0,390.0,
2022-08-11 04:15:14.500000,-105.196938,40.793613,,,,1075.0,390.0,
2022-08-11 04:15:14.600000,-105.196899,40.793606,0.0,,,1075.0,390.0,
2022-08-11 04:15:14.700000,-105.196869,40.793598,,,,1075.0,390.0,
2022-08-11 04:15:14.800000,-105.196838,40.793591,,,,1075.0,390.0,
