TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:33:00.000000,-86.691833,40.281761,,,,,,
2022-08-13 18:33:00.100000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:00.179611,-86.691833,40.281761,,,,,,
2022-08-13 18:33:00.200000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:00.300000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:00.400000,-86.691833,40.281761,0.0,,,67086.0,235.0,
2022-08-13 18:33:00.500000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:00.700000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:00.800000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:00.900000,-86.691833,40.281761,0.003,,,67086.0,235.0,
2022-08-13 18:33:01.000000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:01.100000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:01.200000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:01.300000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:01.400000,-86.691833,40.281761,0.0,,,67086.0,235.0,
2022-08-13 18:33:01.425525,-86.691833,40.281761,,eventB1_NR_r15,,,,
2022-08-13 18:33:01.500000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:01.540827,-86.691833,40.281761,,Handover Attempt,,,,
2022-08-13 18:33:01.562522,-86.691833,40.281761,,Handover Success,,,,
2022-08-13 18:33:01.593378,-86.691833,40.281761,,,,,,
2022-08-13 18:33:01.593395,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 18:33:01.593881,-86.691833,40.281761,,PRACH: Msg1(RA),,,,
2022-08-13 18:33:01.600000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:01.604874,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 18:33:01.604908,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:33:01.615221,-86.691833,40.281761,,Received RAR[True],,,,
2022-08-13 18:33:01.615235,-86.691833,40.281761,,PRACH: Msg4[Pass],,,,
2022-08-13 18:33:01.620420,-86.691833,40.281761,,PRACH: Msg4[Pass]			,,,,
2022-08-13 18:33:01.620420,-86.691833,40.281761,,PRACH: Msg4,,,,
2022-08-13 18:33:01.620420,-86.691833,40.281761,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:33:01.620420,-86.691833,40.281761,,PRACH: Msg2(RAR),,,,
2022-08-13 18:33:01.633519,-86.691833,40.281761,,PRACH: Msg5,,,,
2022-08-13 18:33:01.634878,-86.691833,40.281761,,,,,,
2022-08-13 18:33:01.700000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:01.800000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:01.900000,-86.691833,40.281761,0.0,,,67086.0,235.0,
2022-08-13 18:33:02.000000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:02.100000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:02.200000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:02.300000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:02.400000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:33:02.500000,-86.691833,40.281761,,,873.85,,,220.0
2022-08-13 18:33:02.600000,-86.691833,40.281761,,,,,,
2022-08-13 18:33:02.700000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:02.800000,-86.691833,40.281761,,,873.85,,,220.0
2022-08-13 18:33:02.900000,-86.691833,40.281761,0.0,,,,,
2022-08-13 18:33:03.000000,-86.691833,40.281761,,,,,,
2022-08-13 18:33:03.200000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:03.300000,-86.691833,40.281761,,,873.85,,,220.0
2022-08-13 18:33:03.400000,-86.691833,40.281761,0.206,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:03.500000,-86.691833,40.281761,,,,67086.0,235.0,
2022-08-13 18:33:03.600000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
2022-08-13 18:33:03.700000,-86.691833,40.281761,,,873.85,67086.0,235.0,220.0
