TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 04:18:30.000000,-111.900841,40.481819,,,,,,
2022-08-10 04:18:30.500000,-111.900841,40.481819,0.0,,,,,
2022-08-10 04:18:30.552037,-111.900841,40.481819,,,,,,
2022-08-10 04:18:30.800000,-111.900841,40.481819,,,,1100.0,222.0,
2022-08-10 04:18:31.000000,-111.900841,40.481819,0.0,,,,,
2022-08-10 04:18:31.100000,-111.900841,40.481819,,,,1100.0,222.0,
2022-08-10 04:18:31.300000,-111.900841,40.481819,,,,1100.0,222.0,
2022-08-10 04:18:31.400000,-111.900841,40.481819,,,,,,
2022-08-10 04:18:31.500000,-111.900772,40.481895,0.006,,,1100.0,222.0,
2022-08-10 04:18:31.600000,-111.900703,40.481972,,,,1100.0,222.0,
2022-08-10 04:18:31.800000,-111.900566,40.482124,,,,1100.0,222.0,
2022-08-10 04:18:31.900000,-111.900497,40.482201,,,,1100.0,222.0,
2022-08-10 04:18:32.000000,-111.900421,40.482273,0.025,,,,,
2022-08-10 04:18:32.100000,-111.900352,40.482349,,,,1100.0,222.0,
2022-08-10 04:18:32.400000,-111.900146,40.482578,,,,1100.0,222.0,
2022-08-10 04:18:32.500000,-111.900124,40.482605,0.0,,,,,
2022-08-10 04:18:32.600000,-111.900101,40.482628,,,,1100.0,222.0,
2022-08-10 04:18:32.900000,-111.900032,40.482704,,,,1100.0,222.0,
2022-08-10 04:18:32.921023,-111.900024,40.482708,,eventB1_NR_r15,,,,
2022-08-10 04:18:33.000000,-111.900009,40.482731,0.0,,,,,
2022-08-10 04:18:33.200000,-111.899963,40.48278,,,,1100.0,222.0,
2022-08-10 04:18:33.300000,-111.89994,40.482803,,,,1100.0,222.0,
2022-08-10 04:18:33.400000,-111.899918,40.48283,,,,,,
2022-08-10 04:18:33.500000,-111.899895,40.482853,0.0,,,,,
2022-08-10 04:18:33.600000,-111.899872,40.48288,,,,1100.0,222.0,
2022-08-10 04:18:33.800000,-111.899826,40.482925,,,,1100.0,222.0,
2022-08-10 04:18:34.000000,-111.899773,40.482975,0.0,,,,,
2022-08-10 04:18:34.200000,-111.899727,40.483021,,,,1100.0,222.0,
2022-08-10 04:18:34.400000,-111.899681,40.48307,,,,1100.0,222.0,
2022-08-10 04:18:34.500000,-111.899658,40.483097,0.0,,,,,
2022-08-10 04:18:34.700000,-111.899605,40.483147,,,,1100.0,222.0,
2022-08-10 04:18:35.000000,-111.899536,40.483219,0.0,,,1100.0,222.0,
2022-08-10 04:18:35.200000,-111.899483,40.483269,,,,1100.0,222.0,
2022-08-10 04:18:35.300000,-111.89946,40.483292,,,,1100.0,222.0,
2022-08-10 04:18:35.400000,-111.899437,40.483318,,,,1100.0,222.0,
2022-08-10 04:18:35.500000,-111.899414,40.483345,1.556,,,1100.0,222.0,
2022-08-10 04:18:35.600000,-111.899391,40.483368,,,,1100.0,222.0,
2022-08-10 04:18:35.700000,-111.899368,40.483395,,,,1100.0,222.0,
2022-08-10 04:18:35.800000,-111.899345,40.483418,,,,1100.0,222.0,
2022-08-10 04:18:35.883535,-111.899323,40.48344,,eventB1_NR_r15,,,,
2022-08-10 04:18:35.900000,-111.899323,40.483444,,,,1100.0,222.0,
2022-08-10 04:18:36.000000,-111.899292,40.483471,6.098,,,1100.0,222.0,
2022-08-10 04:18:36.100000,-111.899269,40.483494,,,,1100.0,222.0,
2022-08-10 04:18:36.200000,-111.899246,40.483521,,,,1100.0,222.0,
2022-08-10 04:18:36.300000,-111.899223,40.483543,,,,1100.0,222.0,
2022-08-10 04:18:36.400000,-111.8992,40.48357,,,,1100.0,222.0,
2022-08-10 04:18:36.500000,-111.899178,40.483593,7.674,,,1100.0,222.0,
2022-08-10 04:18:36.600000,-111.899155,40.48362,,,,1100.0,222.0,
2022-08-10 04:18:36.700000,-111.899124,40.483643,,,,1100.0,222.0,
2022-08-10 04:18:36.701866,-111.899124,40.483643,,eventB1_NR_r15,,,,
2022-08-10 04:18:36.800000,-111.899101,40.483665,,,,1100.0,222.0,
2022-08-10 04:18:36.900000,-111.899078,40.483688,,,,1100.0,222.0,
2022-08-10 04:18:37.000000,-111.899055,40.483715,7.643,,,1100.0,222.0,
2022-08-10 04:18:37.100000,-111.899033,40.483738,,,,,,
2022-08-10 04:18:37.200000,-111.899002,40.483761,,,,1100.0,222.0,
2022-08-10 04:18:37.300000,-111.898979,40.483788,,,,1100.0,222.0,
