TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 19:13:44.000000,-105.00943,39.744339,,,,,,
2022-08-11 19:13:44.300000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:44.337142,-105.00943,39.744339,,,,,,
2022-08-11 19:13:44.400000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:44.500000,-105.00943,39.744339,0.0,,,9820.0,416.0,
2022-08-11 19:13:44.600000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:44.700000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:44.800000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:44.900000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.000000,-105.00943,39.744339,0.0,,,9820.0,416.0,
2022-08-11 19:13:45.100000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.200000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.300000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.400000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.500000,-105.00943,39.744339,0.0,,,9820.0,416.0,
2022-08-11 19:13:45.600000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.700000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.800000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:45.900000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.000000,-105.00943,39.744339,0.0,,,9820.0,416.0,
2022-08-11 19:13:46.100000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.200000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.300000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.400000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.500000,-105.00943,39.744339,1.559,,,9820.0,416.0,
2022-08-11 19:13:46.600000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.700000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.800000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:46.900000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.000000,-105.00943,39.744339,6.102,,,9820.0,416.0,
2022-08-11 19:13:47.100000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.200000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.300000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.400000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.500000,-105.00943,39.744339,7.645,,,9820.0,416.0,
2022-08-11 19:13:47.600000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.700000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.800000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:47.900000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.000000,-105.00943,39.744339,7.659,,,9820.0,416.0,
2022-08-11 19:13:48.100000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.200000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.300000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.400000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.417047,-105.00943,39.744339,,eventB1_NR_r15,,,,
2022-08-11 19:13:48.500000,-105.00943,39.744339,0.001,,,9820.0,416.0,
2022-08-11 19:13:48.600000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.700000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.800000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:48.900000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.000000,-105.00943,39.744339,7.658,,,9820.0,416.0,
2022-08-11 19:13:49.100000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.200000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.222348,-105.00943,39.744339,,eventB1_NR_r15,,,,
2022-08-11 19:13:49.300000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.400000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.500000,-105.00943,39.744339,7.674,,,9820.0,416.0,
2022-08-11 19:13:49.600000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.700000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.800000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:49.900000,-105.00943,39.744339,,,,9820.0,416.0,
2022-08-11 19:13:50.000000,-105.00943,39.744339,7.658,,,9820.0,416.0,
2022-08-11 19:13:50.100000,-105.00943,39.744339,,,,9820.0,416.0,
