TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 03:50:03.000000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:03.533325,-77.68502,43.157589,,,,,,
2022-08-15 03:50:03.700000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:03.800000,-77.68502,43.157589,,,873.85,,,450.0
2022-08-15 03:50:03.900000,-77.68502,43.157589,0.0,,,,,
2022-08-15 03:50:04.000000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:04.200000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:04.300000,-77.68502,43.157589,,,873.85,,,450.0
2022-08-15 03:50:04.400000,-77.68502,43.157589,0.0,,,66611.0,72.0,
2022-08-15 03:50:04.500000,-77.68502,43.157589,,,873.85,,,450.0
2022-08-15 03:50:04.600000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:04.700000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:04.800000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:04.900000,-77.68502,43.157589,0.0,,873.85,,,450.0
2022-08-15 03:50:05.000000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:05.300000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:05.400000,-77.68502,43.157589,0.0,,,66611.0,72.0,
2022-08-15 03:50:05.500000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:05.600000,-77.68502,43.157589,,,,,,
2022-08-15 03:50:05.800000,-77.68502,43.157589,,,873.85,,,450.0
2022-08-15 03:50:05.900000,-77.68502,43.157589,0.567,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:05.958520,-77.68502,43.157589,,reportStrongestCells,,,,
2022-08-15 03:50:06.000000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:06.100000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:06.200000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:06.300000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:06.400000,-77.68502,43.157589,14.733,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:06.500000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:06.600000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:06.700000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:06.800000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:06.900000,-77.68502,43.157589,7.659,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:07.000000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:07.100000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:07.200000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:07.300000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:07.400000,-77.68502,43.157589,7.661,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:07.500000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:07.600000,-77.68502,43.157589,,,,66611.0,72.0,
2022-08-15 03:50:07.700000,-77.68502,43.157589,,,873.85,66611.0,72.0,450.0
2022-08-15 03:50:07.800000,-77.68502,43.157589,,,,66611.0,72.0,
