TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:35:12.998103,-94.159889,41.517689,,,,,,
2022-08-12 20:35:13.000000,-94.159889,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:13.100000,-94.159889,41.517689,,,,,,
2022-08-12 20:35:13.300000,-94.159889,41.517689,0.016,,,5145.0,179.0,
2022-08-12 20:35:13.400000,-94.159889,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:13.500000,-94.159889,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:13.600000,-94.159889,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:13.700000,-94.159889,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:13.800000,-94.159843,41.517689,0.054,,,5145.0,179.0,
2022-08-12 20:35:13.900000,-94.159805,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:14.000000,-94.15976,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:14.100000,-94.159721,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:14.200000,-94.159683,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:14.300000,-94.159637,41.517689,0.001,,,5145.0,179.0,
2022-08-12 20:35:14.700000,-94.15947,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:14.800000,-94.159424,41.517689,0.0,,,5145.0,179.0,
2022-08-12 20:35:14.900000,-94.159386,41.517689,,,,5145.0,179.0,
2022-08-12 20:35:15.000000,-94.15934,41.517685,,,,5145.0,179.0,
2022-08-12 20:35:15.200000,-94.159256,41.517685,,,,5145.0,179.0,
2022-08-12 20:35:15.300000,-94.159218,41.517685,0.0,,,,,
2022-08-12 20:35:15.500000,-94.159134,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:15.600000,-94.159096,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:15.700000,-94.15905,41.517681,,,,,,
2022-08-12 20:35:15.800000,-94.159012,41.517681,0.0,,,,,
2022-08-12 20:35:16.000000,-94.158928,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:16.300000,-94.158806,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:16.600000,-94.158676,41.517681,,,,,,
2022-08-12 20:35:16.700000,-94.158638,41.517681,,,,,,
2022-08-12 20:35:16.800000,-94.1586,41.517681,0.0,,,,,
2022-08-12 20:35:16.900000,-94.158554,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:17.000000,-94.158516,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:17.200000,-94.158432,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:17.300000,-94.158394,41.517681,0.0,,,,,
2022-08-12 20:35:17.500000,-94.158318,41.517681,,,,,,
2022-08-12 20:35:17.600000,-94.158272,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:17.700000,-94.158234,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:17.800000,-94.158195,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:17.900000,-94.15815,41.517681,,,,,,
2022-08-12 20:35:18.000000,-94.158112,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:18.300000,-94.15799,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:18.500000,-94.157906,41.517681,,,,,,
2022-08-12 20:35:18.700000,-94.157822,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:18.800000,-94.157784,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:18.900000,-94.157738,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:19.000000,-94.1577,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:19.100000,-94.157654,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:19.300000,-94.157578,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:19.500000,-94.157494,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:19.700000,-94.15741,41.517681,,,,,,
2022-08-12 20:35:19.800000,-94.157372,41.517681,0.0,,,,,
2022-08-12 20:35:19.900000,-94.157333,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:20.000000,-94.157288,41.517681,,,,,,
2022-08-12 20:35:20.100000,-94.157249,41.517681,,,,,,
2022-08-12 20:35:20.300000,-94.157173,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:20.400000,-94.157135,41.517681,,,,,,
2022-08-12 20:35:20.600000,-94.157051,41.517681,,,,5145.0,179.0,
2022-08-12 20:35:20.700000,-94.157013,41.517681,,,,,,
2022-08-12 20:35:20.800000,-94.156967,41.517681,0.0,,,5145.0,179.0,
2022-08-12 20:35:20.900000,-94.156929,41.517677,,,,,,
2022-08-12 20:35:21.000000,-94.156883,41.517677,,,,5145.0,179.0,
2022-08-12 20:35:21.300000,-94.156761,41.517673,0.0,,,5145.0,179.0,
2022-08-12 20:35:21.600000,-94.156639,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:21.700000,-94.156593,41.51767,,,,,,
2022-08-12 20:35:21.800000,-94.156548,41.51767,0.0,,,,,
2022-08-12 20:35:21.900000,-94.156509,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:22.000000,-94.156464,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:22.300000,-94.156342,41.51767,0.0,,,,,
2022-08-12 20:35:22.400000,-94.156303,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:22.700000,-94.156174,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:22.800000,-94.156136,41.51767,0.0,,,,,
2022-08-12 20:35:22.900000,-94.15609,41.51767,,,,,,
2022-08-12 20:35:23.000000,-94.156052,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:23.100000,-94.156013,41.51767,,,,,,
2022-08-12 20:35:23.200000,-94.155975,41.51767,,,,,,
2022-08-12 20:35:23.300000,-94.15593,41.51767,0.0,,,5145.0,179.0,
2022-08-12 20:35:23.500000,-94.155853,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:23.600000,-94.155807,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:23.700000,-94.155769,41.51767,,,,,,
2022-08-12 20:35:23.800000,-94.155724,41.51767,0.0,,,,,
2022-08-12 20:35:23.900000,-94.155685,41.51767,,,,,,
2022-08-12 20:35:23.996913,-94.155647,41.51767,,RRC Connection Release,,,,
2022-08-12 20:35:24.000000,-94.15564,41.51767,,,,5145.0,179.0,
2022-08-12 20:35:24.032105,-94.155632,41.51767,,Cell Searching Start,,,,
2022-08-12 20:35:24.076564,-94.155609,41.51767,,Cell Camp On,,,,
2022-08-12 20:35:24.200000,-94.155563,41.51767,,,,,,
2022-08-12 20:35:24.280077,-94.155525,41.51767,,RRC Setup Start,,,,
2022-08-12 20:35:24.300000,-94.155518,41.51767,0.001,,,5145.0,179.0,
2022-08-12 20:35:24.324425,-94.15551,41.51767,,PRACH: Msg1(RA),,,,
2022-08-12 20:35:24.324830,-94.15551,41.51767,,PRACH: Msg2(RAR),,,,
2022-08-12 20:35:24.324843,-94.15551,41.51767,,PRACH: Msg3(UE ID),,,,
2022-08-12 20:35:24.328092,-94.155502,41.51767,,PRACH: Msg4[Pass],,,,
2022-08-12 20:35:24.328110,-94.155502,41.51767,,Received RAR[True],,,,
