TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:04:11.000000,-96.952492,40.82148,,,,,,
2022-08-12 04:04:11.200000,-96.952492,40.82148,,,,650.0,15.0,
2022-08-12 04:04:11.200926,-96.952492,40.82148,,,,,,
2022-08-12 04:04:11.300000,-96.952446,40.82148,,,,650.0,15.0,
2022-08-12 04:04:11.400000,-96.9524,40.82148,,,,650.0,15.0,
2022-08-12 04:04:11.500000,-96.952362,40.82148,,,,,,
2022-08-12 04:04:11.600000,-96.952316,40.82148,0.0,,,650.0,15.0,
2022-08-12 04:04:11.700000,-96.952271,40.82148,,,,650.0,15.0,
2022-08-12 04:04:11.800000,-96.952225,40.82148,,,,650.0,15.0,
2022-08-12 04:04:11.900000,-96.952179,40.82148,,,,650.0,15.0,
2022-08-12 04:04:12.000000,-96.952141,40.82148,,,,650.0,15.0,
2022-08-12 04:04:12.100000,-96.952095,40.82148,0.002,,,,,
2022-08-12 04:04:12.200000,-96.952049,40.82148,,,,650.0,15.0,
2022-08-12 04:04:12.300000,-96.952003,40.82148,,,,650.0,15.0,
2022-08-12 04:04:12.400000,-96.951958,40.821484,,,,650.0,15.0,
2022-08-12 04:04:12.500000,-96.95192,40.821484,,,,650.0,15.0,
2022-08-12 04:04:12.600000,-96.951874,40.821484,0.002,,,,,
2022-08-12 04:04:12.700000,-96.951828,40.821487,,,,,,
2022-08-12 04:04:12.900000,-96.951736,40.821487,,,,,,
2022-08-12 04:04:13.000000,-96.951698,40.821487,,,,650.0,15.0,
2022-08-12 04:04:13.100000,-96.951653,40.821491,0.0,,,,,
2022-08-12 04:04:13.200000,-96.951607,40.821491,,,,,,
2022-08-12 04:04:13.300000,-96.951561,40.821491,,,,650.0,15.0,
2022-08-12 04:04:13.500000,-96.951469,40.821495,,,,,,
2022-08-12 04:04:13.600000,-96.951424,40.821495,0.0,,,650.0,15.0,
2022-08-12 04:04:13.900000,-96.951294,40.821495,,,,650.0,15.0,
2022-08-12 04:04:14.000000,-96.951248,40.821499,,,,,,
2022-08-12 04:04:14.100000,-96.951202,40.821499,0.012,,,650.0,15.0,
2022-08-12 04:04:14.200000,-96.951157,40.821499,,,,650.0,15.0,
2022-08-12 04:04:14.300000,-96.951111,40.821499,,,,650.0,15.0,
2022-08-12 04:04:14.400000,-96.951073,40.821499,,,,650.0,15.0,
2022-08-12 04:04:14.500000,-96.951027,40.821499,,,,650.0,15.0,
2022-08-12 04:04:14.600000,-96.950989,40.821499,0.01,,,650.0,15.0,
2022-08-12 04:04:14.700000,-96.950943,40.821499,,,,650.0,15.0,
2022-08-12 04:04:14.800000,-96.950897,40.821499,,,,650.0,15.0,
2022-08-12 04:04:14.900000,-96.950859,40.821499,,,,650.0,15.0,
2022-08-12 04:04:15.000000,-96.950813,40.821499,,,,650.0,15.0,
2022-08-12 04:04:15.100000,-96.950775,40.821499,0.042,,,650.0,15.0,
2022-08-12 04:04:15.200000,-96.950729,40.821499,,,,650.0,15.0,
2022-08-12 04:04:15.300000,-96.950684,40.821499,,,,650.0,15.0,
2022-08-12 04:04:15.400000,-96.950638,40.821503,,,,650.0,15.0,
2022-08-12 04:04:15.500000,-96.9506,40.821503,,,,650.0,15.0,
2022-08-12 04:04:15.600000,-96.950554,40.821503,0.005,,,650.0,15.0,
2022-08-12 04:04:15.700000,-96.950508,40.821503,,,,650.0,15.0,
2022-08-12 04:04:15.800000,-96.950462,40.821507,,,,650.0,15.0,
2022-08-12 04:04:15.900000,-96.950417,40.821507,,,,650.0,15.0,
2022-08-12 04:04:16.000000,-96.950378,40.821507,,,,650.0,15.0,
2022-08-12 04:04:16.100000,-96.950333,40.82151,0.003,,,650.0,15.0,
2022-08-12 04:04:16.200000,-96.950287,40.82151,,,,650.0,15.0,
2022-08-12 04:04:16.300000,-96.950241,40.82151,,,,650.0,15.0,
2022-08-12 04:04:16.400000,-96.950203,40.821514,,,,,,
2022-08-12 04:04:16.500000,-96.950157,40.821514,,,,650.0,15.0,
2022-08-12 04:04:16.600000,-96.950111,40.821514,0.002,,,650.0,15.0,
2022-08-12 04:04:16.700000,-96.950073,40.821518,,,,650.0,15.0,
2022-08-12 04:04:16.800000,-96.950027,40.821518,,,,,,
2022-08-12 04:04:16.900000,-96.949982,40.821518,,,,650.0,15.0,
2022-08-12 04:04:17.000000,-96.949936,40.821518,,,,650.0,15.0,
2022-08-12 04:04:17.100000,-96.949898,40.821522,0.0,,,,,
2022-08-12 04:04:17.200000,-96.949852,40.821522,,,,,,
2022-08-12 04:04:17.300000,-96.949806,40.821522,,,,,,
2022-08-12 04:04:17.500000,-96.949715,40.821522,,,,650.0,15.0,
2022-08-12 04:04:17.600000,-96.949669,40.821522,0.005,,,650.0,15.0,
2022-08-12 04:04:17.700000,-96.949631,40.821522,,,,650.0,15.0,
2022-08-12 04:04:17.800000,-96.949585,40.821522,,,,650.0,15.0,
2022-08-12 04:04:17.900000,-96.949539,40.821522,,,,650.0,15.0,
2022-08-12 04:04:18.000000,-96.949493,40.821522,,,,650.0,15.0,
2022-08-12 04:04:18.100000,-96.949448,40.821522,0.002,,,650.0,15.0,
2022-08-12 04:04:18.200000,-96.949402,40.821522,,,,650.0,15.0,
2022-08-12 04:04:18.400000,-96.94931,40.821522,,,,,,
2022-08-12 04:04:18.500000,-96.949272,40.821526,,,,,,
2022-08-12 04:04:18.600000,-96.949226,40.821526,0.0,,,,,
2022-08-12 04:04:18.700000,-96.949181,40.821526,,,,650.0,15.0,
2022-08-12 04:04:18.900000,-96.949089,40.821526,,,,,,
2022-08-12 04:04:19.000000,-96.949051,40.821529,,,,,,
2022-08-12 04:04:19.100000,-96.949005,40.821529,0.0,,,650.0,15.0,
2022-08-12 04:04:19.200000,-96.948959,40.821529,,,,,,
2022-08-12 04:04:19.400000,-96.948868,40.821533,,,,,,
2022-08-12 04:04:19.500000,-96.94883,40.821533,,,,,,
2022-08-12 04:04:19.600000,-96.948784,40.821533,0.0,,,650.0,15.0,
2022-08-12 04:04:19.700000,-96.948738,40.821533,,,,650.0,15.0,
2022-08-12 04:04:19.800000,-96.948692,40.821537,,,,,,
2022-08-12 04:04:19.900000,-96.948647,40.821537,,,,650.0,15.0,
2022-08-12 04:04:20.000000,-96.948608,40.821537,,,,650.0,15.0,
2022-08-12 04:04:20.100000,-96.948563,40.821541,0.0,,,,,
2022-08-12 04:04:20.200000,-96.948517,40.821541,,,,,,
2022-08-12 04:04:20.300000,-96.948471,40.821541,,,,650.0,15.0,
2022-08-12 04:04:20.500000,-96.948387,40.821545,,,,,,
2022-08-12 04:04:20.600000,-96.948341,40.821545,0.004,,,650.0,15.0,
2022-08-12 04:04:20.700000,-96.948303,40.821545,,,,650.0,15.0,
2022-08-12 04:04:20.800000,-96.948257,40.821545,,,,650.0,15.0,
2022-08-12 04:04:20.900000,-96.948212,40.821545,,,,650.0,15.0,
2022-08-12 04:04:21.000000,-96.948166,40.821548,,,,650.0,15.0,
2022-08-12 04:04:21.100000,-96.948128,40.821548,2.188,,,650.0,15.0,
2022-08-12 04:04:21.200000,-96.948082,40.821548,,,,650.0,15.0,
2022-08-12 04:04:21.300000,-96.948036,40.821548,,,,650.0,15.0,
2022-08-12 04:04:21.400000,-96.94799,40.821552,,,,650.0,15.0,
2022-08-12 04:04:21.500000,-96.947945,40.821552,,,,650.0,15.0,
2022-08-12 04:04:21.600000,-96.947899,40.821552,5.477,,,650.0,15.0,
2022-08-12 04:04:21.700000,-96.947861,40.821556,,,,650.0,15.0,
2022-08-12 04:04:21.800000,-96.947815,40.821556,,,,650.0,15.0,
2022-08-12 04:04:21.900000,-96.947769,40.821556,,,,650.0,15.0,
2022-08-12 04:04:22.000000,-96.947723,40.821556,,,,650.0,15.0,
2022-08-12 04:04:22.100000,-96.947678,40.82156,7.662,,,650.0,15.0,
2022-08-12 04:04:22.200000,-96.947632,40.82156,,,,650.0,15.0,
