TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:10:57.000000,-76.328239,43.089451,,,,,,
2022-08-15 15:10:57.500000,-76.328087,43.089466,,,,,,
2022-08-15 15:10:57.514927,-76.328011,43.089474,,,,,,
2022-08-15 15:10:57.600000,-76.328011,43.089474,,,,900.0,30.0,
2022-08-15 15:10:57.700000,-76.327477,43.08952,,,,,,
2022-08-15 15:10:57.800000,-76.327477,43.08952,,,873.85,,,492.0
2022-08-15 15:10:57.900000,-76.3274,43.089527,0.0,,,900.0,30.0,
2022-08-15 15:10:58.000000,-76.327362,43.089531,,,,,,
2022-08-15 15:10:58.100000,-76.32782,43.089493,,,873.85,,,492.0
2022-08-15 15:10:58.200000,-76.32782,43.089493,,,,,,
2022-08-15 15:10:58.300000,-76.327255,43.089546,,,,900.0,30.0,
2022-08-15 15:10:58.400000,-76.327217,43.08955,0.0,,873.85,,,492.0
2022-08-15 15:10:58.500000,-76.327667,43.089508,,,,,,
2022-08-15 15:10:58.600000,-76.327629,43.089516,,,,900.0,30.0,
2022-08-15 15:10:58.700000,-76.327103,43.089561,,,,,,
2022-08-15 15:10:58.800000,-76.327065,43.089565,,,873.85,,,492.0
2022-08-15 15:10:58.900000,-76.327065,43.089565,0.0,,,,,
2022-08-15 15:10:59.000000,-76.326988,43.089573,,,,900.0,30.0,
2022-08-15 15:10:59.100000,-76.327438,43.089535,,,873.85,,,492.0
2022-08-15 15:10:59.200000,-76.327438,43.089535,,,,900.0,30.0,
2022-08-15 15:10:59.300000,-76.326874,43.089584,,,,,,
2022-08-15 15:10:59.400000,-76.327324,43.089542,0.0,,,,,
2022-08-15 15:10:59.500000,-76.327324,43.089542,,,873.85,900.0,30.0,492.0
2022-08-15 15:10:59.600000,-76.327255,43.08955,,,,,,
2022-08-15 15:10:59.800000,-76.326683,43.089603,,,873.85,,,492.0
2022-08-15 15:10:59.900000,-76.326645,43.089607,0.0,,,900.0,30.0,
2022-08-15 15:11:00.000000,-76.326607,43.089611,,,,,,
2022-08-15 15:11:00.200000,-76.327065,43.089565,,,873.85,900.0,30.0,492.0
