TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 04:31:25.000000,-111.952408,40.67186,,,,,,
2022-08-10 04:31:25.245152,-111.952408,40.67186,,,,,,
2022-08-10 04:31:25.400000,-111.952408,40.67186,,,,800.0,152.0,
2022-08-10 04:31:25.500000,-111.952408,40.67186,0.0,,,,,
2022-08-10 04:31:25.600000,-111.952408,40.67186,,,,800.0,152.0,
2022-08-10 04:31:25.800000,-111.952408,40.67186,,,,800.0,152.0,
2022-08-10 04:31:26.000000,-111.952408,40.67186,0.0,,,,,
2022-08-10 04:31:26.100000,-111.952408,40.67189,,,,800.0,152.0,
2022-08-10 04:31:26.300000,-111.952408,40.671951,,,,800.0,152.0,
2022-08-10 04:31:26.500000,-111.952408,40.672012,0.0,,,,,
2022-08-10 04:31:26.600000,-111.9524,40.672039,,,,800.0,152.0,
2022-08-10 04:31:26.900000,-111.9524,40.672131,,,,800.0,152.0,
2022-08-10 04:31:27.000000,-111.9524,40.672161,0.0,,,,,
2022-08-10 04:31:27.100000,-111.9524,40.672161,,,,800.0,152.0,
2022-08-10 04:31:27.300000,-111.9524,40.672161,,,,800.0,152.0,
2022-08-10 04:31:27.500000,-111.9524,40.672161,0.001,,,800.0,152.0,
2022-08-10 04:31:27.700000,-111.9524,40.672161,,,,800.0,152.0,
2022-08-10 04:31:28.000000,-111.9524,40.672161,0.0,,,800.0,152.0,
2022-08-10 04:31:28.300000,-111.9524,40.672344,,,,800.0,152.0,
2022-08-10 04:31:28.500000,-111.9524,40.672466,0.0,,,,,
2022-08-10 04:31:28.600000,-111.9524,40.672527,,,,800.0,152.0,
2022-08-10 04:31:28.800000,-111.9524,40.672649,,,,800.0,152.0,
2022-08-10 04:31:29.000000,-111.9524,40.672771,0.0,,,,,
2022-08-10 04:31:29.100000,-111.9524,40.672771,,,,800.0,152.0,
2022-08-10 04:31:29.300000,-111.9524,40.672771,,,,800.0,152.0,
2022-08-10 04:31:29.500000,-111.9524,40.672771,0.006,,,800.0,152.0,
2022-08-10 04:31:29.600000,-111.9524,40.672771,,,,800.0,152.0,
2022-08-10 04:31:29.700000,-111.9524,40.672771,,,,800.0,152.0,
2022-08-10 04:31:29.800000,-111.9524,40.672771,,,,800.0,152.0,
2022-08-10 04:31:29.900000,-111.9524,40.672771,,,,800.0,152.0,
2022-08-10 04:31:30.000000,-111.9524,40.672771,0.004,,,,,
2022-08-10 04:31:30.100000,-111.9524,40.672802,,,,800.0,152.0,
