TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 14:59:36.000000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:36.400000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:36.464768,-76.57605,43.058689,,,,,,
2022-08-15 14:59:36.470185,-76.57605,43.058689,,eventA3,,,,
2022-08-15 14:59:36.500000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:36.600000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:36.700000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:36.800000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:36.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:37.000000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:37.100000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:37.200000,-76.57605,43.058689,,,873.85,,,41.0
2022-08-15 14:59:37.400000,-76.57605,43.058689,0.0,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:37.500000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:37.600000,-76.57605,43.058689,,,873.85,,,41.0
2022-08-15 14:59:37.700000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:37.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:38.000000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:38.100000,-76.57605,43.058689,,,873.85,,,41.0
2022-08-15 14:59:38.200000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:38.300000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:38.400000,-76.57605,43.058689,0.0,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:38.500000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:38.600000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:38.700000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:38.800000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:38.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:39.000000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:39.200000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:39.300000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:39.400000,-76.57605,43.058689,0.0,,873.85,,,41.0
2022-08-15 14:59:39.500000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:39.600000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:39.700000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:39.800000,-76.57605,43.058689,,,873.85,,,41.0
2022-08-15 14:59:39.900000,-76.57605,43.058689,0.009,,873.85,,,41.0
2022-08-15 14:59:40.000000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:40.100000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:40.300000,-76.57605,43.058689,,,873.85,,,41.0
2022-08-15 14:59:40.400000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:40.500000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:40.600000,-76.57605,43.058689,,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:40.700000,-76.57605,43.058689,,,873.85,,,41.0
2022-08-15 14:59:40.800000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:40.900000,-76.57605,43.058689,0.0,,873.85,66986.0,330.0,41.0
2022-08-15 14:59:40.997183,-76.57605,43.058689,,eventA3,,,,
2022-08-15 14:59:41.000000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:41.065987,-76.57605,43.058689,,NR SCG Modification Attempt,,,,
2022-08-15 14:59:41.100000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:41.100305,-76.57605,43.058689,,NR SCG Modification Success,,,,
2022-08-15 14:59:41.122567,-76.57605,43.058689,,,,,,
2022-08-15 14:59:41.123064,-76.57605,43.058689,,PRACH: Msg1(RA),,,,
2022-08-15 14:59:41.154228,-76.57605,43.058689,,Received RAR[Fail]		,,,,
2022-08-15 14:59:41.157317,-76.57605,43.058689,,,,,,
2022-08-15 14:59:41.176750,-76.57605,43.058689,,PRACH: Msg2(RAR),,,,
2022-08-15 14:59:41.176750,-76.57605,43.058689,,PRACH: Msg4[Pass]			,,,,
2022-08-15 14:59:41.176750,-76.57605,43.058689,,PRACH: Msg4,,,,
2022-08-15 14:59:41.176750,-76.57605,43.058689,,PRACH: Msg3(UE ID),,,,
2022-08-15 14:59:41.195872,-76.57605,43.058689,,PRACH: Msg5,,,,
2022-08-15 14:59:41.200000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:41.215487,-76.57605,43.058689,,,,,,
2022-08-15 14:59:41.300000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:41.400000,-76.57605,43.058689,0.0,,,66986.0,330.0,
2022-08-15 14:59:41.500000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:41.600000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:41.601823,-76.57605,43.058689,,eventA3,,,,
2022-08-15 14:59:41.700000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:41.800000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:41.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:42.000000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:42.100000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:42.200000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:42.400000,-76.57605,43.058689,0.0,,873.85,,,656.0
2022-08-15 14:59:42.500000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:42.700000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:42.800000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:42.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:43.000000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:43.100000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:43.200000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:43.300000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:43.400000,-76.57605,43.058689,0.0,,873.85,,,656.0
2022-08-15 14:59:43.500000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:43.700000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:43.800000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:43.900000,-76.57605,43.058689,0.0,,,,,
2022-08-15 14:59:44.000000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:44.100000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:44.200000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:44.400000,-76.57605,43.058689,0.0,,,66986.0,330.0,
2022-08-15 14:59:44.500000,-76.57605,43.058689,,,873.85,,,656.0
2022-08-15 14:59:44.600000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:44.700000,-76.57605,43.058689,,,,,,
2022-08-15 14:59:44.800000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:44.900000,-76.57605,43.058689,0.001,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:45.000000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:45.100000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:45.200000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:45.300000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:45.400000,-76.57605,43.058689,6.703,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:45.500000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:45.600000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:45.700000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:45.800000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:45.900000,-76.57605,43.058689,8.604,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:46.000000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:46.100000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:46.200000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:46.300000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:46.400000,-76.57605,43.058689,15.287,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:46.500000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:46.600000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:46.700000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:46.706318,-76.57605,43.058689,,eventA3,,,,
2022-08-15 14:59:46.800000,-76.57605,43.058689,,,,66986.0,330.0,
2022-08-15 14:59:46.900000,-76.57605,43.058689,7.675,,873.85,66986.0,330.0,656.0
2022-08-15 14:59:47.000000,-76.57605,43.058689,,,873.85,66986.0,330.0,656.0
