TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 23:55:34.790284,-109.074074,41.631149,,,,,,
2022-08-10 23:55:34.900000,-109.074074,41.631149,0.016,,,,,
2022-08-10 23:55:35.000000,-109.074043,41.631153,,,,67086.0,389.0,
2022-08-10 23:55:35.100000,-109.07402,41.631157,,,,67086.0,389.0,
2022-08-10 23:55:35.300000,-109.073959,41.631165,,,,,,
2022-08-10 23:55:35.400000,-109.073929,41.631172,0.002,,,67086.0,389.0,
2022-08-10 23:55:35.600000,-109.073875,41.63118,,,,67086.0,389.0,
2022-08-10 23:55:35.900000,-109.073792,41.631191,0.0,,,67086.0,389.0,
2022-08-10 23:55:36.000000,-109.073761,41.631195,,,,,,
2022-08-10 23:55:36.100000,-109.073738,41.631203,,,,67086.0,389.0,
2022-08-10 23:55:36.400000,-109.073654,41.631218,0.0,,,,,
2022-08-10 23:55:36.500000,-109.073624,41.631222,,,,67086.0,389.0,
2022-08-10 23:55:36.700000,-109.073563,41.631229,,,,,,
2022-08-10 23:55:36.900000,-109.073509,41.631241,0.0,,,67086.0,389.0,
2022-08-10 23:55:37.000000,-109.073479,41.631245,,,,,,
2022-08-10 23:55:37.100000,-109.073448,41.631252,,,,,,
2022-08-10 23:55:37.300000,-109.073395,41.63126,,,,67086.0,389.0,
2022-08-10 23:55:37.400000,-109.073364,41.631264,0.0,,,,,
2022-08-10 23:55:37.500000,-109.073334,41.631271,,,,67086.0,389.0,
2022-08-10 23:55:37.700000,-109.07328,41.631279,,,,,,
2022-08-10 23:55:37.900000,-109.073219,41.63129,0.0,,,67086.0,389.0,
2022-08-10 23:55:38.000000,-109.073189,41.631294,,,,,,
2022-08-10 23:55:38.100000,-109.073166,41.631298,,,,67086.0,389.0,
2022-08-10 23:55:38.400000,-109.073074,41.63131,0.0,,,67086.0,389.0,
2022-08-10 23:55:38.500000,-109.073051,41.631313,,,,,,
2022-08-10 23:55:38.600000,-109.073021,41.631317,,,,67086.0,389.0,
2022-08-10 23:55:38.900000,-109.072937,41.631329,0.0,,,67086.0,389.0,
2022-08-10 23:55:39.000000,-109.072906,41.631332,,,,,,
2022-08-10 23:55:39.200000,-109.072853,41.631344,,,,67086.0,389.0,
2022-08-10 23:55:39.400000,-109.072792,41.631355,0.0,,,67086.0,389.0,
2022-08-10 23:55:39.500000,-109.072762,41.631359,,,,,,
2022-08-10 23:55:39.600000,-109.072731,41.631363,,,,67086.0,389.0,
2022-08-10 23:55:39.900000,-109.072647,41.631378,0.0,,,,,
2022-08-10 23:55:40.000000,-109.072617,41.631382,,,,67086.0,389.0,
2022-08-10 23:55:40.200000,-109.072563,41.631393,,,,,,
2022-08-10 23:55:40.400000,-109.07251,41.631405,0.0,,,67086.0,389.0,
2022-08-10 23:55:40.500000,-109.072479,41.631409,,,,,,
2022-08-10 23:55:40.700000,-109.072426,41.63142,,,,67086.0,389.0,
2022-08-10 23:55:40.900000,-109.072372,41.631432,0.0,,,,,
2022-08-10 23:55:41.000000,-109.072342,41.631435,,,,,,
2022-08-10 23:55:41.100000,-109.072311,41.631443,,,,67086.0,389.0,
2022-08-10 23:55:41.300000,-109.072258,41.631451,,,,,,
2022-08-10 23:55:41.400000,-109.072227,41.631454,0.0,,,,,
2022-08-10 23:55:41.500000,-109.072197,41.631462,,,,,,
2022-08-10 23:55:41.600000,-109.072166,41.631466,,,,67086.0,389.0,
2022-08-10 23:55:41.800000,-109.072113,41.631477,,,,67086.0,389.0,
2022-08-10 23:55:41.900000,-109.072083,41.631481,0.0,,,,,
2022-08-10 23:55:42.000000,-109.072052,41.631485,,,,67086.0,389.0,
2022-08-10 23:55:42.200000,-109.071999,41.631496,,,,,,
2022-08-10 23:55:42.400000,-109.071938,41.631508,0.0,,,67086.0,389.0,
2022-08-10 23:55:42.500000,-109.071907,41.631512,,,,,,
2022-08-10 23:55:42.600000,-109.071877,41.631516,,,,67086.0,389.0,
2022-08-10 23:55:42.800000,-109.071823,41.631527,,,,67086.0,389.0,
2022-08-10 23:55:42.900000,-109.071793,41.631531,0.658,,,67086.0,389.0,
2022-08-10 23:55:43.000000,-109.071762,41.631535,,,,67086.0,389.0,
2022-08-10 23:55:43.100000,-109.071732,41.631538,,,,67086.0,389.0,
2022-08-10 23:55:43.200000,-109.071701,41.631542,,,,67086.0,389.0,
2022-08-10 23:55:43.300000,-109.071671,41.631546,,,,67086.0,389.0,
2022-08-10 23:55:43.400000,-109.07164,41.63155,3.645,,,67086.0,389.0,
2022-08-10 23:55:43.500000,-109.071609,41.631554,,,,67086.0,389.0,
2022-08-10 23:55:43.600000,-109.071579,41.631557,,,,67086.0,389.0,
2022-08-10 23:55:43.700000,-109.071548,41.631561,,,,67086.0,389.0,
2022-08-10 23:55:43.800000,-109.071518,41.631565,,,,67086.0,389.0,
2022-08-10 23:55:43.900000,-109.071487,41.631569,3.363,,,67086.0,389.0,
2022-08-10 23:55:44.000000,-109.071457,41.631573,,,,67086.0,389.0,
2022-08-10 23:55:44.100000,-109.071426,41.63158,,,,67086.0,389.0,
2022-08-10 23:55:44.200000,-109.071404,41.631584,,,,67086.0,389.0,
2022-08-10 23:55:44.300000,-109.071373,41.631588,,,,67086.0,389.0,
2022-08-10 23:55:44.400000,-109.071342,41.631592,15.304,,,67086.0,389.0,
2022-08-10 23:55:44.500000,-109.071312,41.631599,,,,67086.0,389.0,
2022-08-10 23:55:44.600000,-109.071281,41.631603,,,,67086.0,389.0,
2022-08-10 23:55:44.700000,-109.071259,41.631607,,,,67086.0,389.0,
2022-08-10 23:55:44.900000,-109.071198,41.631618,7.658,,,67086.0,389.0,
2022-08-10 23:55:45.000000,-109.071167,41.631622,,,,67086.0,389.0,
2022-08-10 23:55:45.100000,-109.071144,41.63163,,,,67086.0,389.0,
2022-08-10 23:55:45.200000,-109.071114,41.631634,,,,67086.0,389.0,
2022-08-10 23:55:45.300000,-109.071091,41.631641,,,,67086.0,389.0,
2022-08-10 23:55:45.400000,-109.07106,41.631645,0.001,,,67086.0,389.0,
2022-08-10 23:55:45.500000,-109.07103,41.631649,,,,67086.0,389.0,
2022-08-10 23:55:45.600000,-109.071007,41.631657,,,,67086.0,389.0,
2022-08-10 23:55:45.700000,-109.070976,41.63166,,,,67086.0,389.0,
2022-08-10 23:55:45.800000,-109.070953,41.631668,,,,67086.0,389.0,
2022-08-10 23:55:45.900000,-109.070923,41.631672,7.659,,,67086.0,389.0,
2022-08-10 23:55:46.000000,-109.070892,41.631676,,,,67086.0,389.0,
2022-08-10 23:55:46.100000,-109.070862,41.631683,,,,67086.0,389.0,
2022-08-10 23:55:46.200000,-109.070839,41.631687,,,,67086.0,389.0,
2022-08-10 23:55:46.300000,-109.070808,41.631691,,,,67086.0,389.0,
2022-08-10 23:55:46.400000,-109.070778,41.631699,7.658,,,67086.0,389.0,
2022-08-10 23:55:46.500000,-109.070747,41.631702,,,,67086.0,389.0,
2022-08-10 23:55:46.600000,-109.070717,41.631706,,,,67086.0,389.0,
2022-08-10 23:55:46.700000,-109.070694,41.63171,,,,67086.0,389.0,
2022-08-10 23:55:46.800000,-109.070663,41.631718,,,,67086.0,389.0,
2022-08-10 23:55:46.900000,-109.070633,41.631721,7.659,,,67086.0,389.0,
2022-08-10 23:55:47.000000,-109.070602,41.631725,,,,67086.0,389.0,
2022-08-10 23:55:47.100000,-109.07058,41.631733,,,,67086.0,389.0,
2022-08-10 23:55:47.200000,-109.070549,41.631737,,,,67086.0,389.0,
2022-08-10 23:55:47.300000,-109.070518,41.631741,,,,67086.0,389.0,
2022-08-10 23:55:47.400000,-109.070496,41.631744,7.659,,,67086.0,389.0,
2022-08-10 23:55:47.500000,-109.070465,41.631752,,,,67086.0,389.0,
2022-08-10 23:55:47.700000,-109.070404,41.63176,,,,67086.0,389.0,
2022-08-10 23:55:47.800000,-109.070381,41.631767,,,,67086.0,389.0,
2022-08-10 23:55:47.900000,-109.070351,41.631771,7.659,,,67086.0,389.0,
2022-08-10 23:55:48.000000,-109.07032,41.631775,,,,67086.0,389.0,
2022-08-10 23:55:48.100000,-109.070297,41.631779,,,,67086.0,389.0,
2022-08-10 23:55:48.200000,-109.070267,41.631783,,,,67086.0,389.0,
2022-08-10 23:55:48.300000,-109.070236,41.631786,,,,67086.0,389.0,
2022-08-10 23:55:48.400000,-109.070206,41.63179,7.658,,,67086.0,389.0,
2022-08-10 23:55:48.500000,-109.070183,41.631794,,,,67086.0,389.0,
2022-08-10 23:55:48.600000,-109.070152,41.631798,,,,67086.0,389.0,
2022-08-10 23:55:48.700000,-109.070122,41.631802,,,,67086.0,389.0,
2022-08-10 23:55:48.800000,-109.070099,41.631805,,,,67086.0,389.0,
2022-08-10 23:55:48.900000,-109.070068,41.631809,7.642,,,67086.0,389.0,
2022-08-10 23:55:49.000000,-109.070038,41.631813,,,,67086.0,389.0,
2022-08-10 23:55:49.100000,-109.070007,41.631821,,,,67086.0,389.0,
2022-08-10 23:55:49.200000,-109.069984,41.631824,,,,67086.0,389.0,
2022-08-10 23:55:49.300000,-109.069954,41.631828,,,,67086.0,389.0,
2022-08-10 23:55:49.400000,-109.069923,41.631836,7.658,,,67086.0,389.0,
2022-08-10 23:55:49.500000,-109.069893,41.63184,,,,67086.0,389.0,
2022-08-10 23:55:49.600000,-109.069862,41.631844,,,,67086.0,389.0,
2022-08-10 23:55:49.700000,-109.069839,41.631847,,,,67086.0,389.0,
2022-08-10 23:55:49.800000,-109.069809,41.631855,,,,67086.0,389.0,
2022-08-10 23:55:49.900000,-109.069778,41.631859,7.659,,,67086.0,389.0,
2022-08-10 23:55:50.000000,-109.069748,41.631863,,,,67086.0,389.0,
2022-08-10 23:55:50.100000,-109.069725,41.63187,,,,67086.0,389.0,
2022-08-10 23:55:50.200000,-109.069695,41.631874,,,,67086.0,389.0,
2022-08-10 23:55:50.300000,-109.069672,41.631878,,,,67086.0,389.0,
2022-08-10 23:55:50.400000,-109.069641,41.631882,7.657,,,67086.0,389.0,
2022-08-10 23:55:50.500000,-109.069611,41.631889,,,,67086.0,389.0,
2022-08-10 23:55:50.600000,-109.069588,41.631893,,,,67086.0,389.0,
2022-08-10 23:55:50.700000,-109.069557,41.631897,,,,67086.0,389.0,
2022-08-10 23:55:50.800000,-109.069534,41.631905,,,,67086.0,389.0,
2022-08-10 23:55:50.900000,-109.069504,41.631908,7.658,,,67086.0,389.0,
2022-08-10 23:55:51.000000,-109.069473,41.631912,,,,67086.0,389.0,
2022-08-10 23:55:51.100000,-109.069443,41.631916,,,,67086.0,389.0,
2022-08-10 23:55:51.200000,-109.069412,41.63192,,,,67086.0,389.0,
2022-08-10 23:55:51.300000,-109.069382,41.631924,,,,67086.0,389.0,
2022-08-10 23:55:51.400000,-109.069351,41.631927,0.001,,,67086.0,389.0,
2022-08-10 23:55:51.500000,-109.069328,41.631935,,,,67086.0,389.0,
2022-08-10 23:55:51.600000,-109.069298,41.631939,,,,67086.0,389.0,
2022-08-10 23:55:51.700000,-109.069267,41.631943,,,,67086.0,389.0,
2022-08-10 23:55:51.800000,-109.069237,41.631947,,,,67086.0,389.0,
2022-08-10 23:55:51.900000,-109.069206,41.63195,7.675,,,67086.0,389.0,
2022-08-10 23:55:52.000000,-109.069176,41.631954,,,,,,
2022-08-10 23:55:52.100000,-109.069145,41.631962,,,,67086.0,389.0,
2022-08-10 23:55:52.200000,-109.069122,41.631966,,,,67086.0,389.0,
2022-08-10 23:55:52.300000,-109.069092,41.631969,,,,67086.0,389.0,
2022-08-10 23:55:52.400000,-109.069061,41.631973,7.66,,,67086.0,389.0,
2022-08-10 23:55:52.500000,-109.069031,41.631981,,,,67086.0,389.0,
2022-08-10 23:55:52.600000,-109.069,41.631985,,,,67086.0,389.0,
2022-08-10 23:55:52.700000,-109.068977,41.631989,,,,67086.0,389.0,
2022-08-10 23:55:52.800000,-109.068947,41.631996,,,,67086.0,389.0,
2022-08-10 23:55:52.900000,-109.068916,41.632,7.657,,,67086.0,389.0,
2022-08-10 23:55:53.000000,-109.068886,41.632004,,,,67086.0,389.0,
2022-08-10 23:55:53.200000,-109.068832,41.632015,,,,67086.0,389.0,
2022-08-10 23:55:53.300000,-109.068802,41.632019,,,,67086.0,389.0,
2022-08-10 23:55:53.400000,-109.068771,41.632027,7.659,,,67086.0,389.0,
2022-08-10 23:55:53.500000,-109.068741,41.63203,,,,67086.0,389.0,
2022-08-10 23:55:53.600000,-109.06871,41.632034,,,,67086.0,389.0,
2022-08-10 23:55:53.800000,-109.068657,41.632046,,,,67086.0,389.0,
2022-08-10 23:55:53.900000,-109.068626,41.63205,7.661,,,67086.0,389.0,
2022-08-10 23:55:54.000000,-109.068596,41.632053,,,,67086.0,389.0,
2022-08-10 23:55:54.100000,-109.068565,41.632061,,,,67086.0,389.0,
2022-08-10 23:55:54.300000,-109.068512,41.632069,,,,67086.0,389.0,
