TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:29:06.000000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:06.600000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:06.661483,-77.68502,43.157589,,,,,,
2022-08-15 04:29:06.700000,-77.68502,43.157589,0.0,,873.85,66511.0,52.0,52.0
2022-08-15 04:29:06.800000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:07.000000,-77.68502,43.157589,,,873.85,66511.0,52.0,52.0
2022-08-15 04:29:07.100000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:07.200000,-77.68502,43.157589,0.056,,873.85,,,52.0
2022-08-15 04:29:07.300000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:07.400000,-77.68502,43.157589,,,873.85,66511.0,52.0,52.0
2022-08-15 04:29:07.500000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:07.501715,-77.68502,43.157589,,reportStrongestCells,,,,
2022-08-15 04:29:07.600000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:07.700000,-77.68502,43.157589,0.002,,,66511.0,52.0,
2022-08-15 04:29:07.800000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:07.900000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:08.000000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:08.100000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:08.200000,-77.68502,43.157589,0.0,,873.85,,,52.0
2022-08-15 04:29:08.300000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:08.400000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:08.500000,-77.68502,43.157589,,,873.85,66511.0,52.0,52.0
2022-08-15 04:29:08.700000,-77.68502,43.157589,0.0,,,,,
2022-08-15 04:29:08.800000,-77.68502,43.157589,,,873.85,66511.0,52.0,52.0
2022-08-15 04:29:08.900000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:09.000000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:09.200000,-77.68502,43.157589,0.0,,,,,
2022-08-15 04:29:09.300000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:09.400000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:09.500000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:09.600000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:09.700000,-77.68502,43.157589,0.0,,,66511.0,52.0,
2022-08-15 04:29:09.800000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:10.000000,-77.68502,43.157589,,,,66511.0,52.0,
2022-08-15 04:29:10.100000,-77.68502,43.157589,,,873.85,66511.0,52.0,52.0
2022-08-15 04:29:10.200000,-77.68502,43.157589,0.0,,,66511.0,52.0,
2022-08-15 04:29:10.300000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:10.400000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:10.500000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:10.600000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:10.700000,-77.68502,43.157589,0.012,,,66511.0,52.0,
2022-08-15 04:29:10.800000,-77.68502,43.157589,,,873.85,,,52.0
2022-08-15 04:29:10.900000,-77.68502,43.157589,,,,,,
2022-08-15 04:29:11.000000,-77.68502,43.157589,,,,,,
