TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 02:01:20.000000,-87.914307,41.870689,,,,,,
2022-08-13 02:01:20.700000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:20.720388,-87.914307,41.870689,,,,,,
2022-08-13 02:01:20.777325,-87.914307,41.870689,,RRC Connection Release,,,,
2022-08-13 02:01:20.800000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:20.848931,-87.914307,41.870689,,Cell Searching Start,,,,
2022-08-13 02:01:20.856464,-87.914307,41.870689,,Cell Camp On,,,,
2022-08-13 02:01:20.858244,-87.914307,41.870689,,RRC Setup Start,,,,
2022-08-13 02:01:20.897463,-87.914307,41.870689,,PRACH: Msg1(RA),,,,
2022-08-13 02:01:20.898016,-87.914307,41.870689,,PRACH: Msg2(RAR),,,,
2022-08-13 02:01:20.898029,-87.914307,41.870689,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:01:20.900000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:20.914176,-87.914307,41.870689,,PRACH: Msg4[Pass],,,,
2022-08-13 02:01:20.914196,-87.914307,41.870689,,Received RAR[True],,,,
2022-08-13 02:01:20.914609,-87.914307,41.870689,,RRC Setup Success,,,,
2022-08-13 02:01:21.000000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:21.100000,-87.914307,41.870689,0.016,,,66686.0,39.0,
2022-08-13 02:01:21.200000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:21.300000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:21.400000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:21.500000,-87.914307,41.870689,,,,66686.0,39.0,
2022-08-13 02:01:21.503954,-87.914307,41.870689,,eventB1_NR_r15,,,,
2022-08-13 02:01:21.578309,-87.914307,41.870689,,Handover Attempt,,,,
2022-08-13 02:01:21.600000,-87.914307,41.870689,0.024,,873.85,66686.0,39.0,791.0
2022-08-13 02:01:21.611969,-87.914299,41.870693,,Handover Success,,,,
2022-08-13 02:01:21.628053,-87.914299,41.870693,,PRACH: Msg1(RA),,,,
2022-08-13 02:01:21.637735,-87.914291,41.870697,,,,,,
2022-08-13 02:01:21.637774,-87.914291,41.870697,,PRACH: Msg1(RA),,,,
2022-08-13 02:01:21.639644,-87.914291,41.870697,,PRACH: Msg2(RAR),,,,
2022-08-13 02:01:21.639748,-87.914291,41.870697,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:01:21.653006,-87.914291,41.870697,,Received RAR[True],,,,
2022-08-13 02:01:21.653025,-87.914291,41.870697,,PRACH: Msg4[Pass],,,,
2022-08-13 02:01:21.659285,-87.914284,41.870701,,PRACH: Msg2(RAR),,,,
2022-08-13 02:01:21.659285,-87.914284,41.870701,,PRACH: Msg3(UE ID),,,,
2022-08-13 02:01:21.659285,-87.914284,41.870701,,PRACH: Msg4,,,,
2022-08-13 02:01:21.659285,-87.914284,41.870701,,PRACH: Msg4[Pass]			,,,,
2022-08-13 02:01:21.669468,-87.914284,41.870701,,PRACH: Msg5,,,,
2022-08-13 02:01:21.672585,-87.914284,41.870701,,,,,,
2022-08-13 02:01:21.700000,-87.914276,41.870708,,,,66686.0,39.0,
2022-08-13 02:01:21.800000,-87.914238,41.870724,,,,66686.0,39.0,
2022-08-13 02:01:21.900000,-87.914207,41.870743,,,,66686.0,39.0,
2022-08-13 02:01:22.000000,-87.914177,41.870758,,,,66686.0,39.0,
2022-08-13 02:01:22.100000,-87.914139,41.870773,0.0,,873.85,66686.0,39.0,791.0
2022-08-13 02:01:22.200000,-87.914108,41.870792,,,873.85,66686.0,39.0,791.0
2022-08-13 02:01:22.300000,-87.914078,41.870808,,,,66686.0,39.0,
2022-08-13 02:01:22.400000,-87.914047,41.870827,,,873.85,66686.0,39.0,791.0
2022-08-13 02:01:22.500000,-87.914009,41.870842,,,,,,
2022-08-13 02:01:22.600000,-87.913979,41.870861,0.0,,,,,
2022-08-13 02:01:22.700000,-87.913948,41.870876,,,873.85,,,791.0
2022-08-13 02:01:22.800000,-87.91391,41.870892,,,,66686.0,39.0,
2022-08-13 02:01:22.900000,-87.913879,41.870911,,,873.85,,,791.0
2022-08-13 02:01:23.000000,-87.913849,41.870926,,,873.85,66686.0,39.0,791.0
2022-08-13 02:01:23.100000,-87.913818,41.870941,0.0,,,,,
2022-08-13 02:01:23.200000,-87.91378,41.870956,,,,,,
2022-08-13 02:01:23.300000,-87.91375,41.870972,,,,,,
2022-08-13 02:01:23.400000,-87.913719,41.870991,,,873.85,66686.0,39.0,791.0
2022-08-13 02:01:23.500000,-87.913681,41.871006,,,,66686.0,39.0,
2022-08-13 02:01:23.600000,-87.913651,41.871021,0.0,,,66686.0,39.0,
2022-08-13 02:01:23.700000,-87.91362,41.871037,,,873.85,,,791.0
2022-08-13 02:01:23.800000,-87.913582,41.871056,,,,,,
2022-08-13 02:01:23.900000,-87.913551,41.871071,,,873.85,,,791.0
2022-08-13 02:01:24.000000,-87.913521,41.87109,,,,,,
