TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 00:37:51.000000,-100.703011,41.10133,,,,,,
2022-08-12 00:37:51.718893,-100.703011,41.10133,,,,,,
2022-08-12 00:37:51.800000,-100.703011,41.10133,,,,,,
2022-08-12 00:37:51.900000,-100.703011,41.10133,0.0,,,,,
2022-08-12 00:37:52.000000,-100.703011,41.10133,,,,,,
2022-08-12 00:37:52.100000,-100.703011,41.10133,,,,650.0,143.0,
2022-08-12 00:37:52.200000,-100.703011,41.10133,,,,650.0,143.0,
2022-08-12 00:37:52.300000,-100.702965,41.101322,,,,,,
2022-08-12 00:37:52.400000,-100.702919,41.101315,0.0,,,,,
2022-08-12 00:37:52.700000,-100.702774,41.101288,,,,650.0,143.0,
2022-08-12 00:37:52.800000,-100.702728,41.10128,,,,650.0,143.0,
2022-08-12 00:37:52.900000,-100.702682,41.101273,0.017,,,650.0,143.0,
2022-08-12 00:37:53.000000,-100.702629,41.101265,,,,650.0,143.0,
2022-08-12 00:37:53.100000,-100.702583,41.101257,,,,650.0,143.0,
2022-08-12 00:37:53.200000,-100.702538,41.10125,,,,650.0,143.0,
2022-08-12 00:37:53.300000,-100.702492,41.101242,,,,650.0,143.0,
2022-08-12 00:37:53.400000,-100.702446,41.101231,0.022,,,650.0,143.0,
2022-08-12 00:37:53.500000,-100.7024,41.101223,,,,650.0,143.0,
2022-08-12 00:37:53.600000,-100.702354,41.101212,,,,650.0,143.0,
2022-08-12 00:37:53.700000,-100.702301,41.101204,,,,650.0,143.0,
2022-08-12 00:37:53.800000,-100.702255,41.101196,,,,650.0,143.0,
2022-08-12 00:37:53.900000,-100.702209,41.101185,0.001,,,,,
2022-08-12 00:37:54.000000,-100.702164,41.101177,,,,,,
2022-08-12 00:37:54.100000,-100.702118,41.101166,,,,650.0,143.0,
2022-08-12 00:37:54.200000,-100.702072,41.101158,,,,,,
2022-08-12 00:37:54.300000,-100.702026,41.101151,,,,,,
2022-08-12 00:37:54.400000,-100.701981,41.101143,0.0,,,,,
2022-08-12 00:37:54.600000,-100.701889,41.101131,,,,650.0,143.0,
2022-08-12 00:37:54.800000,-100.70179,41.101116,,,,650.0,143.0,
2022-08-12 00:37:54.900000,-100.701744,41.101109,0.0,,,,,
2022-08-12 00:37:55.000000,-100.701698,41.101105,,,,,,
2022-08-12 00:37:55.100000,-100.701653,41.101097,,,,,,
2022-08-12 00:37:55.200000,-100.701607,41.101089,,,,,,
2022-08-12 00:37:55.300000,-100.701561,41.101082,,,,,,
2022-08-12 00:37:55.400000,-100.701515,41.101074,0.0,,,,,
2022-08-12 00:37:55.600000,-100.701424,41.101063,,,,650.0,143.0,
2022-08-12 00:37:55.700000,-100.70137,41.101055,,,,,,
2022-08-12 00:37:55.800000,-100.701324,41.101048,,,,650.0,143.0,
2022-08-12 00:37:55.900000,-100.701279,41.10104,0.001,,,650.0,143.0,
2022-08-12 00:37:56.000000,-100.701233,41.101036,,,,650.0,143.0,
2022-08-12 00:37:56.100000,-100.701187,41.101028,,,,650.0,143.0,
2022-08-12 00:37:56.200000,-100.701141,41.101021,,,,650.0,143.0,
2022-08-12 00:37:56.300000,-100.701096,41.101013,,,,650.0,143.0,
2022-08-12 00:37:56.400000,-100.70105,41.101006,1.558,,,650.0,143.0,
2022-08-12 00:37:56.500000,-100.700996,41.100998,,,,650.0,143.0,
2022-08-12 00:37:56.600000,-100.700951,41.10099,,,,650.0,143.0,
2022-08-12 00:37:56.700000,-100.700905,41.100983,,,,650.0,143.0,
2022-08-12 00:37:56.800000,-100.700859,41.100971,,,,650.0,143.0,
2022-08-12 00:37:56.900000,-100.700813,41.100964,6.093,,,650.0,143.0,
2022-08-12 00:37:57.000000,-100.70076,41.100956,,,,650.0,143.0,
2022-08-12 00:37:57.100000,-100.700714,41.100948,,,,650.0,143.0,
2022-08-12 00:37:57.200000,-100.700668,41.100941,,,,650.0,143.0,
2022-08-12 00:37:57.300000,-100.700623,41.100933,,,,650.0,143.0,
2022-08-12 00:37:57.400000,-100.700577,41.100925,7.675,,,650.0,143.0,
2022-08-12 00:37:57.500000,-100.700531,41.100918,,,,650.0,143.0,
2022-08-12 00:37:57.600000,-100.700485,41.10091,,,,650.0,143.0,
2022-08-12 00:37:57.700000,-100.700439,41.100899,,,,650.0,143.0,
2022-08-12 00:37:57.800000,-100.700386,41.100891,,,,650.0,143.0,
2022-08-12 00:37:57.900000,-100.70034,41.100883,0.001,,,650.0,143.0,
2022-08-12 00:37:58.000000,-100.700294,41.100876,,,,650.0,143.0,
