TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:58:31.000000,-104.992783,40.377159,,,,,,
2022-08-11 04:58:31.400000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:31.458140,-104.992783,40.377159,,,,,,
2022-08-11 04:58:31.500000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:31.600000,-104.992783,40.377159,0.002,,,1075.0,211.0,
2022-08-11 04:58:31.700000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:31.800000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:31.900000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:32.000000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:32.100000,-104.992783,40.377159,0.0,,,1075.0,211.0,
2022-08-11 04:58:32.200000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:32.300000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:32.400000,-104.992783,40.377159,,,,1075.0,211.0,
2022-08-11 04:58:32.500000,-104.992775,40.377132,,,,1075.0,211.0,
2022-08-11 04:58:32.600000,-104.992767,40.377102,0.0,,,1075.0,211.0,
2022-08-11 04:58:32.700000,-104.992752,40.377075,,,,1075.0,211.0,
2022-08-11 04:58:32.800000,-104.992744,40.377048,,,,1075.0,211.0,
2022-08-11 04:58:32.900000,-104.992737,40.377022,,,,1075.0,211.0,
2022-08-11 04:58:33.000000,-104.992729,40.376991,,,,1075.0,211.0,
2022-08-11 04:58:33.100000,-104.992722,40.376965,0.016,,,1075.0,211.0,
2022-08-11 04:58:33.200000,-104.992706,40.376938,,,,1075.0,211.0,
2022-08-11 04:58:33.300000,-104.992699,40.376907,,,,1075.0,211.0,
2022-08-11 04:58:33.400000,-104.992691,40.376881,,,,1075.0,211.0,
2022-08-11 04:58:33.500000,-104.992683,40.376854,,,,1075.0,211.0,
2022-08-11 04:58:33.600000,-104.992676,40.376827,0.003,,,1075.0,211.0,
2022-08-11 04:58:33.700000,-104.992661,40.376801,,,,1075.0,211.0,
2022-08-11 04:58:33.800000,-104.992653,40.376774,,,,1075.0,211.0,
2022-08-11 04:58:33.900000,-104.992645,40.376747,,,,1075.0,211.0,
2022-08-11 04:58:34.000000,-104.992638,40.376717,,,,1075.0,211.0,
2022-08-11 04:58:34.100000,-104.99263,40.37669,0.0,,,1075.0,211.0,
2022-08-11 04:58:34.200000,-104.992615,40.376663,,,,1075.0,211.0,
2022-08-11 04:58:34.300000,-104.992607,40.376637,,,,1075.0,211.0,
2022-08-11 04:58:34.400000,-104.992599,40.37661,,,,1075.0,211.0,
2022-08-11 04:58:34.500000,-104.992592,40.376583,,,,1075.0,211.0,
2022-08-11 04:58:34.600000,-104.992577,40.376556,0.0,,,1075.0,211.0,
2022-08-11 04:58:34.700000,-104.992569,40.37653,,,,1075.0,211.0,
2022-08-11 04:58:34.800000,-104.992561,40.376503,,,,1075.0,211.0,
2022-08-11 04:58:34.900000,-104.992554,40.376472,,,,1075.0,211.0,
2022-08-11 04:58:35.000000,-104.992538,40.376446,,,,1075.0,211.0,
2022-08-11 04:58:35.100000,-104.992531,40.376419,0.0,,,1075.0,211.0,
2022-08-11 04:58:35.200000,-104.992523,40.376392,,,,1075.0,211.0,
2022-08-11 04:58:35.300000,-104.992508,40.376366,,,,1075.0,211.0,
2022-08-11 04:58:35.400000,-104.9925,40.376339,,,,1075.0,211.0,
2022-08-11 04:58:35.500000,-104.992493,40.376312,,,,1075.0,211.0,
2022-08-11 04:58:35.600000,-104.992477,40.376282,0.0,,,1075.0,211.0,
2022-08-11 04:58:35.700000,-104.99247,40.376255,,,,1075.0,211.0,
2022-08-11 04:58:35.800000,-104.992462,40.376228,,,,1075.0,211.0,
2022-08-11 04:58:35.900000,-104.992447,40.376198,,,,1075.0,211.0,
2022-08-11 04:58:36.000000,-104.992439,40.376171,,,,1075.0,211.0,
2022-08-11 04:58:36.100000,-104.992432,40.376144,0.0,,,1075.0,211.0,
2022-08-11 04:58:36.200000,-104.992424,40.376118,,,,1075.0,211.0,
2022-08-11 04:58:36.300000,-104.992409,40.376087,,,,1075.0,211.0,
2022-08-11 04:58:36.400000,-104.992401,40.37606,,,,1075.0,211.0,
2022-08-11 04:58:36.500000,-104.992386,40.376034,,,,1075.0,211.0,
2022-08-11 04:58:36.600000,-104.992378,40.376003,0.0,,,1075.0,211.0,
2022-08-11 04:58:36.700000,-104.992363,40.375977,,,,1075.0,211.0,
2022-08-11 04:58:36.800000,-104.992355,40.375946,,,,1075.0,211.0,
2022-08-11 04:58:36.900000,-104.99234,40.375919,,,,1075.0,211.0,
2022-08-11 04:58:37.000000,-104.992332,40.375893,,,,1075.0,211.0,
2022-08-11 04:58:37.100000,-104.992325,40.375862,0.0,,,1075.0,211.0,
2022-08-11 04:58:37.200000,-104.99231,40.375835,,,,1075.0,211.0,
2022-08-11 04:58:37.300000,-104.992302,40.375805,,,,1075.0,211.0,
2022-08-11 04:58:37.400000,-104.992287,40.375778,,,,1075.0,211.0,
2022-08-11 04:58:37.500000,-104.992279,40.375751,,,,1075.0,211.0,
2022-08-11 04:58:37.600000,-104.992264,40.375725,0.0,,,1075.0,211.0,
2022-08-11 04:58:37.700000,-104.992256,40.375698,,,,1075.0,211.0,
2022-08-11 04:58:37.800000,-104.992241,40.375671,,,,1075.0,211.0,
2022-08-11 04:58:37.900000,-104.992233,40.375645,,,,1075.0,211.0,
2022-08-11 04:58:38.000000,-104.992226,40.375618,,,,1075.0,211.0,
2022-08-11 04:58:38.100000,-104.99221,40.375591,0.905,,,1075.0,211.0,
2022-08-11 04:58:38.200000,-104.992203,40.375565,,,,1075.0,211.0,
2022-08-11 04:58:38.300000,-104.992188,40.375538,,,,1075.0,211.0,
2022-08-11 04:58:38.400000,-104.99218,40.375511,,,,1075.0,211.0,
2022-08-11 04:58:38.500000,-104.992172,40.375484,,,,1075.0,211.0,
2022-08-11 04:58:38.600000,-104.992157,40.375458,2.301,,,1075.0,211.0,
2022-08-11 04:58:38.700000,-104.992149,40.375431,,,,1075.0,211.0,
2022-08-11 04:58:38.800000,-104.992134,40.375404,,,,1075.0,211.0,
2022-08-11 04:58:38.900000,-104.992126,40.375374,,,,1075.0,211.0,
2022-08-11 04:58:39.000000,-104.992119,40.375347,,,,1075.0,211.0,
2022-08-11 04:58:39.100000,-104.992104,40.37532,2.459,,,1075.0,211.0,
2022-08-11 04:58:39.200000,-104.992096,40.375294,,,,1075.0,211.0,
2022-08-11 04:58:39.300000,-104.992081,40.375267,,,,1075.0,211.0,
2022-08-11 04:58:39.400000,-104.992073,40.37524,,,,1075.0,211.0,
2022-08-11 04:58:39.500000,-104.992058,40.375214,,,,1075.0,211.0,
2022-08-11 04:58:39.600000,-104.99205,40.375187,1.989,,,1075.0,211.0,
2022-08-11 04:58:39.700000,-104.992035,40.37516,,,,1075.0,211.0,
2022-08-11 04:58:39.800000,-104.992027,40.375134,,,,1075.0,211.0,
2022-08-11 04:58:39.900000,-104.992012,40.375107,,,,1075.0,211.0,
2022-08-11 04:58:40.000000,-104.991997,40.375076,,,,1075.0,211.0,
2022-08-11 04:58:40.100000,-104.991989,40.37505,0.0,,,1075.0,211.0,
2022-08-11 04:58:40.200000,-104.991974,40.375023,,,,1075.0,211.0,
2022-08-11 04:58:40.300000,-104.991966,40.374996,,,,1075.0,211.0,
2022-08-11 04:58:40.400000,-104.991951,40.374969,,,,1075.0,211.0,
2022-08-11 04:58:40.500000,-104.991936,40.374943,,,,1075.0,211.0,
2022-08-11 04:58:40.600000,-104.991928,40.374912,0.001,,,1075.0,211.0,
2022-08-11 04:58:40.700000,-104.991913,40.374886,,,,1075.0,211.0,
2022-08-11 04:58:40.800000,-104.991898,40.374859,,,,1075.0,211.0,
2022-08-11 04:58:40.900000,-104.991882,40.374832,,,,1075.0,211.0,
2022-08-11 04:58:41.000000,-104.991875,40.374802,,,,1075.0,211.0,
2022-08-11 04:58:41.100000,-104.991859,40.374775,3.166,,,1075.0,211.0,
2022-08-11 04:58:41.200000,-104.991844,40.374748,,,,1075.0,211.0,
2022-08-11 04:58:41.300000,-104.991837,40.374718,,,,1075.0,211.0,
2022-08-11 04:58:41.400000,-104.991821,40.374691,,,,1075.0,211.0,
2022-08-11 04:58:41.500000,-104.991806,40.37466,,,,1075.0,211.0,
2022-08-11 04:58:41.600000,-104.991791,40.374634,0.271,,,1075.0,211.0,
2022-08-11 04:58:41.700000,-104.991776,40.374603,,,,1075.0,211.0,
2022-08-11 04:58:41.800000,-104.99176,40.374577,,,,1075.0,211.0,
2022-08-11 04:58:41.900000,-104.991745,40.374546,,,,1075.0,211.0,
2022-08-11 04:58:42.000000,-104.991737,40.374516,,,,1075.0,211.0,
