TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:16:40.000000,-108.623138,41.649101,,,,,,
2022-08-11 00:16:40.200000,-108.623138,41.649101,,,,67086.0,434.0,
2022-08-11 00:16:40.244270,-108.623138,41.649101,,,,,,
2022-08-11 00:16:40.400000,-108.623138,41.649101,0.0,,,,,
2022-08-11 00:16:40.500000,-108.623138,41.649101,,,,67086.0,434.0,
2022-08-11 00:16:40.700000,-108.623138,41.649101,,,,67086.0,434.0,
2022-08-11 00:16:40.800000,-108.623077,41.649105,,,,67086.0,434.0,
2022-08-11 00:16:40.900000,-108.623016,41.649113,0.016,,,,,
2022-08-11 00:16:41.000000,-108.622955,41.649117,,,,,,
2022-08-11 00:16:41.100000,-108.622894,41.64912,,,,67086.0,434.0,
2022-08-11 00:16:41.200000,-108.622833,41.649124,,,,67086.0,434.0,
2022-08-11 00:16:41.400000,-108.622711,41.649136,0.002,,,67086.0,434.0,
2022-08-11 00:16:41.700000,-108.622528,41.649151,,,,67086.0,434.0,
2022-08-11 00:16:41.900000,-108.622467,41.649158,0.0,,,,,
2022-08-11 00:16:42.000000,-108.622437,41.649158,,,,,,
2022-08-11 00:16:42.100000,-108.622406,41.649162,,,,67086.0,434.0,
2022-08-11 00:16:42.300000,-108.622345,41.64917,,,,,,
2022-08-11 00:16:42.400000,-108.622314,41.649174,0.0,,,,,
2022-08-11 00:16:42.500000,-108.622284,41.649174,,,,67086.0,434.0,
2022-08-11 00:16:42.700000,-108.622223,41.649181,,,,67086.0,434.0,
2022-08-11 00:16:42.900000,-108.622162,41.649185,0.0,,,,,
2022-08-11 00:16:43.000000,-108.622131,41.649189,,,,,,
2022-08-11 00:16:43.100000,-108.622101,41.649189,,,,67086.0,434.0,
2022-08-11 00:16:43.400000,-108.622009,41.649193,0.0,,,67086.0,434.0,
2022-08-11 00:16:43.600000,-108.621948,41.649197,,,,,,
2022-08-11 00:16:43.700000,-108.621918,41.6492,,,,,,
2022-08-11 00:16:43.800000,-108.621887,41.649204,,,,67086.0,434.0,
2022-08-11 00:16:43.900000,-108.621857,41.649208,0.0,,,,,
2022-08-11 00:16:44.000000,-108.621826,41.649208,,,,67086.0,434.0,
2022-08-11 00:16:44.200000,-108.621765,41.649216,,,,,,
2022-08-11 00:16:44.400000,-108.621712,41.649223,0.0,,,67086.0,434.0,
2022-08-11 00:16:44.700000,-108.62162,41.649231,,,,,,
2022-08-11 00:16:44.800000,-108.62159,41.649235,,,,67086.0,434.0,
2022-08-11 00:16:44.900000,-108.621559,41.649235,0.0,,,,,
2022-08-11 00:16:45.000000,-108.621529,41.649239,,,,67086.0,434.0,
2022-08-11 00:16:45.200000,-108.621475,41.649239,,,,,,
2022-08-11 00:16:45.400000,-108.621414,41.649242,0.0,,,67086.0,434.0,
2022-08-11 00:16:45.600000,-108.621353,41.649246,,,,67086.0,434.0,
2022-08-11 00:16:45.700000,-108.621323,41.64925,,,,,,
2022-08-11 00:16:45.900000,-108.621262,41.649258,0.0,,,,,
2022-08-11 00:16:46.000000,-108.621239,41.649258,,,,67086.0,434.0,
2022-08-11 00:16:46.300000,-108.621147,41.649269,,,,67086.0,434.0,
2022-08-11 00:16:46.400000,-108.621117,41.649273,0.0,,,,,
2022-08-11 00:16:46.700000,-108.621033,41.649281,,,,67086.0,434.0,
2022-08-11 00:16:46.900000,-108.620972,41.649284,0.017,,,67086.0,434.0,
2022-08-11 00:16:47.000000,-108.620949,41.649288,,,,67086.0,434.0,
2022-08-11 00:16:47.400000,-108.620827,41.649292,0.001,,,67086.0,434.0,
2022-08-11 00:16:47.600000,-108.620773,41.649296,,,,67086.0,434.0,
2022-08-11 00:16:47.700000,-108.620743,41.6493,,,,,,
2022-08-11 00:16:47.800000,-108.620712,41.649303,,,,67086.0,434.0,
2022-08-11 00:16:47.900000,-108.620689,41.649307,0.0,,,,,
2022-08-11 00:16:48.000000,-108.620659,41.649307,,,,,,
2022-08-11 00:16:48.200000,-108.620605,41.649315,,,,67086.0,434.0,
2022-08-11 00:16:48.400000,-108.620544,41.649323,0.0,,,,,
2022-08-11 00:16:48.500000,-108.620514,41.649323,,,,,,
2022-08-11 00:16:48.700000,-108.620461,41.64933,,,,67086.0,434.0,
2022-08-11 00:16:48.900000,-108.620407,41.649338,0.0,,,67086.0,434.0,
2022-08-11 00:16:49.000000,-108.620377,41.649338,,,,,,
2022-08-11 00:16:49.100000,-108.620354,41.649342,,,,67086.0,434.0,
2022-08-11 00:16:49.300000,-108.6203,41.649349,,,,,,
2022-08-11 00:16:49.400000,-108.620277,41.649353,0.0,,,,,
2022-08-11 00:16:49.500000,-108.620247,41.649353,,,,67086.0,434.0,
2022-08-11 00:16:49.700000,-108.620193,41.649361,,,,,,
2022-08-11 00:16:49.800000,-108.620163,41.649364,,,,67086.0,434.0,
2022-08-11 00:16:49.900000,-108.62014,41.649364,0.0,,,,,
2022-08-11 00:16:50.000000,-108.62011,41.649368,,,,,,
2022-08-11 00:16:50.200000,-108.620056,41.649368,,,,67086.0,434.0,
2022-08-11 00:16:50.400000,-108.619995,41.649372,0.0,,,,,
2022-08-11 00:16:50.500000,-108.619965,41.649376,,,,67086.0,434.0,
2022-08-11 00:16:50.700000,-108.619911,41.64938,,,,,,
2022-08-11 00:16:50.900000,-108.619858,41.649384,0.0,,,67086.0,434.0,
2022-08-11 00:16:51.000000,-108.619827,41.649387,,,,,,
2022-08-11 00:16:51.100000,-108.619804,41.649387,,,,67086.0,434.0,
2022-08-11 00:16:51.300000,-108.619743,41.649391,,,,67086.0,434.0,
2022-08-11 00:16:51.400000,-108.61972,41.649391,0.0,,,,,
2022-08-11 00:16:51.500000,-108.61969,41.649395,,,,,,
2022-08-11 00:16:51.700000,-108.619637,41.649399,,,,67086.0,434.0,
2022-08-11 00:16:51.900000,-108.619583,41.649403,0.0,,,,,
2022-08-11 00:16:52.000000,-108.619553,41.649406,,,,,,
2022-08-11 00:16:52.200000,-108.619507,41.64941,,,,67086.0,434.0,
2022-08-11 00:16:52.400000,-108.619453,41.649414,0.0,,,67086.0,434.0,
2022-08-11 00:16:52.700000,-108.61937,41.649422,,,,,,
2022-08-11 00:16:52.900000,-108.619316,41.649426,0.0,,,,,
2022-08-11 00:16:53.000000,-108.619286,41.649429,,,,67086.0,434.0,
2022-08-11 00:16:53.200000,-108.619232,41.649429,,,,,,
2022-08-11 00:16:53.400000,-108.619171,41.649433,0.0,,,67086.0,434.0,
2022-08-11 00:16:53.700000,-108.619087,41.649441,,,,,,
2022-08-11 00:16:53.800000,-108.619057,41.649445,,,,67086.0,434.0,
2022-08-11 00:16:53.900000,-108.619034,41.649445,0.0,,,,,
2022-08-11 00:16:54.000000,-108.619003,41.649448,,,,67086.0,434.0,
2022-08-11 00:16:54.400000,-108.618904,41.649452,0.0,,,67086.0,434.0,
2022-08-11 00:16:54.600000,-108.618851,41.649456,,,,67086.0,434.0,
2022-08-11 00:16:54.700000,-108.61882,41.64946,,,,,,
2022-08-11 00:16:54.900000,-108.618767,41.649464,0.0,,,,,
2022-08-11 00:16:55.000000,-108.618736,41.649464,,,,67086.0,434.0,
2022-08-11 00:16:55.400000,-108.618622,41.649467,0.0,,,67086.0,434.0,
2022-08-11 00:16:55.700000,-108.618538,41.649471,,,,,,
2022-08-11 00:16:55.800000,-108.618507,41.649475,,,,67086.0,434.0,
2022-08-11 00:16:55.900000,-108.618484,41.649475,0.0,,,,,
2022-08-11 00:16:56.000000,-108.618454,41.649479,,,,,,
2022-08-11 00:16:56.400000,-108.618347,41.649483,0.0,,,67086.0,434.0,
2022-08-11 00:16:56.600000,-108.618294,41.649487,,,,67086.0,434.0,
2022-08-11 00:16:56.700000,-108.618263,41.64949,,,,,,
2022-08-11 00:16:56.800000,-108.618233,41.649494,,,,67086.0,434.0,
2022-08-11 00:16:56.900000,-108.61821,41.649494,0.001,,,,,
2022-08-11 00:16:57.000000,-108.618179,41.649498,,,,67086.0,434.0,
2022-08-11 00:16:57.100000,-108.618149,41.649498,,,,67086.0,434.0,
2022-08-11 00:16:57.200000,-108.618118,41.649498,,,,67086.0,434.0,
2022-08-11 00:16:57.300000,-108.618095,41.649502,,,,67086.0,434.0,
2022-08-11 00:16:57.400000,-108.618065,41.649502,1.565,,,67086.0,434.0,
2022-08-11 00:16:57.500000,-108.618034,41.649506,,,,67086.0,434.0,
2022-08-11 00:16:57.600000,-108.618011,41.649506,,,,67086.0,434.0,
2022-08-11 00:16:57.700000,-108.617981,41.649509,,,,67086.0,434.0,
2022-08-11 00:16:57.800000,-108.61795,41.649509,,,,67086.0,434.0,
2022-08-11 00:16:57.900000,-108.617928,41.649513,4.697,,,67086.0,434.0,
2022-08-11 00:16:58.000000,-108.617897,41.649513,,,,67086.0,434.0,
2022-08-11 00:16:58.100000,-108.617867,41.649513,,,,67086.0,434.0,
2022-08-11 00:16:58.200000,-108.617844,41.649513,,,,67086.0,434.0,
2022-08-11 00:16:58.300000,-108.617813,41.649517,,,,67086.0,434.0,
2022-08-11 00:16:58.400000,-108.617783,41.649517,4.952,,,67086.0,434.0,
2022-08-11 00:16:58.500000,-108.617752,41.649517,,,,67086.0,434.0,
2022-08-11 00:16:58.600000,-108.617729,41.649521,,,,67086.0,434.0,
2022-08-11 00:16:58.700000,-108.617699,41.649521,,,,67086.0,434.0,
2022-08-11 00:16:58.800000,-108.617668,41.649521,,,,67086.0,434.0,
2022-08-11 00:16:58.900000,-108.617638,41.649521,4.102,,,67086.0,434.0,
2022-08-11 00:16:59.000000,-108.617615,41.649525,,,,67086.0,434.0,
2022-08-11 00:16:59.200000,-108.617554,41.649525,,,,67086.0,434.0,
2022-08-11 00:16:59.300000,-108.617523,41.649525,,,,67086.0,434.0,
2022-08-11 00:16:59.400000,-108.617493,41.649525,7.675,,,67086.0,434.0,
2022-08-11 00:16:59.500000,-108.61747,41.649529,,,,67086.0,434.0,
2022-08-11 00:16:59.600000,-108.617439,41.649529,,,,67086.0,434.0,
2022-08-11 00:16:59.700000,-108.617409,41.649529,,,,67086.0,434.0,
