TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:43:39.000000,-72.211212,42.182091,,,,,,
2022-08-15 21:43:39.564701,-72.211212,42.182091,,,,,,
2022-08-15 21:43:39.600000,-72.211212,42.182091,,,,675.0,104.0,
2022-08-15 21:43:39.621107,-72.211212,42.182091,,eventA3,,,,
2022-08-15 21:43:39.664444,-72.211212,42.182091,,Handover Attempt,,,,
2022-08-15 21:43:39.687125,-72.211212,42.182091,,Handover Success,,,,
2022-08-15 21:43:39.700000,-72.211212,42.182091,0.0,,,675.0,387.0,
2022-08-15 21:43:39.702115,-72.211212,42.182091,,PRACH: Msg1(RA),,,,
2022-08-15 21:43:39.709927,-72.211212,42.182091,,PRACH: Msg2(RAR),,,,
2022-08-15 21:43:39.709941,-72.211212,42.182091,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:43:39.712041,-72.211212,42.182091,,Received RAR[True],,,,
2022-08-15 21:43:39.712054,-72.211212,42.182091,,PRACH: Msg4[Pass],,,,
2022-08-15 21:43:39.799381,-72.211212,42.182091,,eventA1,,,,
2022-08-15 21:43:39.800000,-72.211212,42.182091,,,,675.0,387.0,
2022-08-15 21:43:39.900000,-72.211212,42.182091,,,,675.0,387.0,
2022-08-15 21:43:40.000000,-72.211212,42.182091,,,,675.0,387.0,
2022-08-15 21:43:40.100000,-72.211212,42.182091,,,,,,
2022-08-15 21:43:40.200000,-72.211212,42.182091,0.0,,,,,
2022-08-15 21:43:40.300000,-72.211212,42.182091,,,,675.0,387.0,
2022-08-15 21:43:40.400000,-72.211174,42.182083,,,,675.0,387.0,
2022-08-15 21:43:40.500000,-72.211128,42.182076,,,,675.0,387.0,
2022-08-15 21:43:40.600000,-72.21109,42.182068,,,,,,
2022-08-15 21:43:40.700000,-72.211052,42.18206,0.0,,,,,
2022-08-15 21:43:40.900000,-72.210968,42.182049,,,,,,
2022-08-15 21:43:41.000000,-72.21093,42.182041,,,,,,
2022-08-15 21:43:41.100000,-72.210892,42.182034,,,,675.0,387.0,
2022-08-15 21:43:41.200000,-72.210846,42.182026,0.0,,,675.0,387.0,
2022-08-15 21:43:41.300000,-72.210808,42.182018,,,,,,
2022-08-15 21:43:41.500000,-72.210732,42.182003,,,,675.0,387.0,
2022-08-15 21:43:41.700000,-72.210655,42.181992,0.0,,,,,
2022-08-15 21:43:41.900000,-72.210571,42.181976,,,,675.0,387.0,
2022-08-15 21:43:42.000000,-72.210533,42.181969,,,,,,
2022-08-15 21:43:42.100000,-72.210495,42.181965,,,,,,
2022-08-15 21:43:42.200000,-72.210457,42.181957,0.0,,,675.0,387.0,
2022-08-15 21:43:42.300000,-72.210419,42.18195,,,,,,
2022-08-15 21:43:42.500000,-72.210342,42.181934,,,,,,
2022-08-15 21:43:42.700000,-72.210266,42.181923,0.0,,,,,
2022-08-15 21:43:42.800000,-72.21022,42.181915,,,,675.0,387.0,
2022-08-15 21:43:42.877897,-72.210197,42.181911,,RRC Connection Release,,,,
2022-08-15 21:43:42.900000,-72.210182,42.181908,,,,675.0,387.0,
2022-08-15 21:43:42.946039,-72.210167,42.181904,,Cell Searching Start,,,,
2022-08-15 21:43:42.946611,-72.210167,42.181904,,Cell Camp On,,,,
2022-08-15 21:43:43.000000,-72.210144,42.1819,,,,,,
2022-08-15 21:43:43.100000,-72.210106,42.181896,,,,,,
2022-08-15 21:43:43.200000,-72.210068,42.181889,0.0,,,,,
2022-08-15 21:43:43.300000,-72.21003,42.181881,,,,,,
2022-08-15 21:43:43.600000,-72.209915,42.181854,,,,,,
2022-08-15 21:43:43.700000,-72.209877,42.181843,0.0,,,,,
2022-08-15 21:43:43.800000,-72.209839,42.181835,,,,,,
2022-08-15 21:43:44.000000,-72.209755,42.181816,,,,,,
2022-08-15 21:43:44.100000,-72.209717,42.181808,,,,675.0,387.0,
2022-08-15 21:43:44.200000,-72.209679,42.181797,0.0,,,,,
2022-08-15 21:43:44.300000,-72.209641,42.181789,,,,,,
