TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:40:27.000000,-105.570869,41.152451,,,,,,
2022-08-11 03:40:27.500000,-105.570869,41.152451,,,,925.0,341.0,
2022-08-11 03:40:27.547510,-105.570869,41.152451,,,,,,
2022-08-11 03:40:27.600000,-105.570869,41.152451,0.017,,,925.0,341.0,
2022-08-11 03:40:27.700000,-105.570869,41.152451,,,,925.0,341.0,
2022-08-11 03:40:27.800000,-105.570869,41.152451,,,,925.0,341.0,
2022-08-11 03:40:27.900000,-105.570869,41.152451,,,,925.0,341.0,
2022-08-11 03:40:28.000000,-105.570869,41.152451,,,,925.0,341.0,
2022-08-11 03:40:28.100000,-105.570869,41.152451,0.001,,,925.0,341.0,
2022-08-11 03:40:28.200000,-105.570869,41.152451,,,,925.0,341.0,
2022-08-11 03:40:28.300000,-105.570847,41.152424,,,,925.0,341.0,
2022-08-11 03:40:28.372879,-105.570831,41.152405,,eventA3,,,,
2022-08-11 03:40:28.400000,-105.570831,41.152397,,,,925.0,341.0,
2022-08-11 03:40:28.500000,-105.570808,41.152374,,,,925.0,341.0,
2022-08-11 03:40:28.600000,-105.570786,41.152348,0.016,,,925.0,341.0,
2022-08-11 03:40:28.646539,-105.570778,41.152336,,eventA3,,,,
2022-08-11 03:40:28.700000,-105.57077,41.152321,,,,925.0,144.0,
2022-08-11 03:40:28.732468,-105.570763,41.152313,,Handover Attempt,,,,
2022-08-11 03:40:28.756072,-105.570755,41.152306,,Handover Success,,,,
2022-08-11 03:40:28.757315,-105.570755,41.152306,,PRACH: Msg1(RA),,,,
2022-08-11 03:40:28.780790,-105.570747,41.152302,,Received RAR[False],,,,
2022-08-11 03:40:28.781029,-105.570747,41.152302,,PRACH: Msg1(RA),,,,
2022-08-11 03:40:28.800000,-105.570747,41.152294,,,,925.0,144.0,
2022-08-11 03:40:28.801599,-105.570747,41.152294,,Received RAR[False],,,,
2022-08-11 03:40:28.802526,-105.570747,41.152294,,PRACH: Msg1(RA),,,,
2022-08-11 03:40:28.809828,-105.570747,41.152294,,Received RAR[False],,,,
2022-08-11 03:40:28.810046,-105.570747,41.152294,,PRACH: Msg1(RA),,,,
2022-08-11 03:40:28.839183,-105.57074,41.152287,,Received RAR[False],,,,
2022-08-11 03:40:28.839439,-105.57074,41.152287,,PRACH: Msg1(RA),,,,
2022-08-11 03:40:28.841509,-105.57074,41.152283,,Received RAR[True],,,,
2022-08-11 03:40:28.841620,-105.57074,41.152283,,PRACH: Msg2(RAR),,,,
2022-08-11 03:40:28.842085,-105.57074,41.152283,,PRACH: Msg3(UE ID),,,,
