TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 02:58:59.000000,-98.650352,40.733978,,,,,,
2022-08-12 02:58:59.169466,-98.650352,40.733978,,,,,,
2022-08-12 02:58:59.200000,-98.650352,40.733978,,,,675.0,195.0,
2022-08-12 02:58:59.400000,-98.650352,40.733978,0.0,,,,,
2022-08-12 02:58:59.900000,-98.650352,40.733978,0.0,,,,,
2022-08-12 02:59:00.000000,-98.650352,40.733978,,,,,,
2022-08-12 02:59:00.400000,-98.650192,40.734039,0.0,,,,,
2022-08-12 02:59:00.500000,-98.650146,40.734055,,,,675.0,195.0,
2022-08-12 02:59:00.900000,-98.649986,40.734116,0.0,,,,,
2022-08-12 02:59:01.000000,-98.649948,40.734131,,,,,,
2022-08-12 02:59:01.400000,-98.649788,40.734196,0.0,,,,,
2022-08-12 02:59:01.800000,-98.649628,40.734261,,,,675.0,195.0,
2022-08-12 02:59:01.900000,-98.64959,40.734276,0.0,,,,,
2022-08-12 02:59:02.000000,-98.649551,40.734291,,,,,,
2022-08-12 02:59:02.400000,-98.649391,40.734352,0.0,,,,,
2022-08-12 02:59:02.900000,-98.649185,40.734425,0.0,,,675.0,195.0,
2022-08-12 02:59:03.000000,-98.649147,40.73444,,,,,,
2022-08-12 02:59:03.300000,-98.649025,40.734486,,,,,,
2022-08-12 02:59:03.306268,-98.649025,40.734486,,RRC Setup Start,,,,
2022-08-12 02:59:03.306666,-98.649025,40.734486,,PRACH: Msg1(RA),,,,
2022-08-12 02:59:03.306945,-98.649025,40.734486,,PRACH: Msg2(RAR),,,,
2022-08-12 02:59:03.306959,-98.649025,40.734486,,PRACH: Msg3(UE ID),,,,
2022-08-12 02:59:03.307029,-98.649025,40.734486,,PRACH: Msg4[Pass],,,,
2022-08-12 02:59:03.307049,-98.649025,40.734486,,Received RAR[True],,,,
2022-08-12 02:59:03.307665,-98.649025,40.734486,,RRC Setup Success,,,,
2022-08-12 02:59:03.400000,-98.648987,40.734501,0.001,,,675.0,195.0,
2022-08-12 02:59:03.500000,-98.648949,40.734512,,,,675.0,195.0,
2022-08-12 02:59:03.600000,-98.648911,40.734528,,,,675.0,195.0,
2022-08-12 02:59:03.700000,-98.648872,40.734543,,,,675.0,195.0,
2022-08-12 02:59:03.800000,-98.648827,40.734558,,,,675.0,195.0,
2022-08-12 02:59:03.900000,-98.648788,40.734573,0.649,,,675.0,195.0,
2022-08-12 02:59:04.000000,-98.64875,40.734589,,,,,,
2022-08-12 02:59:04.100000,-98.648712,40.734604,,,,675.0,195.0,
2022-08-12 02:59:04.200000,-98.648674,40.734619,,,,675.0,195.0,
2022-08-12 02:59:04.300000,-98.648628,40.734638,,,,675.0,195.0,
2022-08-12 02:59:04.400000,-98.64859,40.734653,0.649,,,675.0,195.0,
2022-08-12 02:59:04.500000,-98.648552,40.734669,,,,675.0,195.0,
2022-08-12 02:59:04.600000,-98.648514,40.734684,,,,675.0,195.0,
2022-08-12 02:59:04.700000,-98.648476,40.734699,,,,675.0,195.0,
2022-08-12 02:59:04.800000,-98.64843,40.734718,,,,675.0,195.0,
2022-08-12 02:59:04.900000,-98.648392,40.734734,0.649,,,675.0,195.0,
2022-08-12 02:59:05.000000,-98.648354,40.734749,,,,675.0,195.0,
2022-08-12 02:59:05.200000,-98.64827,40.734779,,,,675.0,195.0,
2022-08-12 02:59:05.300000,-98.648232,40.734795,,,,675.0,195.0,
2022-08-12 02:59:05.400000,-98.648193,40.73481,0.649,,,675.0,195.0,
2022-08-12 02:59:05.500000,-98.648148,40.734825,,,,675.0,195.0,
2022-08-12 02:59:05.600000,-98.648109,40.73484,,,,675.0,195.0,
2022-08-12 02:59:05.700000,-98.648071,40.734856,,,,675.0,195.0,
2022-08-12 02:59:05.800000,-98.648033,40.734871,,,,675.0,195.0,
2022-08-12 02:59:05.900000,-98.647987,40.734886,0.649,,,675.0,195.0,
2022-08-12 02:59:06.000000,-98.647949,40.734901,,,,675.0,195.0,
2022-08-12 02:59:06.100000,-98.647911,40.734917,,,,675.0,195.0,
2022-08-12 02:59:06.200000,-98.647873,40.734932,,,,675.0,195.0,
2022-08-12 02:59:06.300000,-98.647827,40.734947,,,,675.0,195.0,
2022-08-12 02:59:06.400000,-98.647789,40.734962,0.649,,,675.0,195.0,
2022-08-12 02:59:06.500000,-98.647751,40.734978,,,,675.0,195.0,
2022-08-12 02:59:06.600000,-98.647713,40.734989,,,,675.0,195.0,
2022-08-12 02:59:06.700000,-98.647675,40.735004,,,,675.0,195.0,
2022-08-12 02:59:06.800000,-98.647629,40.73502,,,,675.0,195.0,
2022-08-12 02:59:06.900000,-98.647591,40.735035,0.649,,,675.0,195.0,
2022-08-12 02:59:07.000000,-98.647552,40.73505,,,,675.0,195.0,
2022-08-12 02:59:07.100000,-98.647514,40.735065,,,,675.0,195.0,
2022-08-12 02:59:07.200000,-98.647469,40.735081,,,,675.0,195.0,
2022-08-12 02:59:07.300000,-98.64743,40.735096,,,,675.0,195.0,
2022-08-12 02:59:07.400000,-98.647392,40.735111,0.649,,,675.0,195.0,
2022-08-12 02:59:07.500000,-98.647354,40.735123,,,,675.0,195.0,
2022-08-12 02:59:07.600000,-98.647308,40.735138,,,,675.0,195.0,
2022-08-12 02:59:07.700000,-98.64727,40.735153,,,,675.0,195.0,
2022-08-12 02:59:07.900000,-98.647186,40.735184,0.002,,,675.0,195.0,
2022-08-12 02:59:07.993335,-98.647148,40.735199,,eventA3,,,,
2022-08-12 02:59:08.000000,-98.647148,40.735199,,,,675.0,195.0,
2022-08-12 02:59:08.018666,-98.647141,40.735203,,Handover Attempt,,,,
2022-08-12 02:59:08.076873,-98.647118,40.73521,,Handover Success,,,,
2022-08-12 02:59:08.076936,-98.647118,40.73521,,PRACH: Msg1(RA),,,,
2022-08-12 02:59:08.078756,-98.647118,40.73521,,Received RAR[True],,,,
2022-08-12 02:59:08.078782,-98.647118,40.73521,,PRACH: Msg2(RAR),,,,
2022-08-12 02:59:08.078796,-98.647118,40.73521,,PRACH: Msg3(UE ID),,,,
2022-08-12 02:59:08.100000,-98.64711,40.735214,,,,675.0,353.0,
2022-08-12 02:59:08.200000,-98.647072,40.735229,,,,675.0,353.0,
2022-08-12 02:59:08.300000,-98.647026,40.735245,,,,675.0,353.0,
2022-08-12 02:59:08.400000,-98.646988,40.73526,0.649,,,675.0,353.0,
2022-08-12 02:59:08.500000,-98.64695,40.735275,,,,675.0,353.0,
2022-08-12 02:59:08.600000,-98.646912,40.735291,,,,675.0,353.0,
2022-08-12 02:59:08.800000,-98.646828,40.735321,,,,675.0,353.0,
2022-08-12 02:59:08.900000,-98.64679,40.735336,1.297,,,675.0,353.0,
2022-08-12 02:59:09.000000,-98.646751,40.735352,,,,675.0,353.0,
2022-08-12 02:59:09.100000,-98.646713,40.735367,,,,675.0,353.0,
2022-08-12 02:59:09.200000,-98.646667,40.735382,,,,675.0,353.0,
2022-08-12 02:59:09.300000,-98.646629,40.735397,,,,675.0,353.0,
2022-08-12 02:59:09.400000,-98.646591,40.735413,0.648,,,675.0,353.0,
2022-08-12 02:59:09.600000,-98.646507,40.735439,,,,675.0,353.0,
2022-08-12 02:59:09.700000,-98.646469,40.735455,,,,675.0,353.0,
2022-08-12 02:59:09.800000,-98.646431,40.73547,,,,675.0,353.0,
2022-08-12 02:59:09.900000,-98.646385,40.735485,0.652,,,675.0,353.0,
2022-08-12 02:59:10.000000,-98.646347,40.7355,,,,675.0,353.0,
2022-08-12 02:59:10.100000,-98.646309,40.735516,,,,675.0,353.0,
2022-08-12 02:59:10.200000,-98.646271,40.735531,,,,675.0,353.0,
2022-08-12 02:59:10.300000,-98.646225,40.735546,,,,675.0,353.0,
2022-08-12 02:59:10.400000,-98.646187,40.735561,1.298,,,675.0,353.0,
2022-08-12 02:59:10.500000,-98.646149,40.735573,,,,675.0,353.0,
2022-08-12 02:59:10.600000,-98.646111,40.735588,,,,675.0,353.0,
2022-08-12 02:59:10.700000,-98.646072,40.735603,,,,675.0,353.0,
2022-08-12 02:59:10.800000,-98.646027,40.735619,,,,675.0,353.0,
2022-08-12 02:59:10.900000,-98.645988,40.735634,0.649,,,675.0,353.0,
2022-08-12 02:59:11.000000,-98.64595,40.735649,,,,675.0,353.0,
2022-08-12 02:59:11.100000,-98.645912,40.735664,,,,675.0,353.0,
2022-08-12 02:59:11.200000,-98.645866,40.73568,,,,675.0,353.0,
2022-08-12 02:59:11.300000,-98.645828,40.735699,,,,675.0,353.0,
2022-08-12 02:59:11.400000,-98.645782,40.735714,1.299,,,675.0,353.0,
2022-08-12 02:59:11.500000,-98.645744,40.735729,,,,675.0,353.0,
2022-08-12 02:59:11.600000,-98.645706,40.735744,,,,675.0,353.0,
2022-08-12 02:59:11.700000,-98.64566,40.73576,,,,675.0,353.0,
2022-08-12 02:59:11.800000,-98.645622,40.735779,,,,675.0,353.0,
2022-08-12 02:59:11.900000,-98.645576,40.735794,0.649,,,,,
2022-08-12 02:59:12.000000,-98.645538,40.735809,,,,675.0,353.0,
2022-08-12 02:59:12.100000,-98.6455,40.735825,,,,675.0,353.0,
2022-08-12 02:59:12.200000,-98.645462,40.73584,,,,675.0,353.0,
2022-08-12 02:59:12.400000,-98.645386,40.73587,0.651,,,675.0,353.0,
2022-08-12 02:59:12.500000,-98.64534,40.735886,,,,675.0,353.0,
2022-08-12 02:59:12.600000,-98.645302,40.735897,,,,675.0,353.0,
2022-08-12 02:59:12.700000,-98.645264,40.735912,,,,675.0,353.0,
2022-08-12 02:59:12.800000,-98.645226,40.735928,,,,675.0,353.0,
2022-08-12 02:59:12.900000,-98.645187,40.735943,1.297,,,675.0,353.0,
2022-08-12 02:59:13.000000,-98.645149,40.735958,,,,675.0,353.0,
2022-08-12 02:59:13.200000,-98.645073,40.735989,,,,675.0,353.0,
2022-08-12 02:59:13.300000,-98.645027,40.736004,,,,675.0,353.0,
2022-08-12 02:59:13.400000,-98.644989,40.736019,0.649,,,675.0,353.0,
2022-08-12 02:59:13.500000,-98.644951,40.736034,,,,675.0,353.0,
2022-08-12 02:59:13.600000,-98.644913,40.73605,,,,675.0,353.0,
2022-08-12 02:59:13.700000,-98.644875,40.736065,,,,675.0,353.0,
2022-08-12 02:59:13.800000,-98.644829,40.73608,,,,675.0,353.0,
2022-08-12 02:59:13.900000,-98.644791,40.736095,0.65,,,675.0,353.0,
2022-08-12 02:59:14.000000,-98.644753,40.736111,,,,675.0,353.0,
2022-08-12 02:59:14.100000,-98.644714,40.736126,,,,675.0,353.0,
2022-08-12 02:59:14.300000,-98.64463,40.736156,,,,675.0,353.0,
2022-08-12 02:59:14.400000,-98.644592,40.736172,1.295,,,675.0,353.0,
2022-08-12 02:59:14.500000,-98.644547,40.736183,,,,675.0,353.0,
2022-08-12 02:59:14.700000,-98.64447,40.736214,,,,675.0,353.0,
2022-08-12 02:59:14.800000,-98.644432,40.736229,,,,675.0,353.0,
2022-08-12 02:59:14.900000,-98.644386,40.736244,0.649,,,,,
2022-08-12 02:59:15.000000,-98.644348,40.736259,,,,675.0,353.0,
2022-08-12 02:59:15.100000,-98.64431,40.736275,,,,675.0,353.0,
2022-08-12 02:59:15.200000,-98.644272,40.73629,,,,675.0,353.0,
2022-08-12 02:59:15.300000,-98.644226,40.736309,,,,675.0,353.0,
2022-08-12 02:59:15.400000,-98.644188,40.736324,0.652,,,675.0,353.0,
2022-08-12 02:59:15.500000,-98.64415,40.73634,,,,675.0,353.0,
2022-08-12 02:59:15.600000,-98.644112,40.736355,,,,675.0,353.0,
2022-08-12 02:59:15.800000,-98.644028,40.736389,,,,675.0,353.0,
2022-08-12 02:59:15.900000,-98.64399,40.736404,0.65,,,675.0,353.0,
2022-08-12 02:59:16.000000,-98.643951,40.73642,,,,675.0,353.0,
