TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:57:24.000000,-118.237152,34.102531,,,,,,
2022-08-08 22:57:24.500000,-118.237152,34.102531,,,,,,
2022-08-08 22:57:24.600000,-118.237152,34.102531,0.0,,,,,
2022-08-08 22:57:24.619954,-118.237152,34.102531,,,,,,
2022-08-08 22:57:24.700000,-118.237152,34.102531,,,,,,
2022-08-08 22:57:24.700000,-118.237152,34.102531,,,,,,
2022-08-08 22:57:24.800000,-118.23716,34.102543,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:25.000000,-118.237167,34.102562,,,873.85,,,803.0
2022-08-08 22:57:25.100000,-118.237167,34.102573,0.0,,873.85,850.0,232.0,803.0
2022-08-08 22:57:25.200000,-118.237167,34.102585,,,,,,
2022-08-08 22:57:25.400000,-118.237175,34.102608,,,873.85,,,803.0
2022-08-08 22:57:25.500000,-118.237183,34.102615,,,,,,
2022-08-08 22:57:25.600000,-118.237183,34.102627,0.011,,,850.0,232.0,
2022-08-08 22:57:25.700000,-118.23719,34.102638,,,,,,
2022-08-08 22:57:25.900000,-118.237198,34.102657,,,873.85,,,803.0
2022-08-08 22:57:26.000000,-118.237198,34.102665,,,,,,
2022-08-08 22:57:26.100000,-118.237206,34.102676,0.0,,,850.0,232.0,
2022-08-08 22:57:26.200000,-118.237206,34.102684,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:26.300000,-118.237206,34.102692,,,873.85,,,803.0
2022-08-08 22:57:26.500000,-118.237213,34.102711,,,,,,
2022-08-08 22:57:26.600000,-118.237221,34.102722,0.0,,,850.0,232.0,
2022-08-08 22:57:26.700000,-118.237221,34.10273,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:26.900000,-118.237228,34.102749,,,873.85,,,803.0
2022-08-08 22:57:27.000000,-118.237236,34.102757,,,,,,
2022-08-08 22:57:27.100000,-118.237236,34.102768,0.013,,873.85,850.0,232.0,803.0
2022-08-08 22:57:27.200000,-118.237244,34.102776,,,,850.0,232.0,
2022-08-08 22:57:27.300000,-118.237244,34.102783,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:27.400000,-118.237244,34.102795,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:27.500000,-118.237251,34.102802,,,,850.0,232.0,
2022-08-08 22:57:27.600000,-118.237251,34.102814,7.737,,873.85,850.0,232.0,803.0
2022-08-08 22:57:27.700000,-118.237259,34.102821,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:27.800000,-118.237267,34.102833,,,,850.0,232.0,
2022-08-08 22:57:27.900000,-118.237267,34.10284,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.000000,-118.237274,34.102852,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.100000,-118.237274,34.102859,22.939,,,850.0,232.0,
2022-08-08 22:57:28.200000,-118.237274,34.102871,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.300000,-118.237282,34.102882,,,,850.0,232.0,
2022-08-08 22:57:28.400000,-118.237282,34.10289,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.500000,-118.237289,34.102901,,,,850.0,232.0,
2022-08-08 22:57:28.600000,-118.237289,34.102909,15.299,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.700000,-118.237297,34.102921,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.800000,-118.237305,34.102932,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:28.900000,-118.237305,34.10294,,,,850.0,232.0,
2022-08-08 22:57:29.000000,-118.237312,34.102951,,,873.85,850.0,232.0,803.0
2022-08-08 22:57:29.100000,-118.237312,34.102959,15.288,,,850.0,232.0,
2022-08-08 22:57:29.200000,-118.23732,34.10297,,,873.85,850.0,232.0,803.0
