TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:47:38.000000,,,,,,,,
2022-08-11 21:47:38.900000,,,,,,675.0,186.0,
2022-08-11 21:47:38.951382,,,,,,,,
2022-08-11 21:47:39.000000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:39.100000,,,,,,675.0,186.0,
2022-08-11 21:47:39.200000,,,,,,675.0,186.0,
2022-08-11 21:47:39.300000,,,,,,675.0,186.0,
2022-08-11 21:47:39.400000,,,,,,675.0,186.0,
2022-08-11 21:47:39.500000,,,,,,675.0,186.0,
2022-08-11 21:47:39.600000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:39.700000,,,,,,675.0,186.0,
2022-08-11 21:47:39.800000,,,,,,675.0,186.0,
2022-08-11 21:47:39.900000,,,,,,675.0,186.0,
2022-08-11 21:47:40.000000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:40.100000,,,,,,675.0,186.0,
2022-08-11 21:47:40.200000,,,,,,675.0,186.0,
2022-08-11 21:47:40.400000,,,,,,,,
2022-08-11 21:47:40.500000,,,0.0,,,,,
2022-08-11 21:47:40.700000,,,,,,,,
2022-08-11 21:47:41.000000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:41.300000,,,,,,675.0,186.0,
2022-08-11 21:47:41.500000,,,0.0,,,,,
2022-08-11 21:47:41.600000,,,,,,675.0,186.0,
2022-08-11 21:47:41.700000,,,,,,,,
2022-08-11 21:47:42.000000,,,,,,675.0,186.0,
2022-08-11 21:47:42.100000,,,0.0,,,,,
2022-08-11 21:47:42.300000,,,,,,,,
2022-08-11 21:47:42.500000,,,0.0,,,,,
2022-08-11 21:47:42.600000,,,,,,675.0,186.0,
2022-08-11 21:47:42.700000,,,,,,675.0,186.0,
2022-08-11 21:47:42.800000,,,,,,675.0,186.0,
2022-08-11 21:47:42.900000,,,,,,675.0,186.0,
2022-08-11 21:47:43.000000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:43.100000,,,,,,675.0,186.0,
2022-08-11 21:47:43.200000,,,,,,675.0,186.0,
2022-08-11 21:47:43.300000,,,,,,675.0,186.0,
2022-08-11 21:47:43.325185,,,,RRC Connection Release,,,,
2022-08-11 21:47:43.364223,,,,Cell Searching Start,,,,
2022-08-11 21:47:43.364917,,,,Cell Camp On,,,,
2022-08-11 21:47:43.500000,,,,,,675.0,186.0,
2022-08-11 21:47:43.600000,,,0.0,,,,,
2022-08-11 21:47:44.000000,,,,,,,,
2022-08-11 21:47:44.100000,,,0.0,,,,,
2022-08-11 21:47:44.500000,,,,,,,,
2022-08-11 21:47:44.600000,,,0.0,,,,,
2022-08-11 21:47:44.800000,,,,,,,,
2022-08-11 21:47:45.100000,,,0.0,,,,,
2022-08-11 21:47:45.600000,,,0.0,,,,,
2022-08-11 21:47:46.000000,,,,,,675.0,186.0,
2022-08-11 21:47:46.100000,,,0.0,,,,,
2022-08-11 21:47:46.600000,,,0.0,,,,,
2022-08-11 21:47:47.000000,,,0.0,,,,,
2022-08-11 21:47:47.300000,,,,,,675.0,186.0,
2022-08-11 21:47:47.600000,,,0.0,,,,,
2022-08-11 21:47:48.000000,,,,,,,,
2022-08-11 21:47:48.100000,,,0.0,,,,,
2022-08-11 21:47:48.600000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:49.000000,,,0.0,,,,,
2022-08-11 21:47:49.600000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:50.100000,,,0.0,,,,,
2022-08-11 21:47:50.600000,,,0.0,,,,,
2022-08-11 21:47:51.000000,,,,,,,,
2022-08-11 21:47:51.100000,,,0.0,,,,,
2022-08-11 21:47:51.200000,,,,,,675.0,186.0,
2022-08-11 21:47:51.600000,,,0.0,,,,,
2022-08-11 21:47:52.000000,,,,,,675.0,186.0,
2022-08-11 21:47:52.100000,,,0.0,,,,,
2022-08-11 21:47:52.600000,,,0.0,,,,,
2022-08-11 21:47:53.000000,,,0.0,,,,,
2022-08-11 21:47:53.600000,,,0.0,,,675.0,186.0,
2022-08-11 21:47:53.671289,,,,RRC Setup Start,,,,
2022-08-11 21:47:53.700000,,,,,,675.0,186.0,
2022-08-11 21:47:53.725459,,,,PRACH: Msg1(RA),,,,
2022-08-11 21:47:53.744073,,,,PRACH: Msg2(RAR),,,,
2022-08-11 21:47:53.744104,,,,PRACH: Msg3(UE ID),,,,
2022-08-11 21:47:53.745599,,,,PRACH: Msg4[Pass],,,,
2022-08-11 21:47:53.745625,,,,Received RAR[True],,,,
2022-08-11 21:47:53.746805,,,,RRC Setup Success,,,,
2022-08-11 21:47:53.800000,,,,,,675.0,186.0,
2022-08-11 21:47:53.900000,,,,,,675.0,186.0,
2022-08-11 21:47:54.000000,,,,,,675.0,186.0,
2022-08-11 21:47:54.100000,,,0.654,,,675.0,186.0,
2022-08-11 21:47:54.200000,,,,,,675.0,186.0,
2022-08-11 21:47:54.300000,,,,,,675.0,186.0,
2022-08-11 21:47:54.400000,,,,,,675.0,186.0,
2022-08-11 21:47:54.500000,,,,,,675.0,186.0,
2022-08-11 21:47:54.600000,,,1.854,,,675.0,186.0,
2022-08-11 21:47:54.700000,,,,,,675.0,186.0,
2022-08-11 21:47:54.800000,,,,,,675.0,186.0,
2022-08-11 21:47:54.900000,,,,,,675.0,186.0,
2022-08-11 21:47:55.000000,,,,,,675.0,186.0,
2022-08-11 21:47:55.100000,,,5.159,,,675.0,186.0,
2022-08-11 21:47:55.200000,,,,,,675.0,186.0,
2022-08-11 21:47:55.300000,,,,,,675.0,186.0,
2022-08-11 21:47:55.400000,,,,,,675.0,186.0,
2022-08-11 21:47:55.500000,,,,,,675.0,186.0,
2022-08-11 21:47:55.600000,,,7.658,,,675.0,186.0,
2022-08-11 21:47:55.700000,,,,,,675.0,186.0,
2022-08-11 21:47:55.800000,,,,,,675.0,186.0,
2022-08-11 21:47:55.900000,,,,,,675.0,186.0,
2022-08-11 21:47:56.000000,,,,,,675.0,186.0,
2022-08-11 21:47:56.100000,,,7.659,,,675.0,186.0,
2022-08-11 21:47:56.200000,,,,,,675.0,186.0,
2022-08-11 21:47:56.300000,,,,,,675.0,186.0,
2022-08-11 21:47:56.400000,,,,,,675.0,186.0,
2022-08-11 21:47:56.500000,,,,,,675.0,186.0,
2022-08-11 21:47:56.600000,,,7.644,,,675.0,186.0,
2022-08-11 21:47:56.700000,,,,,,675.0,186.0,
2022-08-11 21:47:56.800000,,,,,,675.0,186.0,
2022-08-11 21:47:56.900000,,,,,,675.0,186.0,
2022-08-11 21:47:57.000000,,,,,,675.0,186.0,
2022-08-11 21:47:57.100000,,,15.347,,,675.0,186.0,
2022-08-11 21:47:57.200000,,,,,,675.0,186.0,
2022-08-11 21:47:57.300000,,,,,,675.0,186.0,
2022-08-11 21:47:57.400000,,,,,,675.0,186.0,
2022-08-11 21:47:57.500000,,,,,,675.0,186.0,
2022-08-11 21:47:57.600000,,,7.658,,,675.0,186.0,
2022-08-11 21:47:57.700000,,,,,,675.0,186.0,
2022-08-11 21:47:57.800000,,,,,,675.0,186.0,
2022-08-11 21:47:57.900000,,,,,,675.0,186.0,
2022-08-11 21:47:58.000000,,,,,,675.0,186.0,
2022-08-11 21:47:58.100000,,,5.565,,,675.0,186.0,
2022-08-11 21:47:58.200000,,,,,,675.0,186.0,
2022-08-11 21:47:58.300000,,,,,,675.0,186.0,
2022-08-11 21:47:58.400000,,,,,,675.0,186.0,
2022-08-11 21:47:58.500000,,,,,,675.0,186.0,
2022-08-11 21:47:58.600000,,,9.753,,,675.0,186.0,
2022-08-11 21:47:58.700000,,,,,,675.0,186.0,
2022-08-11 21:47:58.800000,,,,,,675.0,186.0,
2022-08-11 21:47:58.900000,,,,,,675.0,186.0,
2022-08-11 21:47:59.000000,,,,,,675.0,186.0,
2022-08-11 21:47:59.100000,,,7.658,,,675.0,186.0,
2022-08-11 21:47:59.200000,,,,,,675.0,186.0,
2022-08-11 21:47:59.300000,,,,,,675.0,186.0,
2022-08-11 21:47:59.400000,,,,,,675.0,186.0,
2022-08-11 21:47:59.500000,,,,,,675.0,186.0,
2022-08-11 21:47:59.600000,,,7.643,,,675.0,186.0,
2022-08-11 21:47:59.700000,,,,,,675.0,186.0,
2022-08-11 21:47:59.800000,,,,,,675.0,186.0,
2022-08-11 21:47:59.900000,,,,,,675.0,186.0,
2022-08-11 21:48:00.000000,,,,,,675.0,186.0,
2022-08-11 21:48:00.100000,,,7.429,,,675.0,186.0,
